#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T23:14:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T23:00:00.000
#DataEndTime: 2024-03-29T23:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.6    0.42  36.98  35.4   -0.52  41.22  39.7   -0.33  23.19  34.9   -0.02  43.71  39.4   -0.21  18.86
    900  34.4   -0.02  45.76  34.2   -0.12  45.93  37.6   -0.18  33.18  36.2   -0.07  38.34  36.4   -0.11  37.81
   1500  32.1   -1.28  56.30  32.1    0.78  57.75  37.3    0.23  34.98  36.5   -0.86  37.22  38.5   -0.07  31.13
   2100  36.3   -2.44  40.60  36.2    1.87  39.88  39.5    0.58  30.21  39.8   -1.17  28.09  39.9   -0.00  28.86
   2700  40.3   -3.51  29.68  40.3    2.89  28.93  42.5    0.69  23.16  43.6   -1.17  18.78  43.0    0.04  21.19
   3300  43.4   -3.52  19.60  42.7    3.25  21.15  46.3    0.69  13.03  46.4   -1.17  12.55  45.8    0.07  14.71
   3900  45.6   -3.65  15.25  45.1    3.38  16.19  47.6    0.59  11.54  46.4   -0.72  12.55  46.1    0.07  14.27
   4500  45.5   -3.66  14.99  45.2    3.53  15.49  48.9    0.39  10.40  46.5   -0.60  12.29  45.8    0.08  14.71
   5100  47.7   -3.73  11.27  47.6    3.82  11.26  49.5    0.39   9.09  46.2   -0.59  12.75  44.6    0.09  15.47
   5700  48.0   -3.91  10.41  47.4    4.17  11.14  48.4    0.54  10.16  46.2   -0.85  12.75  43.1    0.12  16.97
   6300  48.0   -4.41  10.41  47.4    4.61  10.74  48.0    0.76  10.16  46.2   -1.03  11.94  41.5    0.11  18.70
   6900  46.0   -4.80  12.68  47.2    4.79  10.74  44.5    0.74  15.18  46.0   -1.20  11.94  38.2    0.09  27.90
   7500  42.2   -5.13  20.99  45.7    4.96  13.01  39.6    0.74  26.49  44.0   -1.32  14.64  34.4   -0.03  42.22
   8100  37.8   -5.36  31.42  42.0    5.13  20.27  34.4    0.49  41.86  41.4   -1.32  20.76  30.2   -0.26  59.54
   8700  36.8   -5.69  33.86  39.4    5.25  25.69  33.4    0.69  44.57  38.7   -1.52  25.77  29.6   -0.34  63.16
   9300  34.7   -6.14  41.02  37.6    5.66  30.56  32.7    0.92  48.20  37.5   -1.96  28.91  29.2   -0.36  64.69
   9900  32.1   -6.44  53.28  35.7    6.19  36.92  29.8    1.51  63.16  34.8   -2.28  41.09  28.7   -0.36  68.37
  10500  29.9   -6.66  66.09  34.0    6.54  45.40  28.6    1.98  70.76  32.3   -2.59  52.98  28.5   -0.24  70.14
  11100  31.7   -6.87  56.40  34.3    6.74  43.38  30.7    2.38  58.87  34.3   -2.68  43.07  28.7   -0.18  68.08
  11700  30.0   -7.38  65.62  33.4    7.15  46.66  28.0    2.70  73.45  33.0   -2.93  48.03  26.9   -0.19  80.17
  12300  27.4   -7.99  80.64  32.6    7.62  51.04  25.5    2.67  89.31  32.4   -3.07  50.57  25.2   -0.22  90.00
  12900  26.1   -8.52  87.73  32.6    8.04  51.04  27.3    3.39  77.97  31.5   -2.83  55.00  26.5   -0.29  83.09
  13500  22.7   -8.52 103.80  29.6    8.27  69.01  24.8    3.39  91.18  29.9   -3.48  67.64  27.0   -0.44  79.75
  14100  20.3   -5.83 118.93  25.2    8.27  92.07  24.8    8.15  91.18  26.2   -3.07  90.84  27.2   -0.57  79.98
  14700  19.3   -5.78 122.89  20.8    8.07 116.40  30.7   13.34  64.02  22.3   -1.42 109.42  26.9   -0.71  82.85
  15300  19.4   -5.80 122.89  20.8    7.19 116.40  36.9   20.92  32.56  22.3   -3.43 109.42  26.9   -0.74  82.85
