#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T17:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T17:00:00.000
#DataEndTime: 2024-03-29T17:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.5    3.38  28.61   3.4   -2.56   6.58   7.4   -2.31 128.75   5.0    3.26  -2.00  14.4    0.50  88.98
   1500  18.3    0.20  30.61  16.6   -0.05  17.74  19.6    0.31  82.68  18.7    0.13  23.75  20.5    0.22  80.11
   2700  24.6   -2.28  25.08  23.5    1.88  17.36  26.4    1.40  52.36  25.8   -1.74  35.29  24.4    0.06  72.57
   3900  28.6   -3.66  24.99  27.9    3.10  21.55  30.5    2.05  43.96  30.2   -2.69  37.48  26.4   -0.03  72.57
   5100  28.7   -4.05  22.13  28.3    3.50  22.22  30.5    2.05  41.48  30.2   -2.69  39.86  26.4   -0.05  66.09
   6300  28.8   -4.17  18.22  27.1    3.86  18.02  29.4    1.43  42.63  29.0   -2.34  33.47  27.2   -0.04  69.62
   7500  28.8   -4.41  17.36  27.1    4.16  16.78  27.6    0.73  42.63  26.8   -1.64  32.81  26.5    0.02  61.13
   8700  27.1   -4.84  18.98  25.9    4.70  16.59  26.5    0.25  35.29  24.4   -1.08  27.28  25.0   -0.00  49.78
   9900  24.9   -5.32  16.88  24.5    5.08  16.12  24.6    0.25  26.51  22.2   -1.08  20.12  21.4    0.15  27.94
  11100  22.5   -5.93  14.31  23.6    5.52  14.88  22.6    0.71  18.12  22.2   -1.43  14.11  21.5    0.31  23.65
  12300  20.5   -6.90  13.45  22.0    6.32  15.07  20.6    1.03  13.83  21.7   -2.09  11.54  20.2    0.26  17.93
  13500  19.2   -7.95  13.45  20.7    7.10  15.07  19.5    1.10  11.35  21.4   -2.26   8.77  18.6    0.10  14.40
  14700  17.3   -8.14  11.16  19.7    7.51  12.97  19.5    1.29   7.15  20.9   -2.33   7.25  17.7    0.10  11.16
  15900  17.3   -8.14   8.77  20.4    7.51  11.16  19.6    0.98   7.15  20.4   -1.88   6.29  17.9   -0.11  10.20
  17100  16.9   -7.17   7.63  19.6    6.89   9.82  18.1    0.81   6.39  19.4   -1.47   5.34  15.9   -0.20   8.58
  18300  17.3   -5.86   6.29  19.6    6.28   8.39  18.6    0.62   5.72  18.5   -1.20   4.96  15.8   -0.35   8.77
  19500  16.4   -4.84   5.44  18.5    5.07   6.96  16.9    0.25   4.77  17.6   -0.57   4.67  15.8   -0.35   8.96
  20700  16.4   -4.25   4.67  17.2    3.87   5.63  14.8    0.08   4.67  16.4   -0.40   4.48  15.0   -0.27   8.96
  21900  14.8   -3.61   4.48  15.9    2.51   5.05  13.8   -0.11   4.39  14.3   -0.40   4.29  12.3   -0.19   6.48
  23100  12.7   -2.73   4.29  15.7    1.81   4.86  12.2   -0.41   4.20  12.6   -0.15   4.10  13.4    0.04   8.77
  24300  12.7   -1.58   4.48  13.0    0.85   4.39  12.2   -0.08   4.20  12.6   -0.15   4.10  11.2    0.08   6.01
  25500  11.5   -0.83   4.43   9.4   -0.19   3.43  11.1    0.16   4.01  13.5   -0.47   4.01   9.7    0.18   4.86
  26700  10.1   -0.24   4.29   9.4   -0.19   3.43   9.1   -0.01   4.01  10.7   -0.09   4.01 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   6.5   -0.94   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.8   -1.63   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   6.7   -1.92   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
