#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T12:44:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T12:30:00.000
#DataEndTime: 2024-03-29T12:44:41.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.0    2.36  32.04  12.2   -2.49  32.62   7.1   -0.05  57.51   9.4    0.96  57.79  26.7    0.57 154.50
   1500  18.9   -0.11  34.33  17.7    0.02  26.04  18.5    0.21  46.06  17.7    0.06  39.48  20.8    0.23  80.11
   2700  21.4   -2.05  27.56  21.2    2.03  19.45  25.6    0.26  36.72  23.0   -0.39  26.89  22.1    0.16  49.97
   3900  23.4   -3.35  28.90  23.4    3.27  18.02  29.4    0.18  36.72  25.7   -0.40  26.13  24.3    1.98  35.95
   5100  25.5   -4.16  30.80  25.5    3.94  18.02  30.0    0.18  38.91  27.2   -0.40  26.13  25.4    1.94  34.81
   6300  25.8   -4.70  23.17  25.7    4.29  15.07  29.7    0.01  36.14  27.2   -0.13  24.70  25.4    1.94  34.81
   7500  26.0   -5.12  22.51  25.7    4.55  15.07  29.1   -0.11  36.14  27.2    0.10  24.60  25.9    1.94  35.76
   8700  26.6   -5.21  24.32  26.8    4.67  18.12  27.6   -0.09  36.53  28.0    0.17  26.13  24.9    1.94  30.90
   9900  24.9   -5.29  15.16  24.5    4.78  13.64  25.1    0.04  24.60  26.1    0.17  18.69  21.3    4.17  23.46
  11100  22.8   -5.91  12.02  21.8    6.17  10.01  23.7    1.27  19.93  23.8   -1.27  14.11  18.6    6.41  16.31
  12300  21.9   -7.07  12.49  21.1    7.59  11.06  22.6    2.70  14.69  23.8   -2.75  12.78  17.1    9.61  16.59
  13500  20.1   -8.16  11.16  18.8    8.65  12.11  22.0    2.86  12.59  22.0   -3.18  11.35  17.1    9.61  16.59
  14700  18.6   -8.32   9.54  17.2    8.65  11.16  21.3    3.06   9.44  19.9   -3.18   9.73  16.2   12.40  13.16
  15900  18.0   -8.32   8.30  18.7    7.92  11.16  19.9    2.08   7.63  20.0   -2.30   8.39  14.1    6.83  10.59
  17100  18.4   -7.34   7.06  18.3    6.91   9.16  18.0    0.91   5.72  19.7   -1.24   7.53  15.1    0.29   7.15
  18300  16.5   -6.00   6.01  16.7    5.64   7.63  15.2    0.54   4.86  17.4   -0.95   6.77  14.6    0.17   6.87
  19500  16.4   -4.86   6.10  16.8    4.53   6.01  14.8    0.27   4.77  17.2   -0.57   6.29  14.0    0.18   6.58
  20700  15.0   -3.98   5.05  15.8    3.48   5.53  13.0    0.19   4.67  15.5   -0.55   5.15  13.9    0.11   6.58
  21900  12.6   -3.40   4.67  13.5    2.89   4.77  11.7    0.07   4.29  12.0   -0.38   4.10  12.5    0.11   5.91
