#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T23:44:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T23:30:00.000
#DataEndTime: 2024-03-29T23:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.0    3.19  23.46   5.6   -3.19   4.86  11.5   -1.57  38.62   4.1    2.68  30.90  17.7    0.87 111.29
   1500  18.0   -0.15  22.32  15.3   -0.10  12.02  18.5    0.11  34.62  16.5    0.04  30.33  20.2    0.24  79.82
   2700  24.0   -2.48  18.50  21.5    2.12  12.40  22.9    0.54  28.13  23.2   -1.08  26.04  21.1   -0.21  52.45
   3900  27.3   -3.70  20.12  21.4    2.10  11.06  25.1    0.72  28.13  27.2   -1.54  27.75  21.9   -0.40  45.68
   5100  28.6   -3.85  24.70  24.7    3.30  13.45  27.5    0.72  27.18  29.3   -1.54  30.90  23.5   -0.40  40.53
   6300  28.0   -4.08  23.75  24.3    3.61  11.35  28.2    0.65  23.27  28.8   -1.35  30.42  23.2   -0.32  34.05
   7500  27.9   -4.37  23.75  24.0    3.73  11.25  28.5    0.64  23.27  29.0   -1.27  30.42  24.7   -0.14  34.05
   8700  28.6   -4.77  29.85  25.4    3.92  17.45  30.6    0.64  29.47  30.9   -1.27  30.33  26.2    0.04  33.66
   9900  26.6   -5.43  21.08  26.1    4.52  19.36  28.7    1.21  23.37  29.0   -1.35  24.03  24.7    0.15  24.22
  11100  24.4   -6.08  15.07  24.0    5.23  12.59  26.0    1.71  18.22  27.0   -1.62  21.17  22.8    0.13  19.74
  12300  21.4   -6.96  16.98  23.7    6.39  11.73  24.9    1.79  16.78  26.4   -1.77  17.64  23.1    0.13  16.02
  13500  23.9   -8.03  25.18  22.2    7.24  11.73  20.9    1.79  14.59  24.6   -1.77  14.11  22.4   -0.17  18.02
  14700  24.2  -13.46  23.84  21.1    7.24  10.49  20.1    0.77  10.97  24.4   -1.04  10.11  21.1   -0.49  15.64
  15900  24.0  -18.77  26.99  21.0    7.09   9.92  17.9    0.46   7.53  22.6   -0.02   8.77  21.1   -0.49  15.16
  17100  23.8  -18.77  26.99  18.7    6.09   8.68  15.2    0.15   6.58  20.2    0.60   7.72  20.2   -0.60  14.97
  18300  23.8  -17.17  20.41  19.1    5.23   7.15  14.0   -0.50   6.01  17.4    0.90   6.68  17.8   -0.39  13.35
  19500  17.8  -10.36  11.73  17.3    5.23   5.34  14.5   -0.82   4.96  16.4    1.23   5.44  16.7   -0.14  12.02
  20700  14.6   -3.19   4.29  14.5    4.13   4.77  14.2   -0.67   4.58  15.6    1.25   5.05  15.6   -0.13  10.20
  21900  13.5   -2.15   4.20  13.3    2.93   4.29  12.5   -0.87   4.48  15.6    0.81   5.15  14.5   -0.14   7.63
  23100  12.7   -2.15   4.20  11.0    1.40   3.53  12.5   -1.05   4.48  14.3    0.87   4.77  11.9   -0.04   5.91
  24300  10.3   -1.70   4.20  11.0    2.99   3.81  14.5   -0.84   4.77  15.5    1.05   4.77  12.2    0.02   5.91
