#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T17:44:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T17:30:00.000
#DataEndTime: 2024-03-29T17:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  43.6    0.37   9.89  36.6   -1.23  38.73  39.3   -0.47  24.68  38.8    0.76  26.79  29.2   -0.29  55.92
    900  37.9   -0.08  32.18  34.0   -0.09  47.76  36.1   -0.03  38.41  36.0   -0.03  38.63  36.1   -0.11  38.93
   1500  34.5   -0.93  45.29  32.8    1.03  53.89  39.0    0.55  27.87  37.6   -0.93  32.51  44.7    0.02  17.83
   2100  38.2   -1.80  32.77  36.1    1.95  41.21  40.4    0.90  24.60  40.0   -1.36  27.22  47.6    0.09  13.67
   2700  41.2   -2.71  25.99  40.6    2.67  28.96  43.9    0.98  16.13  43.6   -1.43  18.28  50.3    0.11   9.34
   3300  44.9   -3.23  14.90  44.4    3.05  16.17  46.6    0.98  12.59  45.8   -1.43  13.69  50.3    0.12   9.34
   3900  46.6   -3.70  13.01  46.1    3.49  13.19  47.9    0.61  11.29  46.6   -0.86  12.43  50.2    0.13   9.32
   4500  47.5   -4.08  11.95  46.2    3.80  12.95  48.1    0.35  10.51  46.0   -0.65  13.14  49.9    0.14   9.60
   5100  48.9   -4.73   9.66  48.1    4.42  10.15  48.5    0.31   9.86  46.4   -0.65  12.22  46.9    0.14  12.60
   5700  47.3   -5.05  11.86  48.0    4.74  10.26  47.8    0.31  10.50  46.4   -0.59  12.22  43.9    0.10  15.92
   6300  47.0   -5.17  11.86  48.0    4.90  10.26  46.7    0.30  11.01  46.3   -0.83  12.22  39.5    0.05  23.24
   6900  43.8   -5.49  17.57  47.4    5.15  10.55  41.7    0.24  21.88  42.6   -0.83  18.74  36.7   -0.02  30.87
   7500  37.5   -5.49  36.15  45.5    5.15  13.28  36.4    0.05  36.14  38.4   -0.77  31.66  32.7   -0.08  46.62
   8100  34.2   -5.73  46.49  42.2    5.30  19.65  30.5   -0.29  58.58  34.4   -0.48  41.00  31.9   -0.24  50.63
   8700  31.2   -6.16  60.35  37.9    5.64  29.27  28.3   -0.53  72.39  31.3   -0.18  56.19  30.1   -0.38  60.44
   9300  28.3   -6.26  74.99  33.0    5.64  49.14  25.9   -0.62  84.63  28.2   -0.06  73.51  27.5   -0.51  75.76
   9900  25.8   -6.26  89.62  29.6    5.64  66.80  25.8   -0.62  85.18  25.4   -0.06  90.16  26.5   -0.58  82.54
  10500  22.4   -6.31 108.32  28.4    5.75  73.65  25.1   -0.41  88.19  21.9   -0.40 111.69  24.8   -0.59  94.00
