#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T13:53:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T13:50:00.000
#DataEndTime: 2024-03-29T13:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.7    0.27 510.79  -6.8   -0.76 485.52  -2.1    3.97 441.87 -13.5   -1.17 517.66  -8.9    0.38 518.82
    900  18.5   -0.99 270.35  20.7    0.48 254.13  22.5    4.12 232.43  17.5   -2.03 269.27  17.5   -0.27 276.89
   1500  37.3   -2.15 107.92  39.5    1.66  98.64  39.2    2.17  92.53  41.3   -1.76  73.23  41.2   -0.20  53.67
   2100  47.3   -3.15  24.47  49.0    2.81  20.56  48.0    2.17  21.87  48.0   -1.76  23.06  46.4   -0.36  27.18
   2700  47.5   -4.07  24.04  49.2    3.63  20.25  48.0    0.81  21.87  48.0   -1.37  23.06  47.8   -0.42  23.25
   3300  47.5   -4.63  24.04  49.2    4.15  20.25  47.4    0.05  24.20  46.4   -0.99  27.83  47.8   -0.30  23.25
   3900  45.9   -5.00  29.46  47.7    4.33  24.80  46.4   -0.31  27.41  45.1   -0.55  31.46  45.7   -0.32  33.84
   4500  44.1   -5.01  34.47  45.7    4.44  29.47  45.6   -0.31  27.84  41.1   -0.43  47.45  42.4   -0.35  47.03
   5100  43.6   -5.06  35.10  44.7    4.55  31.26  45.1   -0.20  29.19  39.9   -0.38  50.45  38.2   -0.32  63.95
   5700  42.9   -5.06  39.84  42.6    4.74  42.44  44.1   -0.44  34.11  37.4   -0.14  66.73  35.1   -0.28  87.30
   6300  36.5   -5.33  96.45  37.7    5.14  77.05  39.3   -0.36  72.91  32.2    0.09 119.45  26.5   -0.25 162.20
   6900  28.3   -5.48 171.56  31.5    5.47 140.54  32.3   -0.40 131.12  26.9    0.20 174.80  26.5   -0.19 234.50
   7500  18.7   -5.75 254.52  22.2    5.76 223.09  23.0   -0.79 212.50  18.5    0.53 248.02  18.9   -0.16 287.46
   8100  14.6   -6.07 282.13  16.6    5.94 273.29  17.5   -1.03 255.62  13.7    0.67 277.82  12.5   -0.08 291.12
   8700  13.9   -6.34 285.87  14.9    6.05 283.14  13.8   -0.79 282.22  13.7    0.67 277.82  11.7    0.03 292.06
   9300  13.1   -6.76 287.95  14.2    6.45 285.39  12.7   -0.38 286.21  17.9    1.66 214.69  12.1    0.09 292.69
   9900  13.1   -6.76 288.55  13.3    6.45 287.62  12.6    0.39 287.52  18.4    1.66 213.38  10.5    0.05 293.32
  10500  13.1   -6.79 288.73  12.9    6.52 288.64  12.6    1.61 287.52  17.5    0.51 214.47   9.2    0.06 294.44
  11100  13.7   -6.79 286.92  13.6    6.52 286.38  13.5    2.88 284.67  18.1   -1.19 213.99   9.8    0.04 293.58
