#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T00:14:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T00:00:00.000
#DataEndTime: 2024-03-29T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  40.5   -0.16  10.52  33.1   -0.42  49.69  38.8   -0.02  26.73  30.3    2.60  54.46  33.7   -0.06  44.59
    900  35.3   -0.17  40.07  32.7   -0.21  54.05  36.3   -0.06  37.89  36.3   -0.11  37.64  36.3   -0.03  37.91
   1500  32.5   -0.43  56.16  33.5    0.14  51.58  38.2   -0.06  31.79  44.0   -2.02  18.37  42.9    0.01  21.42
   2100  35.3   -0.82  44.20  37.0    0.52  42.11  40.1   -0.02  28.10  46.7   -2.98  14.00  45.7    0.03  17.74
   2700  38.1   -1.26  36.57  42.3    0.87  27.44  43.4    0.01  20.00  49.1   -3.07  10.46  49.5    0.03  10.73
   3300  42.7   -1.52  19.08  45.9    1.06  14.00  46.0    0.16  13.61  49.3   -3.07  10.20  49.5    0.03  10.73
   3900  44.4   -2.21  15.78  47.4    1.47  11.86  46.6    0.21  12.66  50.0   -2.46   9.30  49.0    0.03  10.95
   4500  46.9   -2.97  12.50  47.4    2.02  11.86  47.1    0.29  11.95  49.8   -1.81   8.84  47.6    0.11  12.09
   5100  49.4   -3.75   9.16  49.0    2.77   9.73  47.9    0.31  10.74  49.8   -1.12   8.84  45.4    0.17  13.84
   5700  50.1   -4.00   8.22  49.1    3.35   9.30  48.7    0.25   9.41  48.7   -0.97   9.48  45.0    0.22  13.84
   6300  50.2   -4.57   8.02  49.1    4.05   9.30  48.7    0.25   9.33  46.8   -0.88  11.05  43.8    0.22  14.95
   6900  48.9   -5.31   9.05  47.7    4.83  10.77  48.4    0.30   9.33  45.2   -0.83  12.81  42.1    0.13  17.38
   7500  46.8   -6.28  10.92  46.0    5.75  12.28  48.2    0.34   9.44  44.8   -0.83  13.36  41.1    0.01  19.26
   8100  45.8   -7.10  12.34  44.7    6.62  13.77  46.5    0.45  11.09  43.6   -0.91  15.27  39.8   -0.06  22.02
   8700  43.9   -8.16  15.08  44.1    7.70  14.76  44.7    0.56  13.51  41.9   -1.03  18.20  35.8   -0.06  38.83
   9300  39.8   -9.25  27.06  40.1    8.83  27.68  40.6    0.69  22.33  37.1   -1.16  34.38  31.6    0.05  56.81
   9900  35.8  -10.17  38.91  35.2    9.76  45.69  37.3    1.37  32.65  33.7   -1.56  49.39  28.6    0.14  62.08
  10500  32.8  -10.55  48.94  31.1   10.13  57.28  33.9    2.73  40.72  29.4   -2.76  66.09  27.4    0.14  77.39
  11100  31.7  -10.85  53.48  29.6   10.51  64.71  32.9    4.71  44.68  28.7   -4.66  69.17  28.6    3.41  62.08
  11700  31.5  -11.23  55.69  29.2   10.93  69.21  31.3    6.51  55.44  27.3   -6.58  78.12  31.0    3.16  45.88
  12300  29.2  -11.36  69.74  26.8   11.19  82.49  28.2    7.89  73.37  26.6   -8.03  82.70  35.3    6.87  26.82
  12900  26.4  -11.77  84.28  25.9   11.76  88.21  26.3    8.11  84.23  26.6   -8.46  82.70  39.3   11.35  69.15
  13500  26.2  -11.77  85.12  24.9   11.76  92.96  26.0    8.11  84.23  25.5   -8.46  88.23  39.3   15.11  23.95
  14100  26.4  -11.72  84.74  24.9   11.65  92.96  25.4    7.35  86.77  25.5   -7.67  88.23  38.0   11.26  54.13
  14700  25.4  -11.54  89.43  24.9   11.40  92.96  24.0    5.05  94.92  25.4   -5.73 106.02  31.8   11.33  83.93
  15300  25.4  -11.26  90.08  23.8   10.94 101.81  24.0    2.93  96.76  24.9   -3.52 116.93  30.3    9.76  89.80
  15900  26.5  -10.89  84.74  22.8   10.58 108.15  23.6    1.60 101.31  24.9   -2.65 124.45  30.3    9.76  89.80
  16500  26.4  -10.37  84.74  21.2   10.12 116.14  23.1    1.32 107.00  23.7   -1.82 125.34  28.8    6.70  93.72
  17100  25.3   -9.77  91.16  19.6    9.23 122.91  23.7    0.80 115.95  22.7   -0.67 123.60  28.8    7.43 101.64
  17700  23.7   -8.03 102.23  18.8    7.39 128.28  22.8    0.35 124.05  21.3   -0.07 123.60  30.6    7.43  89.58
  18300  23.7   -6.45 103.97  18.1    5.81 131.66  23.0    0.04 125.42  19.5    0.15 129.38  24.6    1.77 112.22
  18900  21.2   -4.76 119.27  16.5    4.27 136.97  20.9    0.04 134.86  17.7    0.31 141.36  24.6    1.77 112.22
  19500  18.7   -4.47 129.54  14.2    4.04 141.54  18.9   -0.61 141.23  16.8    0.41 142.39  23.3    1.85 132.78
  20100  17.0   -4.30 134.82  13.4    3.68 142.51  16.4   -0.62 141.14  16.3    0.20 144.34  27.4    0.87 103.23
  20700  14.8   -4.25 141.01  13.6    3.68 142.01  14.9   -0.42 144.18  16.3    0.03 143.39  29.9    7.58 103.23
  21300  14.8   -3.92 141.01  13.6    3.38 142.01  13.6   -0.59 145.17  15.6    0.29 147.35  29.9    7.58 110.91
  21900  14.8   -3.38 141.01  13.4    2.94 142.23  12.5   -0.59 146.43  15.9    0.47 152.63  24.1    5.09 121.73
  22500  14.5   -2.76 141.12  13.7    2.40 141.84  12.3   -0.27 145.56  15.2    0.29 154.12  17.2    0.13 121.09
  23100  13.1   -2.15 142.92  15.0    1.71 139.74  11.6    0.02 144.99  15.8   -0.06 153.35  10.8    0.02 143.92
  23700  14.1   -1.56 143.56  15.0    1.71 142.75  11.6    0.45 146.22  16.4   -0.20 156.16  10.8    0.02 145.42
  24300  13.0   -1.24 145.17  14.0    1.22 144.80  10.4    0.58 146.67  17.7   -0.74 148.04  12.5    0.11 145.54
  24900  14.7   -1.07 145.05  15.7    0.69 143.95  10.7    0.85 146.32  17.7   -0.74 148.04  12.5    0.11 147.70
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300  16.7    0.99 216.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900  16.7    0.99 216.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8   -0.35 124.58
  28500  17.0    0.83 186.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9   -0.63 113.17
  29100  17.0    0.83 186.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8   -0.78 109.92
  29700  17.3    0.99 216.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8   -0.78 102.14
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.8   -1.48 107.78
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8    0.28 101.91
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7    1.15 107.78
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -0.56 147.78 -99999 -9999999 -999999  18.9    2.44 119.57
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.3    2.25 128.75
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.7    2.82 138.83
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
