#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T18:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T18:20:00.000
#DataEndTime: 2024-03-29T18:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -16.7    2.70 523.54  -3.6   -1.24 449.10  -4.0    1.64 448.79 -13.8   -2.01 538.99 -17.8   -0.02 531.15
    900  18.9   -1.21 267.19  22.7    0.76 234.78  23.0    2.38 233.88  17.7   -3.36 278.42  18.3   -0.07 271.47
   1500  40.6   -3.17  98.43  41.0    2.38  90.59  41.0    1.78  90.52  41.8   -1.98  65.65  44.7   -0.11  46.60
   2100  50.5   -4.25  18.00  50.7    3.49  17.68  49.9    1.78  18.97  47.5   -1.98  23.47  49.0   -0.10  20.95
   2700  50.6   -4.76  18.00  51.1    4.05  17.09  49.9    0.98  18.97  47.7   -0.94  23.16  49.7   -0.13  19.47
   3300  49.1   -4.69  20.46  51.3    4.33  16.68  49.3    0.06  20.24  47.2   -0.32  24.94  47.1   -0.21  24.46
   3900  48.2   -4.65  22.63  50.8    4.40  17.55  49.2   -0.26  20.37  46.8   -0.25  26.17  46.4   -0.26  25.95
   4500  48.2   -4.80  23.29  50.0    4.61  19.20  48.8   -0.26  20.37  46.4   -0.25  27.60  45.8   -0.28  29.55
   5100  45.6   -5.14  29.89  48.6    4.97  21.19  48.1   -0.06  21.97  45.6   -0.42  28.44  41.3   -0.28  52.58
   5700  43.6   -5.53  35.23  46.5    5.31  26.93  46.2    0.36  26.15  44.1   -0.69  31.35  36.5   -0.18  78.72
   6300  35.7   -9.91 101.04  39.0    5.42  78.70  37.9    0.46  89.16  37.6   -6.59  82.17  26.6   -0.13 161.56
   6900  28.5  -14.00 175.22  31.1    5.70 148.12  27.0    0.46 175.13  27.2  -10.17 168.53  19.1   -0.06 226.16
   7500  20.3  -18.02 255.03  24.1    5.82 213.66  18.8    0.21 252.43  20.7  -15.82 234.83  13.4   -0.03 284.81
   8100  18.0  -18.02 274.49  22.7    5.65 236.43  16.1   -0.08 274.66  16.3  -18.02 273.13  13.4   -0.01 288.88
   8700  15.4  -18.02 285.41  20.2    5.46 254.28  14.7   -0.08 280.22  12.6  -18.03 295.12  11.5    0.05 293.14
   9300  14.8  -18.01 287.83  19.5    5.46 263.38  15.0   -0.25 279.28  13.4  -18.04 292.56  10.1    0.05 294.39
   9900  12.1  -18.00 294.24  17.2    5.41 275.65  13.3   -0.19 283.93  13.3  -18.04 295.92   9.6    0.12 294.74
  10500  10.9  -18.00 297.23  13.8    5.41 286.69  12.4    0.21 287.10  12.0  -18.04 298.01   8.9    0.17 294.74
  11100  11.8  -17.99 295.12  13.9    5.70 287.44  12.7    0.21 286.20  12.2  -18.04 296.49   6.9    0.12 294.46
  11700  11.8  -18.00 295.25  13.7    6.48 287.84  12.7    0.21 286.34  12.2  -18.04 296.49   7.1    0.15 294.46
  12300   9.7  -18.01 299.61  13.5    7.15 291.62   9.5    0.21 290.09  11.3  -18.04 299.56   9.1    0.25 295.18
  12900   9.2  -18.02 300.17  13.5    7.15 292.75  10.9    0.62 291.31  12.4  -18.04 300.53   9.9    0.27 295.56
  13500   7.8  -18.02 301.86  13.5    8.16 293.42   8.0    0.00 297.01  11.8  -18.04 301.88   7.0    0.34 296.27
  14100   7.0  -18.03 302.08  13.5    8.31 295.24   4.8    0.00 297.23  11.0  -18.04 302.93 -99999 -9999999 -999999
  14700   7.0  -18.04 301.96  12.9    8.31 295.73   5.8   -6.00 299.77  11.3  -18.04 303.65 -99999 -9999999 -999999
  15300   6.9  -18.04 301.91  12.6   -0.80 298.41   5.8  -12.01 302.45  11.1  -18.03 303.86 -99999 -9999999 -999999
  15900   7.1  -18.04 301.68  12.6    7.04 298.41   5.0  -12.01 300.08  10.9  -18.03 303.17 -99999 -9999999 -999999
  16500   6.9  -18.03 301.67  12.8    6.08 297.99   5.9   -5.55 297.43  10.9  -18.04 303.33 -99999 -9999999 -999999
  17100   6.9  -18.03 301.67  10.6    5.28 298.49   7.0  -11.54 300.22  10.9  -18.04 303.33 -99999 -9999999 -999999
  17700   6.9  -18.02 301.63  11.6   -2.57 301.40   7.2  -11.54 299.81  10.5  -18.04 302.92 -99999 -9999999 -999999
  18300   6.9  -18.02 301.65  11.7   -2.57 301.40   7.7  -11.54 299.77  10.8  -18.05 303.31 -99999 -9999999 -999999
  18900   6.8  -18.02 301.84  11.7   -3.22 301.40   7.7  -17.97 302.00  10.8  -18.05 304.40 -99999 -9999999 -999999
  19500   7.2  -18.03 301.83  11.4  -10.86 303.33   7.7  -17.97 302.73  10.9  -18.04 304.32 -99999 -9999999 -999999
  20100   7.2  -18.02 301.80  13.8  -18.01 304.67   7.5  -17.98 302.36  11.1  -18.03 303.95 -99999 -9999999 -999999
  20700   7.2  -18.02 302.04  13.1  -18.01 303.75   7.3  -18.00 302.45  11.3  -18.02 303.96 -99999 -9999999 -999999
  21300   7.4  -18.01 301.94  13.0  -10.99 299.62   6.9  -17.99 302.45  11.1  -18.03 303.67 -99999 -9999999 -999999
  21900   7.2  -18.01 301.95  13.0  -18.01 302.76   7.7  -18.01 302.53  11.0  -18.04 302.77 -99999 -9999999 -999999
  22500   6.9  -18.01 301.95  13.1  -18.01 302.96   7.7  -18.01 302.53  11.0  -18.05 303.02 -99999 -9999999 -999999
  23100   6.9  -18.00 301.99  13.1  -18.01 302.96   8.0  -18.02 302.62  10.9  -18.06 303.02 -99999 -9999999 -999999
  23700   6.9  -17.99 301.94  13.2  -18.01 303.11   8.0  -18.02 302.51  10.5  -18.06 302.98 -99999 -9999999 -999999
