#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T20:44:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T20:30:00.000
#DataEndTime: 2024-03-29T20:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.2    4.26  14.31   1.7   -3.53  -3.43  10.1   -1.51 126.46  10.8    2.31  80.97  18.0    0.78 125.60
   1500  16.6    0.08  20.03  15.7    0.04  14.59  20.4    0.16  81.25  19.5    0.03  65.52  20.5    0.22  80.11
   2700  22.9   -2.75  21.08  24.4    2.56  25.46  25.9    0.40  53.98  24.2   -0.25  56.17  22.2   -0.12  60.84
   3900  26.8   -4.22  23.27  29.1    3.80  33.76  29.2    0.60  47.68  27.1   -0.46  54.55  23.6   -0.21  59.03
   5100  27.7   -4.32  23.56  30.0    3.90  36.53  30.3    0.85  40.63  28.1   -0.78  51.31  24.8   -0.21  53.02
   6300  27.9   -4.38  20.89  29.3    3.94  35.38  29.4    0.60  40.63  27.3   -0.46  47.68  25.2   -0.21  55.31
   7500  27.9   -4.41  20.12  29.2    3.94  33.95  28.8    0.57  38.62  27.5   -0.42  47.02  25.6   -0.08  55.31
   8700  26.7   -4.56  19.65  28.0    4.00  26.89  28.0    0.82  34.43  27.9   -0.69  38.91  25.4    0.03  51.40
   9900  25.2   -4.76  17.93  26.1    4.15  20.12  25.7    0.78  27.47  26.9   -0.52  27.28  24.3    0.06  45.68
  11100  23.8   -5.53  16.88  25.2    5.13  16.02  24.1    0.93  23.27  25.9   -0.19  18.31  23.0    0.05  33.57
  12300  23.1   -6.95  15.64  24.4    6.38  14.88  23.1    1.36  16.78  18.7    3.78   9.16  21.9    0.05  23.37
  13500  21.8   -8.31  15.64  23.4    7.90  14.88  21.3    1.44  13.54  16.9    3.60   6.10  20.8   -0.03  15.54
  14700  21.1   -8.44  12.97  21.5    7.90  13.07  20.9    1.13  10.68  15.2    4.02   5.72  19.5   -0.16  14.11
  15900  20.5   -8.44  10.30  19.8    7.79  11.54  20.9    1.14   9.16  15.2    3.59   4.48  20.3   -0.35  12.68
  17100  19.9   -7.36   8.58  18.1    7.04   9.54  19.5    0.56   7.44  21.1   -0.33   5.72  18.9   -0.35  12.68
  18300  19.5   -6.25   7.34  18.1    5.77   7.63  17.2   -0.08   5.63  21.1   -0.33   5.72  18.9   -0.34  13.54
  19500  19.2   -4.99   6.01  17.7    4.51   6.01  16.0   -1.09   5.15  20.3    0.45   5.53  17.6   -0.16  11.35
  20700  18.3   -4.03   5.53  16.4    3.53   5.34  14.3   -0.71   4.77  18.7    0.46   5.15  17.5    0.01   9.06
  21900  16.1   -3.08   4.96  16.0    2.69   4.86  12.0   -1.00   4.20  15.7    0.46   4.86  14.6    0.01   7.25
  23100  13.0   -2.55   4.48  15.1    1.98   4.39  10.6   -1.40   4.01  13.3    0.89   4.48  16.5    0.14  12.30
  24300   9.4   -1.64   3.91  15.1    1.98   4.39  10.8   -0.58   4.39  13.3    1.04   4.48  11.4   -0.04   5.44
  25500   9.4   -0.23   3.91  13.7    1.67   4.29   8.7   -0.32   3.86  12.3    0.85   4.43   9.1   -0.18   4.86
  26700   8.8    0.54   3.72  15.4    0.71   4.01   9.1   -0.74   4.01  11.6    1.45   4.58   6.9   -0.28   3.72
  27900   7.1    1.36   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
