#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T19:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T19:00:00.000
#DataEndTime: 2024-03-29T19:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.5    3.78  14.31   6.5   -3.44   5.44   8.7   -2.26 102.71   8.0    2.82  80.97  16.4    0.88 113.58
   1500  19.0   -0.02  21.17  16.1   -0.06  13.73  19.9    0.06  80.39  18.9    0.10  55.79  20.5    0.26  80.11
   2700  24.2   -2.77  20.79  22.4    2.35  14.88  26.2    1.12  64.66  24.3   -0.97  41.39  23.9   -0.19  74.01
   3900  27.8   -4.33  24.32  26.1    3.63  17.64  29.8    1.54  55.31  27.4   -1.53  39.29  26.3   -0.41  70.57
   5100  28.5   -4.68  26.61  27.1    3.89  23.75  30.6    1.54  53.22  28.4   -1.53  34.62  27.3   -0.45  64.66
   6300  29.3   -4.82  23.08  27.5    4.11  20.69  29.8    1.30  49.02  27.4   -1.31  34.24  27.8   -0.46  70.76
   7500  29.3   -4.90  24.22  27.5    4.30  20.03  28.6    0.94  44.16  26.6   -0.98  32.71  27.8   -0.47  70.76
   8700  29.3   -4.90  27.66  27.7    4.59  22.60  27.7    0.70  35.38  27.3   -0.80  25.94  26.5   -0.48  55.98
   9900  27.5   -4.95  27.18  25.3    4.99  17.83  25.1    0.59  29.56  25.9   -0.77  18.22  24.8   -0.48  43.30
  11100  25.7   -5.11  22.89  24.8    5.47  13.54  24.4    0.59  23.46  24.4   -0.77  14.11  23.8   -0.40  29.85
  12300  22.2   -6.17  23.08  23.4    6.57  14.11  24.6    1.09  20.69  24.1   -1.33  11.83  22.3   -0.34  25.84
  13500  20.8   -7.18  23.08  23.4    6.57  14.11  24.0    1.39  15.26  22.8   -1.34  11.83  21.6   -0.27  22.13
  14700  20.8   -7.18  23.08  19.6    6.57  12.11  21.5    1.39  11.73  21.6   -1.34  10.97  20.2   -0.24  19.36
  15900  26.2    1.58  24.22  19.6    6.63  11.06  21.4    1.41   8.77  22.0   -1.59   9.54  20.1   -0.25  18.69
  17100  33.5    9.52  29.66  16.5    5.74  10.11  19.4    0.89   7.53  20.2   -1.11   8.39  19.3   -0.27  14.50
  18300  34.0   18.10  25.75  14.7    4.17   8.01  16.6    0.26   6.48  18.9   -0.71   6.77  17.8   -0.36  10.87
  19500  34.0   18.10  25.75  14.7    3.24   6.20  15.0   -0.45   4.96  17.5   -0.32   5.53  16.0   -0.34   8.30
  20700  27.4   17.86  18.88  14.8    2.38   4.77  13.1   -0.59   4.58  15.9   -0.27   4.58  14.0   -0.36   7.72
  21900  17.7   11.38   7.82  14.0    1.54   4.29  12.6   -0.59   4.39  14.5   -0.19   4.39  12.4   -0.19   6.48
  23100  13.9   11.38   5.82  13.6    1.61   4.29  12.3   -0.95   4.29  13.6    0.13   4.20  11.7   -0.02   6.01
  24300   8.9   11.81   3.53  13.6    2.00   4.29  11.5   -0.77   4.20  14.5    0.44   4.39   9.3    0.15   4.29
  25500   8.9   12.50   3.53  13.9    1.85   4.43  11.5   -0.35   4.29  15.1    0.51   4.43   9.3    0.29   4.29
  26700   8.0   19.35   3.15  12.1    0.69   4.01  11.1   -0.46   4.43  14.3    1.32   4.58   8.7    0.31   3.72
  27900   4.6   19.73   2.57 -99999 -9999999 -999999  10.0   -0.87   4.29 -99999 -9999999 -999999   6.4    0.36   2.57
