#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T00:23:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T00:20:00.000
#DataEndTime: 2024-03-29T00:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -19.1    0.60 549.09 -13.0   -3.46 527.42  -3.2    0.26 478.85  -4.8   -0.25 494.41  -7.2   -0.29 504.81
    900  15.9    0.01 283.12  18.5   -0.38 271.98  20.5    0.11 256.86  19.8   -0.26 264.41  16.4   -0.14 279.60
   1500  41.2   -0.72  94.83  40.8    0.76  93.33  37.3   -0.08  94.79  37.2   -0.27  96.69  37.2   -0.15  82.13
   2100  48.2   -1.31  26.03  47.7    1.46  25.85  43.6   -0.01  37.42  43.3   -0.32  38.33  41.1   -0.10  48.47
   2700  50.7   -1.97  17.43  47.9    1.78  25.05  44.4    0.36  34.65  45.7   -0.74  31.02  42.2   -0.01  43.15
   3300  50.0   -2.45  18.17  48.8    1.78  24.43  45.8    0.47  30.34  47.7   -0.79  25.20  44.3   -0.01  35.14
   3900  49.2   -2.87  19.75  47.4    2.17  26.78  47.7    0.59  24.27  47.6   -0.81  25.25  45.2   -0.03  31.57
   4500  47.2   -3.39  24.70  44.7    2.49  34.77  47.7    0.69  24.27  47.6   -0.83  25.25  45.2   -0.03  31.57
   5100  47.2   -3.82  24.70  44.5    2.96  33.92  46.2    0.49  27.50  47.6   -0.56  23.08  43.5   -0.17  37.50
   5700  44.5   -4.30  33.02  43.9    3.52  35.29  43.7    0.49  33.73  44.5   -0.55  31.19  39.4   -0.31  54.08
   6300  39.0   -4.72  61.98  38.6    4.23  62.24  39.6    0.55  48.92  40.1   -0.59  47.65  34.1   -0.31  91.35
   6900  34.8   -5.47  92.53  34.5    5.10  95.66  36.0    0.61  77.52  34.7   -0.62  94.33  29.1   -0.29 144.96
   7500  30.4   -6.17 132.25  31.2    6.10 121.42  34.2    0.68  87.92  30.8   -0.67 126.12  24.2   -0.20 200.56
   8100  27.8   -7.13 164.88  30.1    7.18 135.21  31.0    0.84 119.97  27.3   -0.73 164.53  21.1   -0.05 236.98
   8700  22.8   -8.13 215.99  26.6    8.24 176.78  25.4    1.04 181.96  23.3   -0.81 208.37  17.9    0.05 259.39
   9300  18.3   -9.50 256.43  22.6    9.51 219.31  20.2    1.52 233.55  19.8   -1.17 240.89  14.8    0.11 276.03
   9900  13.6  -10.04 285.87  17.6   10.16 267.62  15.2    2.50 275.56  14.7   -2.06 276.61  10.9    0.11 289.40
  10500  11.2  -10.32 291.41  14.4   10.69 283.01  12.4    3.88 287.07  12.3   -3.68 284.52   9.1    0.05 292.47
  11100   9.4  -10.66 294.94  12.4   11.18 289.89  11.2    5.75 290.91  11.3   -5.68 289.97   7.7   -0.06 294.11
  11700   8.1  -10.81 296.05  11.1   11.55 292.90  11.2    7.53 293.18  10.0   -7.53 292.39   7.5    0.05 294.36
  12300   8.1  -11.00 296.05  11.1   11.76 292.90  10.8    8.49 293.18  10.1   -8.58 292.27   7.5    0.09 294.27
  12900   8.3  -11.40 296.19  11.6   12.30 292.90  11.3    8.66 292.70   8.7   -8.58 293.74   7.5    0.14 294.28
  13500   9.2  -11.40 295.51  11.3   12.30 294.05  11.4    8.66 291.22   8.2   -8.46 293.78   7.5    0.25 294.28
  14100   9.1  -11.45 295.82  10.9   12.19 294.89  11.4    7.36 292.00   7.7   -6.81 294.46   7.5    0.25 294.28
  14700   9.1  -11.15 295.82  11.1   12.04 295.27  11.4    7.36 292.00   9.2   -4.76 294.46   8.0    0.26 294.61
  15300   9.1  -10.57 296.46  10.2   11.69 295.86  11.4    6.91 292.57   8.5   -3.48 295.15   8.2    0.13 294.90
  15900   8.2  -10.52 297.14   9.6   11.82 296.95   9.3    3.86 294.36   9.0   -2.76 293.96   9.1    0.20 295.22
  16500   7.6  -10.51 297.55  10.2   11.95 298.03   7.6    2.23 294.64 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   6.4   -9.75 298.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1    0.01 293.04
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1    0.01 293.04
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  11.2   -0.05 293.68 -99999 -9999999 -999999  24.7   -0.06 275.07
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   5.0   -0.08 295.58   8.3   -0.05 293.68 -99999 -9999999 -999999  18.2   -0.13 257.09
