#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T04:14:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T04:09:07.000
#DataEndTime: 2024-03-29T04:13:47.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.7    0.81  59.80   9.5   -0.49  30.61  16.2   -0.10 136.18  10.8    1.31 125.03  22.5    0.41 128.17
   1500  18.6    0.06  40.05  17.0    0.01  24.03  20.6    0.19  80.97  17.9    0.17  72.10  22.3    0.20  81.83
   2700  18.6   -0.70  17.93  21.6    0.41  15.54  23.2    0.54  43.01  23.6   -0.50  38.43  23.0    0.10  59.60
   3900  19.7   -1.39  14.69  24.3    0.77  11.83  25.3    0.88  27.37  26.2   -0.88  28.13  23.6    0.05  46.44
   5100  20.7   -2.10  10.59  25.1    0.95   9.44  26.8    1.10  22.32  27.5   -0.91  19.07  24.4    0.03  46.44
   6300  19.2   -2.74   7.82  24.7    1.63   8.58  27.3    1.27  19.84  27.5   -0.93  17.07  24.4    0.03  46.44
   7500  19.4   -3.43   8.30  23.7    2.45   8.58  27.5    1.45  19.07  28.4   -1.10  13.73  24.1    0.01  37.48
   8700  20.7   -3.99   9.73  24.6    3.59   9.06  28.1    1.61  17.83  28.3   -1.55  14.02  23.9   -0.07  31.47
   9900  19.0   -6.21   9.73  23.6    5.87  11.44  27.5    2.07  17.83  27.2   -2.05  14.02  23.4   -0.15  22.60
  11100  19.5  -13.51  11.63  23.5    8.09  13.07  26.8    3.61  18.12  26.3   -3.92  14.59  23.4   -0.24  18.88
  12300  22.1  -15.65  19.84  24.7   10.23  15.74  26.7    4.87  18.12  26.3   -5.15  15.54  23.8   -0.28  20.22
  13500  25.7  -15.65  27.28  24.7   10.87  15.74  26.2    4.87  17.83  25.5   -5.15  15.54  24.2   -0.32  16.88
  14700  29.5  -15.23  45.39  23.1   10.87  15.16  24.9    4.32  15.74  25.3   -4.77  15.35  23.7   -0.35  14.78
  15900  30.6  -15.23  48.45  21.1   10.40  13.83  23.2    2.55  12.21  24.4   -2.89  13.45  22.7   -0.38  16.88
  17100  30.6  -14.83  47.87  19.4    8.94  11.73  21.6    0.60  10.01  22.5   -0.87  10.01  20.1   -0.38  15.54
  18300  29.3  -19.93  48.73  18.3    6.23   8.58  19.7    0.50   7.53  20.8   -0.87   7.82  17.6   -0.36  14.31
  19500  24.1  -19.76  36.05  17.2    4.34   6.68  18.1    0.05   6.48  19.1   -0.57   6.39  16.2   -0.30  12.21
  20700  19.4  -25.87  23.84  16.0    2.96   6.68  16.1   -0.35   5.34  17.9   -0.39   6.01  15.3   -0.20  11.16
  21900  14.5  -18.41  13.35  13.9    2.96   5.15  15.2   -0.18   5.05  16.4   -0.68   5.34  14.5   -0.10   8.49
  23100  11.5  -19.75   5.34  10.1    2.69   4.10  13.0    0.04   4.67  13.7   -1.01   4.67  11.8    0.02   6.58
  24300  11.5  -11.47   5.34  10.1    6.41   6.39  13.0    0.04   4.67  13.7   -0.68   4.67   8.9    0.18   4.86
  25500   9.9   -9.73   5.15   7.6    5.60   5.44  10.9    0.24   3.91  10.9   -0.46   3.72   8.9    0.29   4.96
  26700   9.6   -0.18   4.86   5.9    7.20   2.57   9.1    0.30   3.29   8.3   -0.31   3.29   6.7    0.42   3.29
  27900   9.8    1.43   6.01   7.3   -0.15   3.15   8.3    0.31   3.15   6.8    0.12   2.86   6.0    0.45   3.15
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3    0.61   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3    0.61   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
