#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T18:44:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T18:30:00.000
#DataEndTime: 2024-03-29T18:44:34.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.2    4.70  21.74   3.3   -3.04  10.87   9.6   -1.24 122.17   4.5    2.13  54.07  15.0    0.74  82.11
   1500  16.8    0.12  22.32  16.0    0.08  18.02  19.7    0.20  80.39  17.6    0.11  48.92  21.2    0.23  80.39
   2700  24.3   -3.03  21.55  23.8    2.29  20.41  25.5    0.48  58.36  25.1   -0.74  47.11  25.1   -0.08  78.49
   3900  28.8   -4.65  22.03  28.1    3.54  24.89  28.9    0.63  57.79  29.3   -1.15  47.21  26.9   -0.20  76.48
   5100  30.2   -4.77  23.65  29.0    3.95  29.75  30.3    0.77  44.44  29.9   -1.15  48.45  27.1   -0.20  74.58
   6300  30.2   -4.82  22.98  28.9    4.13  28.80  29.8    0.63  45.78  29.3   -1.07  48.54  27.0   -0.20  74.58
   7500  30.2   -4.85  22.98  28.9    4.50  28.80  29.3    0.54  43.49  28.1   -0.97  48.54  27.4   -0.10  73.91
   8700  29.5   -4.98  22.98  28.9    4.86  27.18  29.2    0.68  35.48  28.4   -0.92  39.58  27.4    0.05  60.94
   9900  27.7   -5.14  17.83  27.1    5.31  22.13  27.0    0.70  28.71  26.5   -0.89  28.80  27.0    0.12  43.87
  11100  25.2   -5.60  15.16  25.4    5.61  18.88  25.4    0.76  23.56  23.9   -0.89  20.41  24.6    0.05  26.51
  12300  22.4   -6.46  12.40  22.6    6.32  17.07  23.4    1.35  18.69  23.9   -1.50  17.36  22.5    0.05  20.60
  13500  19.7   -7.73  12.40  21.0    7.35  15.35  20.8    1.41  14.97  25.2   -1.50  17.36  21.2   -0.11  20.03
  14700  18.7   -8.25  11.63  19.3    7.32  13.35  19.6    1.28   9.73  24.3    6.13  26.61  20.7   -0.11  17.26
  15900  17.5   -8.25  10.49  18.7    7.23  10.87  19.1    1.32   7.92  23.4    5.83  23.65  20.5   -0.09  16.50
  17100  17.2   -7.77   8.96  17.1    6.58   9.06  17.7    0.75   6.20  23.4   14.12  22.32  19.3   -0.10  15.26
  18300  16.0   -6.69   7.25  16.4    5.41   6.87  15.8    0.35   5.63  18.7   23.18  22.32  18.1    0.01  14.31
  19500  16.0   -5.13   6.20  15.2    4.45   5.34  13.9    0.04   4.86  15.9   15.95   9.25  15.8    0.11  10.97
  20700  12.8    3.95   4.58  15.5    3.77   4.77  13.0   -0.26   4.39  14.6    8.72   7.34  14.1    0.11   9.73
  21900  11.1    5.40   4.29  14.7    2.84   4.77  12.4   -0.26   4.20  12.7    8.72   5.82  11.6    0.04   5.63
  23100   8.3    6.08   3.62  14.3    2.11   4.58  11.8   -0.34   3.91  12.4    0.84   4.20  13.1    0.11   8.96
  24300  12.0    6.08   4.29  14.3    2.36   4.58  11.8   -0.16   4.10  15.2    0.84   4.20  11.1    0.12   5.01
  25500   7.9    6.08   3.62  14.1    2.23   4.72  11.4   -0.19   4.15  13.8    1.01   4.29   9.8    0.14   4.29
  26700   9.5   -1.32   3.86  12.8    1.13   4.86  11.2    0.01   3.72  12.5    1.79   4.29 -99999 -9999999 -999999
  27900   8.2   -1.09   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   4.2    0.09   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   4.8    0.86   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.8    0.86   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   4.8    0.86   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   4.8    0.86   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6  -41.77  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2  -50.73   7.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0  -60.72   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0  -60.72   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2  -70.20   7.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8  -80.70   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700   9.4  -15.12  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900   9.4  -15.12  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.0   46.50   7.15
  71100   9.4  -15.12  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.0   46.50   7.15
  72300   9.4  -15.12  10.59 -99999 -9999999 -999999   8.4   69.08   6.01 -99999 -9999999 -999999  10.0   46.50   7.15
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   69.08   6.01 -99999 -9999999 -999999  10.0   46.50   7.15
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   69.08   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   69.08   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999   5.6   97.13   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999  15.2   -3.95   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999  15.2   -3.95   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500  11.7   12.55  37.48 -99999 -9999999 -999999  15.2   -3.95   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700   9.8   11.18  32.62 -99999 -9999999 -999999  15.2   -3.95   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900   9.8   11.18  32.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100   8.3    6.91  21.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300   7.0    6.94  15.16   8.2  -11.92   7.15 -99999 -9999999 -999999   5.0  -18.36  12.30 -99999 -9999999 -999999
  91500   4.6    4.57   4.29   8.3  -12.72   7.87 -99999 -9999999 -999999   7.9   -6.14  24.46 -99999 -9999999 -999999
  92700   4.7    4.85   5.29   9.8  -13.92  17.31 -99999 -9999999 -999999   7.3   -4.10  24.46 -99999 -9999999 -999999
  93900   5.4    9.36   8.49   9.3  -15.21  13.92 -99999 -9999999 -999999   7.6    2.02  36.62 -99999 -9999999 -999999
  95100   5.3    9.36   7.34   9.3  -15.21  13.92 -99999 -9999999 -999999   5.5    2.02  21.46 -99999 -9999999 -999999
  96300   5.7   10.54   9.87   9.8  -16.85  17.31 -99999 -9999999 -999999   7.6   15.03  36.62 -99999 -9999999 -999999
  97500   6.8   18.38  14.88  11.1  -15.92  26.04 -99999 -9999999 -999999   6.0   19.51 -999999 -99999 -9999999 -999999
  98700   6.8   18.38  14.88   5.2   16.58  18.02 -99999 -9999999 -999999   6.0   39.01 -999999 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999   7.3   75.34  19.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999   6.9   74.87  14.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999   6.6   71.70  11.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999   6.3   69.88   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999   6.2   46.59   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999   6.0   32.68   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999   6.0   65.36 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
