#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T10:45:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T10:30:00.000
#DataEndTime: 2024-03-29T10:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.4   -0.11  20.64  39.7   -0.10  18.35  42.4   -0.09   8.05  36.2   -0.00  39.57  34.9   -0.04  39.18
    900  35.8   -0.18  40.17  35.6   -0.07  40.55  37.2   -0.06  34.67  36.2   -0.08  39.20  34.1   -0.12  47.72
   1500  33.4   -0.28  52.11  34.9    0.07  45.16  37.2    0.12  32.94  36.1   -0.33  39.30  34.9   -0.17  45.23
   2100  34.6   -1.02  45.87  33.9    0.92  49.57  37.2    0.12  32.94  35.7   -0.54  40.00  34.7   -0.13  46.23
   2700  34.9   -2.05  42.89  35.4    1.98  43.77  39.1    0.03  27.57  37.5   -0.54  33.57  35.7   -0.14  42.25
   3300  37.2   -3.29  33.82  37.1    3.23  35.67  41.7   -0.13  21.29  38.7   -0.49  29.81  37.7   -0.14  34.59
   3900  40.2   -4.18  25.56  40.3    3.95  26.13  45.3   -0.65  15.54  42.5   -0.04  20.18  40.0   -0.14  27.78
   4500  42.9   -4.79  20.24  41.9    4.65  23.46  47.1   -0.81  12.71  44.2    0.38  17.70  41.8   -0.09  21.43
   5100  45.5   -5.49  14.10  45.6    5.28  14.09  47.9   -0.81  10.72  45.4    0.38  13.70  43.2   -0.04  16.83
   5700  46.4   -5.94  12.48  45.5    5.87  13.50  47.2   -0.51  11.13  45.5    0.38  13.19  43.7    0.05  15.64
   6300  48.0   -6.59   9.90  45.8    6.41  11.66  47.2    0.06  11.13  46.8   -0.08  11.25  44.7    0.06  14.21
   6900  48.7   -7.09   9.07  46.8    6.87  10.33  45.8    0.96  11.60  46.4   -0.47  10.67  44.0    0.06  13.61
   7500  48.0   -7.09   9.84  45.8    6.93  10.82  44.8    1.77  12.38  45.3   -0.99  12.21  44.0   -0.02  13.61
   8100  46.7   -7.08  11.15  44.7    6.93  12.15  41.5    2.36  18.84  44.9   -1.65  12.54  40.6   -0.10  22.99
   8700  41.7   -6.53  23.71  42.4    6.24  17.02  37.5    2.70  30.56  40.2   -2.48  24.24  34.7   -0.12  43.35
   9300  36.0   -5.64  38.03  39.2    5.22  25.45  33.3    2.86  44.15  35.3   -3.14  40.04  28.4   -0.22  68.98
   9900  33.1   -5.03  47.04  35.7    4.17  36.51  32.8    2.93  46.84  31.7   -3.61  54.47  25.5   -0.21  85.75
  10500  31.9   -4.71  52.44  34.3    3.78  42.64  31.6    3.10  52.55  30.9   -3.99  59.47  25.4   -0.11  86.11
  11100  31.3   -4.71  56.26  34.2    3.78  43.17  31.7    3.42  53.78  30.9   -4.32  59.47  25.4   -0.07  86.11
  11700  31.5   -4.97  55.03  33.7    4.06  44.61  32.3    4.22  50.50  31.3   -4.83  58.19  26.8   -0.07  79.31
  12300  31.0   -6.29  57.95  32.5    4.06  50.29  32.1    4.22  51.16  31.1   -4.83  58.48  27.0   -0.07  80.15
  12900  28.0   -7.60  75.82  30.1    5.60  60.77  28.8    3.70  65.30  29.8   -5.39  62.65  27.0   -0.03  80.15
  13500  26.3   -8.65  85.91  30.2    7.12  60.69  26.2    3.69  78.13  29.0   -5.19  63.70  27.5   -0.12  78.07
  14100  24.9   -9.24  94.41  26.7    8.63  76.15  22.6    2.16  94.86  28.4   -4.08  65.81  27.0   -0.12  80.52
  14700  23.1   -9.26 103.75  23.0    8.57  96.61  22.5    1.06 100.57  25.4   -2.56  78.96  25.6   -0.14  89.61
  15300  22.3   -9.11 107.37  22.4    8.65 104.51  22.6    1.06 101.10  25.4   -2.45  83.30  24.9   -0.11  93.45
  15900  23.4   -9.06 102.53  21.1    8.64 113.68  22.6    1.17 103.34  26.1   -1.54  82.37  22.5   -0.13 104.77
  16500  22.3   -7.98 107.21  20.0    7.63 120.33  22.1    0.70 108.27  23.8   -1.25  99.65  19.7   -0.04 122.11
  17100  20.6   -6.78 115.03  20.7    6.19 118.81  21.2    0.57 114.69  20.8   -1.30 117.04  19.0    0.03 126.40
  17700  22.0   -5.50 108.31  21.4    4.70 116.59  19.8    0.36 122.39  21.9   -1.28 112.76  19.0    0.05 126.40
  18300  21.9   -4.67 111.19  21.8    3.56 116.35  18.5    0.10 129.61  22.3   -1.18 111.63  20.5    0.05 119.91
  18900  20.7   -4.67 118.99  21.0    3.56 119.32  18.5   -0.19 129.61  21.1   -1.07 117.91  22.4   -0.05 109.42
  19500  20.3   -4.39 121.96  21.0    3.73 119.32  18.8   -0.22 128.15  20.8   -0.78 119.19  22.4   -0.05 109.42
  20100  20.3   -4.33 121.96  19.6    3.56 125.88  18.0   -0.22 130.66  20.8   -0.66 119.19  22.3   -0.05 110.52
  20700  18.2   -4.17 130.98  17.7    3.52 131.52  17.4   -0.10 132.43  18.7   -0.61 126.40  19.9   -0.09 119.97
  21300  15.7   -3.54 135.83  16.1    3.23 136.76  15.9   -0.05 135.78  16.4   -0.61 133.74  15.8    0.07 135.76
  21900  14.2   -3.03 140.69  15.2    2.05 138.61  13.3    0.34 142.48  13.8   -0.94 141.48  13.7    0.14 141.47
  22500  14.2   -2.29 140.69  14.7    1.34 140.18  11.9    0.34 144.14  13.8   -0.94 141.56  13.5    0.03 141.56
  23100  11.9   -1.77 142.86  13.5    1.02 142.14  10.8    0.39 145.24  12.6   -0.68 143.23  14.4    0.03 140.20
  23700  12.2   -1.23 142.59  14.7    1.02 143.00  11.6    0.51 144.39  12.6   -0.48 143.20  13.5    0.03 141.36
  24300  11.3   -0.82 143.11  14.3    1.09 144.86  10.0    0.61 145.71  11.6   -0.09 144.42  13.5    0.04 141.36
  24900  13.0   -0.25 146.75  13.5    1.33 147.34   8.4    0.49 146.71  10.5    0.00 145.53  13.1    0.09 142.15
