#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T19:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T19:50:00.000
#DataEndTime: 2024-04-20T19:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.2    3.92 277.40  -4.8   -7.62 326.97  -5.4    1.51 332.24  13.5   -1.81 284.57  -0.9    0.27 313.71
    900 -99999 -9999999 -999999   6.1    1.31 295.65   6.5    1.89 295.62 -99999 -9999999 -999999   7.1   -0.18 295.39
   1500  29.6    3.50 210.75  27.0   10.35 225.63  27.1    3.15 222.40  22.1    1.23 251.03  18.9    1.89 237.80
   2100  31.2    3.73 168.35  27.0   10.35 152.35  27.1    3.15 148.66  27.4    3.86 190.95  23.5    4.24 179.90
   2700  31.2    3.24 102.01  33.0   10.35  89.46  32.6    4.54  86.71  27.4    3.49 134.23  29.4    6.01 117.97
   3300  34.0    2.80  73.41  34.9   10.19  70.40  34.4    4.85  66.78  29.8    4.48 101.84  33.3    6.01  83.95
   3900  36.1    1.91  63.66  36.2    9.09  64.47  36.4    4.85  59.73  33.3    4.48  84.08  35.3    5.21  73.22
   4500  39.0    0.77  48.37  38.9    7.76  50.20  39.4    4.18  45.24  37.3    4.11  58.44  38.1    3.66  55.47
   5100  44.0   -0.72  33.98  44.6    6.88  35.01  45.1    2.76  32.94  43.7    2.62  37.54  43.1    2.70  36.28
   5700  47.7   -2.04  21.13  48.9    6.88  20.16  49.1    2.26  20.08  47.4    2.12  22.32  46.9    2.21  23.53
   6300  49.0   -3.34  17.06  50.6    6.72  15.01  49.6    2.24  18.09  48.2    1.71  18.92  48.2    1.96  18.67
   6900  49.0   -3.92  17.06  50.6    6.72  15.01  49.6    2.23  18.09  48.2    1.00  18.92  48.2    1.54  18.67
   7500  46.5   -3.92  22.58  49.1    6.64  16.47  46.8    2.28  21.91  45.6    0.41  23.70  45.4    1.18  24.13
   8100  44.2   -3.88  28.03  47.8    6.32  19.01  44.6    2.31  26.69  41.9    0.10  36.61  43.4    0.91  29.63
   8700  42.7   -3.59  33.18  47.3    6.16  20.45  43.9    2.32  28.94  39.1    0.10  50.69  41.7    0.79  35.45
   9300  42.0   -3.59  36.38  45.5    6.11  25.41  43.0    2.27  32.43  36.2    0.10  66.36  40.2    0.72  42.51
   9900  39.7   -3.87  48.55  43.1    6.08  33.61  40.4    2.38  44.30  34.7   -0.08  76.36  37.9    0.68  54.76
  10500  36.5   -3.96  69.51  39.8    6.06  47.90  36.8    2.62  66.94  33.7   -0.47  85.07  35.1    0.66  76.34
  11100  33.1   -3.96  95.17  36.9    6.06  65.06  33.2    3.20  95.48  32.7   -1.22  94.06  32.6    0.75  96.49
  11700  30.9   -4.14 116.77  34.3    6.22  85.27  30.4    3.95 124.79  31.7   -1.91 103.92  30.0    0.75 123.72
  12300  29.0   -4.22 138.59  31.1    6.66 117.03  28.6    4.08 145.92  30.2   -2.24 122.57  26.7    0.75 161.98
  12900  25.9   -4.95 174.53  27.2    7.35 160.48  26.0    4.08 173.83  26.9   -2.24 159.80  23.3    0.49 204.33
  13500  22.3   -6.40 215.42  23.2    7.84 205.09  23.5    3.57 201.43  23.1   -2.34 202.94  20.7    0.23 234.76
  14100  19.5   -7.40 246.22  21.3    7.89 229.14  20.8    2.86 230.31  20.0   -2.13 234.44  18.8    0.08 251.09
  14700  18.3   -7.48 257.40  19.7    7.89 244.65  19.3    2.37 246.75  18.4   -1.97 249.80  15.5    0.04 268.13
  15300  16.8   -7.86 266.90  17.4    7.83 261.78  17.2    1.97 261.14  15.4   -1.31 265.50  13.6   -0.02 280.59
  15900  14.6   -7.72 277.40  14.8    7.48 276.94  14.7    1.59 275.40  13.5   -0.63 276.36  11.4   -0.07 288.16
