#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T10:24:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T10:20:00.000
#DataEndTime: 2024-04-20T10:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.3    2.28 302.10  16.9    3.10 277.54  15.6   -1.13 292.44  11.2    1.33 300.07  14.8   -0.19 285.11
    900   9.0   -0.25 294.16 -99999 -9999999 -999999  16.5   -0.07 278.01  13.4   -0.12 287.95 -99999 -9999999 -999999
   1500  18.2   -2.13 257.75  24.1    3.27 248.86  20.9    0.90 238.11  20.3   -1.34 246.10  21.8   -0.20 262.65
   2100  21.7   -3.23 227.26  28.3    3.62 209.17  23.8    1.33 206.70  22.5   -1.93 223.99  25.9   -0.17 232.91
   2700  26.5   -3.71 187.54  28.3    3.62 165.62  27.9    1.39 167.77  26.6   -2.03 189.42  25.9   -0.19 198.22
   3300  26.7   -4.13 186.30  28.6    4.06 162.09  28.3    1.55 167.77  26.6   -2.16 189.42  25.9   -0.17 198.22
   3900  26.9   -4.57 183.91  29.7    4.45 148.33  29.7    1.44 167.47  26.8   -2.09 187.22  26.8   -0.12 185.93
   4500  28.1   -4.75 167.08  30.8    4.56 134.23  31.2    1.28 161.08  28.8   -1.96 161.77  28.5   -0.13 163.08
   5100  30.0   -4.75 141.08  31.8    4.56 117.67  33.1    1.13 151.65  32.0   -1.88 123.07  27.7   -0.12 173.83
   5700  31.8   -4.74 119.04  33.0    4.44 102.37  36.4    0.98 135.81  34.5   -1.64  97.75  26.7   -0.07 179.91
   6300  33.2   -4.51  96.58  33.0    4.33 102.37  39.6   -7.72  93.25  37.2   -1.25  59.66  26.2   -0.03 179.91
   6900  35.5   -4.27  75.22  35.5    4.19  76.15  41.9  -16.26  60.15  38.7   -1.17  49.52  28.7    0.03 146.45
   7500  35.4   -3.98  75.48  35.5    4.19  76.15  41.9  -16.62  58.10  38.7   -0.99  49.52  26.0    0.13 179.38
   8100  34.2   -3.98  88.78  33.9    4.24  94.41  43.2  -21.90  57.59  37.6   -0.91  57.60  26.3    0.13 175.29
   8700  32.6   -4.22 103.03  32.9    4.61 102.68  42.9  -21.82  59.79  34.3   -0.81  83.02  25.0    0.17 191.24
   9300  32.0   -5.11 111.25  33.4    5.41  96.03  43.5  -21.76  60.67  32.4   -0.72 103.23  25.0    0.15 191.24
   9900  27.6   -6.33 156.90  29.9    6.34 128.35  43.9  -21.76  60.67  28.0   -0.37 146.12  19.7    0.09 231.09
  10500  21.6   -7.47 214.16  22.6    7.21 192.53  42.5  -24.57  72.66  22.4   -0.00 201.12  15.4   -0.00 260.64
  11100  17.7   -7.91 243.46  16.7    7.65 239.72  35.8  -24.61 106.83  23.3    0.27 181.24  15.4    0.04 291.37
  11700  10.5   -8.44 291.41   9.0    8.03 294.70  30.0  -24.61 126.27  21.4    2.80 202.81  11.3   -0.04 292.40
  12300  10.5   -8.44 295.46   9.0    8.37 296.20  23.3  -24.92 168.86  21.4    6.18 252.61  11.4   -0.06 295.16
  12900  15.4   -1.86 295.46  15.7    8.21 296.16  23.0  -24.83 176.44  21.4    6.34 254.12 -99999 -9999999 -999999
  13500  22.9    4.50 247.85  22.3    5.62 235.70  17.4  -17.27 218.94  25.5    9.14 239.24 -99999 -9999999 -999999
  14100  24.2   15.20 249.61  23.5   -0.07 226.55  11.5   -9.04 256.76  15.1    5.64 295.23 -99999 -9999999 -999999
  14700  31.2   17.34 225.20  30.1   -4.51 190.83  11.5   -0.82 294.73   6.8   -0.22 295.39 -99999 -9999999 -999999
  15300  24.2   15.20 249.23  23.5   -0.96 225.24   6.2   -0.34 294.73   7.7   -0.35 295.22 -99999 -9999999 -999999
