#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T13:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T13:20:00.000
#DataEndTime: 2024-04-20T13:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.4   -9.22 320.05  -9.0    5.57 486.43   3.0   -1.37 328.38  -0.9   -5.03 457.32  16.3   -0.42 279.34
    900   7.7   -6.62 295.76  12.8    5.57 290.84  10.9   -0.06 291.50  21.1   -5.06 246.08 -99999 -9999999 -999999
   1500  19.1   -4.07 230.92  28.3    5.55 151.75  21.5    0.37 216.78  35.3   -5.04 106.55  28.5   -0.18 230.62
   2100  26.9   -4.10 176.91  34.0    5.55 100.60  29.9    0.54 140.40  42.3   -5.04  37.34  29.7   -0.11 201.16
   2700  31.4   -4.07 130.13  34.5    5.34  94.77  34.7    0.81  90.14  42.3   -5.02  37.34  29.5   -0.11 149.38
   3300  31.4   -4.08 130.13  33.0    5.09 108.82  35.6    0.73  82.43  39.0   -3.86  59.72  30.4    0.01 138.62
   3900  30.8   -4.07 135.65  30.4    4.69 133.92  35.6    0.93  82.43  36.1   -2.79  82.05  30.4    0.13 138.62
   4500  30.8   -4.07 135.65  30.4    4.46 133.92  35.7    1.36  82.02  36.1   -1.58  81.95  31.1    0.20 130.16
   5100  36.0   -4.11  98.38  35.9    4.36  95.73  38.0    1.64  70.21  39.0   -1.45  73.74  34.1    0.22 104.11
   5700  41.2   -4.24  61.80  40.3    4.25  64.47  42.4    1.53  42.43  43.2   -1.34  47.22  34.1    0.22  98.45
   6300  43.0   -4.23  39.10  42.5    4.17  38.13  42.6    1.46  36.86  44.1   -1.22  34.94  34.2    0.22  91.23
   6900  43.2   -4.23  37.19  42.5    4.05  38.13  42.6    0.97  36.86  44.1   -0.84  34.94  34.5    0.17  86.73
   7500  39.5   -4.39  54.72  39.1    4.13  54.44  38.1    0.42  62.59  38.5   -0.36  57.31  30.8    0.09 116.49
   8100  35.9   -4.41  69.79  35.4    4.35  73.87  33.2    0.03  90.24  35.6   -0.05  68.55  29.7    0.03 127.48
   8700  35.4   -5.04  73.53  34.1    5.29  82.27  31.7   -0.31 102.94  34.4    0.28  79.19  28.0   -0.01 147.86
   9300  32.9   -5.84  99.33  30.4    6.35 122.58  30.4   -0.32 118.30  31.3    0.50 111.19  24.1   -0.13 192.65
   9900  28.4   -6.45 150.45  27.2    7.12 161.54  27.0   -0.36 159.98  27.0    0.75 161.43  20.4   -0.14 233.94
  10500  23.4   -6.73 207.68  21.2    7.34 224.47  23.3   -0.56 205.68  22.8    0.90 212.54  17.7   -0.13 263.73
  11100  20.6   -7.22 240.85  17.9    7.77 253.64  20.1   -0.56 242.55  20.2    1.04 243.05  17.7   -0.09 274.16
  11700  16.0   -8.20 265.49  13.4    8.80 284.38  16.5   -0.58 262.50  16.7    1.16 261.34  14.5    0.10 284.55
  12300  12.4   -8.92 280.61  11.3    9.06 289.73  13.5   -1.04 278.91  13.4    1.74 278.63  11.8    0.24 293.55
  12900  10.8   -8.92 290.53  11.0    9.06 290.76  13.8   -1.56 277.48  11.5    1.96 288.23   8.2    0.35 294.72
  13500   8.0   -8.39 295.81   9.1    8.34 295.10  10.5   -1.72 290.83  11.5    2.42 291.33   8.1    0.41 295.26
  14100   7.8   -7.66 295.00   8.5    7.36 295.74   9.7   -1.72 291.90  10.6    2.42 292.78   7.2    0.35 295.38
  14700   8.9   -7.32 294.14   8.0    7.25 295.74   9.0   -0.69 292.59  10.7    1.10 292.38   9.3    0.20 294.38
  15300  10.8   -7.32 289.49   9.9    6.96 291.66   9.5    0.04 290.99  15.4    7.61 290.48   8.1   -0.06 295.46
  15900  18.0  -11.75 215.94   8.7    6.94 293.61   8.3    0.18 293.53  21.4   14.59 254.13   9.5   -0.31 295.43
  16500  18.0  -11.75 215.94   9.5    6.64 292.44   7.4    0.33 294.17  13.9    7.03 254.13   9.5   -0.31 295.43
  17100  19.1  -16.14 216.38   9.8    5.15 291.68   7.0    0.15 294.44  13.9    7.08 254.29  13.1   -0.39 295.26
  17700  18.5  -20.19 217.09   9.8    3.81 291.68   8.7    0.15 292.97  14.1    7.30 254.06 -99999 -9999999 -999999
  18300   9.2  -13.99 295.35   9.1    3.13 293.33   7.7    0.39 294.15   9.1   -0.47 292.66 -99999 -9999999 -999999
  18900   7.3   -7.67 295.80   9.1    3.13 294.38   7.4    0.77 295.09   8.4   -0.69 293.49 -99999 -9999999 -999999
  19500   7.6   -7.28 295.28   8.1    3.13 295.00   8.9    0.77 293.62   9.1   -0.69 293.49 -99999 -9999999 -999999
  20100   7.6   -0.54 299.08   7.6    3.36 295.49   8.9    0.82 293.47   8.9   -0.69 293.57 -99999 -9999999 -999999
  20700   8.4   -0.11 295.57   6.0    1.41 295.75   9.2    0.92 296.06   8.9   -0.73 294.18 -99999 -9999999 -999999
  21300   8.4    0.37 296.04   6.6   -0.88 295.52  10.0    1.00 296.80   7.8   -0.57 294.19 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   6.6   -0.88 295.52  11.7    1.11 294.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
