#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T12:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T12:00:00.000
#DataEndTime: 2024-04-20T12:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  42.2    1.61  18.27  45.0   -2.04  13.03  42.3   -3.46  19.54  34.8    3.20  30.75  37.2   -0.16  27.09
    900  46.6   -0.16  13.09  49.7   -0.15   9.38  45.9   -0.15  14.34  43.2   -0.16  19.07  44.5   -0.16  17.27
   1500  56.4   -1.58   5.32  57.2    1.30   5.44  53.8    1.34   7.19  54.5   -1.79   7.66  55.0   -0.20   6.66
   2100  56.4   -2.53   5.34  61.2    2.19   3.79  57.4    1.80   5.31  59.0   -2.32   4.57  58.4   -0.29   4.67
   2700  56.4   -2.91   5.34  62.8    2.52   3.17  59.5    1.82   3.92  60.8   -2.33   3.63  60.2   -0.29   3.67
   3300  58.6   -3.20   4.15  62.8    2.99   3.17  61.6    1.47   3.30  61.5   -1.92   3.38  61.1   -0.26   3.38
   3900  56.4   -3.50   4.86  60.5    3.42   3.58  60.5    1.47   3.49  58.8   -1.90   3.97  59.4   -0.31   3.73
   4500  56.4   -3.81   4.86  60.2    3.79   3.58  59.8    1.49   3.60  58.8   -1.69   3.97  58.5   -0.37   4.02
   5100  53.6   -4.07   6.75  58.8    3.83   3.97  58.6    1.49   4.11  57.6   -1.78   4.35  56.7   -0.42   4.51
   5700  53.4   -4.54   6.75  56.7    3.95   4.90  58.6    1.40   4.14  55.2   -1.90   5.85  49.1   -0.38  20.07
   6300  48.3   -4.86  11.54  52.5    4.18   7.87  54.4    1.08   6.42  51.4   -1.89   7.88  43.2   -0.38  35.43
   6900  44.2   -5.01  15.98  47.6    4.47  11.79  49.9    0.65  10.40  48.2   -1.53  10.05  40.2   -0.13  37.95
   7500  41.8   -5.20  19.77  44.9    4.69  14.13  45.7    0.37  19.89  46.1   -1.30  12.21  40.2    4.62  37.95
   8100  40.9   -5.29  21.88  43.9    4.97  15.70  42.7    0.26  33.51  43.7   -0.88  16.24  48.7    9.24  22.95
   8700  39.0   -5.67  26.81  42.9    5.56  17.56  40.6    0.26  40.80  41.0   -0.58  20.89  49.5   13.44  11.23
   9300  37.5   -6.40  31.38  41.8    6.24  19.86  38.7   -0.04  46.45  38.1   -0.24  28.77  49.5   13.44  11.23
   9900  33.9   -7.06  47.39  39.2    6.54  26.54  36.8   -0.46  58.09  34.9    0.10  41.67  45.6    8.68  27.18
  10500  30.3   -7.31  68.01  34.5    6.58  47.01  33.6   -0.89  61.47  30.6    0.25  63.11  32.3    3.78  77.15
  11100  24.8   -7.65  98.16  30.3    6.96  67.46  28.5   -1.06  87.23  26.9    0.28  85.27  25.3   -0.72 125.31
  11700  20.1   -7.94 120.95  26.8    7.31  86.81  25.0   -1.09 120.56  23.9    0.36 103.56  20.5   -0.72 151.99
  12300  16.2   -8.89 137.03  25.0    8.10  97.68  21.7   -1.44 150.40  21.5    0.55 116.17  19.5   -0.65 157.61
  12900  15.5   -9.36 139.42  21.6    8.69 114.62  19.4   -1.85 154.60  20.3    0.92 123.02  17.0   -0.43 164.94
  13500  13.7   -9.36 143.47  18.3    8.69 129.91  17.7   -1.99 142.07  19.2    1.25 127.56  19.0   -0.24 166.06
  14100  14.6   -8.95 140.70  18.3    8.09 129.91  17.7   -1.99 142.07  18.8    1.25 128.52  17.9   -0.15 155.28
  14700  17.2   -8.07 133.86  17.5    7.49 133.93  19.1   -1.27 125.46  18.4    0.84 130.03  19.2   -0.11 152.49
  15300  21.1   -7.47 117.59  19.6    7.07 125.51  23.1   -0.29 104.57  18.8    0.20 129.02  19.4   -0.04 145.02
  15900  21.7   -7.04 114.32  22.0    6.83 113.15  25.3    0.19  93.73  19.1   -0.15 127.72  19.4    0.03 139.54
  16500  21.7   -6.05 114.32  22.3    5.99 111.90  25.3    0.19  93.73  19.1   -0.15 127.72  16.1    0.14 138.54
  17100  17.9   -4.46 130.04  22.6    4.81 108.32  22.5    0.48 109.05  20.1   -0.40 122.97  13.6    0.14 142.63
  17700  16.5   -3.04 134.68  22.6    3.34 108.32  21.1    0.35 117.98  20.8   -0.43 120.45  13.6   -0.06 142.63
  18300  16.0   -2.52 137.85  21.2    2.59 117.82  19.1    0.40 128.03  20.2   -0.59 122.73  11.6   -0.25 144.56
  18900  14.1   -2.19 141.49  19.1    2.13 128.04  17.5    0.69 133.10  18.0   -1.06 130.32  13.5   -0.25 142.18
  19500  14.7   -2.19 140.70  15.3    1.50 136.23  16.5    0.69 136.13  17.7   -1.06 131.69  13.5   -0.26 142.24
  20100  13.7   -1.29 141.66  13.6    0.70 139.92  15.4    0.68 139.08  15.3   -0.90 138.06  16.5   -0.04 143.07
  20700  11.7   -0.23 144.14  11.2   -0.20 144.77  14.5    0.67 140.84  11.2   -0.85 144.18  14.3    0.17 145.12
  21300  11.7    0.87 146.26   9.7   -0.77 146.18  13.0    0.67 142.50   8.4   -0.84 146.14  14.3    0.18 145.49
  21900  10.0    1.57 147.21  11.2   -0.77 146.54  11.1    0.70 144.74   8.8   -0.69 147.64  12.4    0.17 146.19
  22500   7.9    1.89 147.78  10.3   -1.07 147.08  11.1    0.87 146.56   6.1   -0.65 147.68  15.5    0.20 146.19
  23100   5.6    1.89 147.83   7.6   -1.14 147.66   9.0    1.04 147.11   5.7   -0.87 147.74  12.3    0.18 146.68
  23700   5.2    2.42 147.84   6.4   -1.18 147.78   8.7    1.17 147.52   5.9   -0.90 147.75  12.3    0.18 146.68
  24300   5.2    2.42 147.84   5.8   -1.32 147.79   7.6    1.30 147.81 -99999 -9999999 -999999  15.5    0.20 146.17
  24900 -99999 -9999999 -999999   5.8   -1.32 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999  19.1    0.20 147.64
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
