#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T14:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T14:00:00.000
#DataEndTime: 2024-04-20T14:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.1    1.35   3.61  58.8   -1.18   1.89  39.9   -2.87  19.82  45.7    1.15  17.56  40.1    0.30  16.56
    900  52.7   -0.15   6.80  53.7   -0.15   6.19  46.5   -0.14  13.21  45.5   -0.18  14.78  48.6   -0.15  10.51
   1500  55.7   -1.53   5.36  56.3    0.90   5.36  54.7    1.41   6.85  51.7   -1.45   8.93  55.1   -0.41   5.68
   2100  55.5   -2.59   5.53  57.8    1.67   4.65  56.7    1.66   5.21  54.5   -1.87   6.79  55.8   -0.55   5.29
   2700  55.4   -3.36   5.63  60.4    2.29   3.85  58.1    1.69   4.60  57.9   -1.93   4.50  58.6   -0.55   4.23
   3300  57.3   -3.92   4.67  62.2    2.78   3.36  61.4    1.18   3.57  60.4   -1.98   3.77  60.4   -0.37   3.75
   3900  55.4   -3.92   5.63  61.3    3.25   3.53  59.5    1.18   4.07  58.2   -1.88   4.35  59.4   -0.36   3.95
   4500  55.4    4.32  19.32  60.5    3.57   3.56  57.7    1.19   4.38  56.4   -1.88   4.68  59.6   -0.35   3.67
   5100  56.8    4.42  18.93  60.5    3.92   3.49  58.8    1.65   3.90  58.7   -1.88   4.01  61.5   -0.19   3.31
   5700  57.2    4.32  18.44  60.0    4.31   3.41  58.8    2.13   3.90  58.7   -1.79   4.01  60.5   -0.09   3.42
   6300  53.3    4.45  29.66  59.7    4.57   3.52  56.9    2.13   4.47  55.9   -1.60   4.65  58.7   -0.19   3.78
   6900  53.7   -4.09  17.90  58.3    4.57   3.84  54.1    2.08   5.44  53.8   -1.17   5.55  54.0   -0.19   6.79
   7500  49.3   -4.42   9.08  55.3    4.82   5.01  51.2    1.48   6.99  51.5   -0.98   6.77  50.6   -0.19   9.11
   8100  45.8   -4.87  12.29  51.9    5.02   6.58  49.2    0.71   8.21  48.2   -0.81   9.32  45.7   -0.37  12.49
   8700  43.3   -5.99  15.70  48.5    5.41   9.33  46.5   -0.26  11.57  45.5   -0.47  12.93  44.0   -0.37  15.41
   9300  43.3   -6.69  15.70  48.5    6.12   9.33  46.5   -0.66  11.57  45.5   -0.15  12.93  42.0   -0.25  20.44
   9900  38.9   -7.13  27.80  42.1    6.69  25.19  41.5   -0.88  23.31  40.7    0.16  23.05  37.1   -0.05  36.00
  10500  34.8   -7.68  42.39  36.3    7.08  41.46  35.9   -0.93  38.82  37.3    0.31  32.38  32.2    0.06  53.48
  11100  30.3   -7.68  63.41  31.7    7.51  56.69  31.8   -0.93  53.62  32.2    0.56  53.84  27.1    0.06  82.16
  11700  27.9   -8.51  78.87  31.1    8.40  60.89  29.2   -1.07  68.59  31.1    0.79  59.59  23.2    0.06 105.14
  12300  24.5   -9.36 100.39  27.6    8.94  81.94  26.3   -1.40  86.28  27.5    1.24  81.03  19.1   -0.02 127.13
  12900  22.8   -9.36 111.89  24.0    8.94 103.59  24.1   -1.76 100.09  24.8    1.51  97.49  19.1   -0.02 127.14
  13500  19.4   -9.13 126.75  22.2    8.71 115.31  23.7   -1.76 102.91  23.1    1.51 108.12  18.3   -0.06 129.46
  14100  17.7   -8.16 132.27  20.9    8.06 119.57  21.0   -1.69 114.93  22.5    1.30 111.46  16.1   -0.13 136.13
  14700  14.0   -7.57 141.11  18.4    7.76 130.95  19.2   -0.90 123.18  19.8    0.42 122.55  16.2   -0.25 135.64
  15300  16.1   -7.57 133.98  18.1    7.49 130.71  20.2   -0.42 120.56  19.1   -0.31 125.71  18.1   -0.38 129.60
  15900  16.1   -7.26 133.98  20.6    7.25 119.33  20.6   -0.35 118.57  19.1   -0.40 126.32  18.0   -0.38 129.38
