#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T18:45:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T18:30:00.000
#DataEndTime: 2024-04-20T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.1   -0.05  58.94  21.1    0.01  80.68  -2.0   -3.34 -20.03 -14.9    2.61 -68.09  21.1   -0.01  78.96
   1500  23.1   -0.05  58.94  21.1    0.01  80.68  17.1   -0.03  23.46  10.3   -0.54   5.44  21.1   -0.01  78.96
   2700  23.1   -0.01  75.82  21.1    0.01  80.68  29.2    1.71  37.29  25.9   -2.30  39.67  25.7   -0.02  88.60
   3900  38.9   -0.05  84.69 -99999 -9999999 -999999  35.4    2.12  51.78  34.2   -2.30  64.18  28.0   -0.01  93.41
   5100  38.9   -2.96  84.69 -99999 -9999999 -999999  35.4    2.40  51.78  34.2   -2.66  68.19  29.2    0.09  93.41
   6300  38.1   -3.80  81.40  40.6    3.61  94.70  34.6    1.88  42.34  33.3   -1.72  67.52  28.8    0.04  84.02
   7500  37.1   -4.09  73.62  38.6    5.41  83.54  34.9    1.57  37.38  32.4   -1.06  63.23  29.5    0.08  78.01
   8700  36.2   -5.01  60.56  37.8    6.32  80.87  33.9    1.14  45.11  31.2   -0.75  60.46  29.3    0.06  67.33
   9900  35.3   -6.48  44.63  35.9    6.31  72.00  31.9    0.86  36.62  30.5   -1.05  44.82  27.6   -0.16  60.18
  11100  33.1   -7.96  33.86  34.0    7.82  55.12  30.1    0.64  36.62  30.0   -1.00  32.71  25.7   -0.34  46.63
  12300  29.7   -8.85  21.74  29.9    7.82  38.91  27.1    0.51  28.32  28.9   -1.08  25.27  23.5   -0.54  30.52
  13500  25.1   -8.85  14.40  25.8    7.55  20.89  24.7    0.51  18.98  26.5   -1.29  22.60  22.2   -0.54  16.88
  14700  21.6   -8.92   8.11  22.9    6.66  15.54  21.9    0.78  10.40  24.5   -1.85  15.93  21.7   -0.53  14.50
  15900  20.1   -8.19   7.63  21.9    5.75  10.59  20.8    0.78   8.49  23.2   -1.63  13.54  21.4   -0.26  14.50
  17100  20.0   -7.44   7.63  21.5    5.33   8.77  19.5    1.24   7.82  22.0   -1.61  10.59  21.4   -0.04  15.45
  18300  19.0   -6.14   6.48  19.7    4.18   7.63  18.2    1.67   6.68  21.1   -1.92   8.58  20.8   -0.04  15.45
  19500  18.6   -4.29   5.72  17.7    2.37   6.29  13.5    8.80   4.39  20.2   -1.52   7.25  19.7   -0.02  15.16
  20700  18.6   -2.27   5.72  15.4    0.67   4.96  10.0    8.29   3.15  19.4   -0.90   5.44  16.5   -0.22  11.54
  21900  15.2   -1.04   4.48  13.9   -0.17   4.58   7.3    8.16   2.77  16.6   -0.79   4.58  14.2   -0.24   8.58
  23100  12.1   -0.47   4.01  11.5   -0.59   4.10   7.8   -0.18   3.34  13.7   -0.18   4.20  12.3   -0.28   6.10
  24300  12.4    0.03   4.01   9.4   -0.86   3.72   7.8    8.48   3.34  13.7    0.46   4.39  12.3   -0.10   6.10
  25500   9.5    0.45   3.72   9.4   -0.40   3.81   8.7   -1.10   3.58  11.4    0.50   4.01  12.3    0.05   5.87
  26700   8.9    0.52   3.43   7.9   -0.74   3.43   8.2   -1.47   3.43  11.6    0.53   4.01  12.2    0.12   6.58
  27900 -99999 -9999999 -999999   8.0   -0.98   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
