#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T00:15:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T00:00:00.000
#DataEndTime: 2024-04-20T00:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  48.6    2.37   9.95  46.5   -2.86  11.59  42.2   -3.60  18.70  26.3    2.81  38.33  45.7   -0.25  11.43
    900  50.9   -0.16   8.22  50.9   -0.14   8.45  46.3   -0.14  13.60  42.1   -0.26  21.34  51.1   -0.15   8.08
   1500  55.9   -1.94   5.42  55.3    1.78   5.38  53.0    1.81   8.43  55.4   -2.04   6.41  56.9   -0.10   5.21
   2100  58.9   -3.16   4.39  58.7    2.88   4.24  58.3    2.25   4.94  61.2   -2.24   3.74  60.2   -0.06   3.71
   2700  62.3   -3.69   3.22  61.8    3.60   3.42  62.6    2.41   3.09  63.7   -2.24   3.23  61.7    0.04   3.26
   3300  62.3   -4.01   3.22  63.8    4.13   2.93  62.6    1.98   3.09  64.3   -1.36   2.92  62.1    0.13   3.17
   3900  60.4   -4.03   3.65  61.7    4.65   3.42  61.9    1.91   3.20  62.4   -0.90   3.19  62.1    0.24   3.17
   4500  58.8   -4.16   3.97  61.6    4.76   3.46  61.5    1.91   3.26  62.6   -0.79   3.09  61.4    0.26   3.27
   5100  56.9   -4.21   4.43  58.0    4.66   4.38  60.6    1.91   3.39  61.0   -0.79   3.32  61.1    0.26   3.28
   5700  56.3   -4.07   4.63  53.9    4.51   5.85  59.1    1.72   3.89  58.1   -0.81   4.44  54.4    0.21   9.61
   6300  55.5   -4.03   4.97  51.7    4.03   7.01  57.0    1.16   4.79  52.9   -0.81   7.64  47.3    0.13  18.05
   6900  53.2   -4.13   6.07  50.6    3.41   7.71  54.7    0.56   5.70  48.4   -0.80   9.99  40.2    0.08  27.03
   7500  50.2   -4.06   8.11  50.1    3.32   7.95  50.5    0.52   8.73  45.7   -0.80  11.98  40.2    0.08  27.03
   8100  49.8   -4.06   8.28  50.1    3.32   7.74  48.8    0.31   9.32  44.3   -0.71  14.00  41.6    0.15  21.11
   8700  48.0   -4.55  10.00  48.9    4.05   8.88  43.3    0.27  22.89  44.2   -0.62  14.00  39.4    0.21  27.85
   9300  43.3   -5.20  21.54  45.1    5.01  15.83  37.6    0.25  37.06  39.6   -0.40  28.73  37.0    0.25  37.34
   9900  38.5   -5.58  35.01  40.2    5.18  25.99  35.1    0.28  46.13  33.8   -0.06  51.23  37.0    0.26  37.34
  10500  33.5   -5.58  49.00  35.1    5.19  42.03  29.3    0.21  67.56  29.9    0.14  66.27  32.4    0.20  52.55
  11100  32.2   -5.35  52.80  31.9    4.98  57.87  28.4    0.01  71.77  27.9    0.23  78.28  30.9    0.02  59.89
  11700  30.4   -9.20  66.93  30.6    4.76  63.80  26.1   -0.56  87.67  27.0    0.37  82.81  27.8   -0.37  77.90
  12300  27.9   -5.84  81.75  29.1    4.76  72.67  26.7   -0.53 100.51  25.4    0.54  92.98  25.9   -0.77  89.65
  12900  25.0   -6.35 100.33  26.1    4.87  89.47  25.0   -1.42 110.26  24.6    0.70  97.86  23.4   -0.96 105.63
  13500  24.9   -6.87 100.46  24.1    5.10 101.48  24.9   -1.85 116.24  22.6    0.70 110.85  24.7   -0.96  97.82
  14100  23.8   -7.14 108.42  23.2    5.31 108.54  21.0   -1.60 124.97  23.0    0.67 108.67  24.7   -0.70  97.82
  14700  22.5   -6.89 118.08  22.4    6.12 113.87  21.3   -1.02 123.88  23.0    0.75 108.67  24.4   -0.36  99.64
  15300  23.9   -6.89 109.97  22.4    6.26 113.87  20.9   -1.06 116.60  23.0    0.75 108.67  21.8   -0.13 112.91
  15900  29.8  -11.56  81.78  21.7    6.26 116.01  19.5   -0.79 125.32  22.1    0.65 113.03  24.1   -0.00  98.72
  16500  35.0  -13.51  61.79  20.8    5.53 120.85  20.9   -0.72 119.49  19.6    0.61 121.76  24.3    0.13  98.14
  17100  38.6  -19.18  36.94  19.5    3.89 126.33  22.6   -0.68 112.23  16.5    0.47 134.11  21.2    0.08 115.50
  17700  38.6  -19.18  36.94  18.2    2.81 131.75  22.0   -0.36 115.05  15.3    0.05 139.92  21.2   -0.00 115.50
  18300  33.0  -12.99  67.12  19.5    2.81 126.77  21.4   -0.04 118.30  15.3   -0.17 139.92  21.1    0.14 116.09
  18900  27.0   -5.75  94.93  23.3    3.75  95.37  21.4    0.28 118.30  16.3   -0.17 137.98  15.0    0.13 136.46
  19500  21.0   -1.53 124.79  21.5    3.58 101.70  21.5    0.38 117.84  22.0    5.33 104.86  11.2    0.13 142.97
  20100  17.7   -1.53 135.02  20.0    2.94 106.54  19.4    0.38 126.28  22.0    5.33 104.44   7.8    0.21 147.12
  20700  13.1   -0.58 143.89  19.3    1.84 108.47  16.0    0.36 134.68  22.8    5.18 101.41   7.8    0.24 147.43
  21300  10.8    0.41 146.39  13.5   -0.63 143.82  16.7    0.50 143.40  28.7   11.01 102.00   7.7    0.25 147.63
  21900  12.2    0.74 145.25  11.0   -1.24 145.41  15.0    0.42 146.12  22.1    5.34 138.27   6.9    0.29 147.80
  22500  12.2    0.96 146.39  11.0   -1.24 147.96   9.3   -0.07 147.13  15.4    0.19 144.47 -99999 -9999999 -999999
  23100  10.1    1.68 148.02  10.6   -1.26 148.73   8.4   -0.27 148.00  13.3    1.18 149.18 -99999 -9999999 -999999
  23700  10.3    2.06 149.24   8.4   -1.23 150.77  11.1   -0.80 148.29  10.2    1.66 150.53 -99999 -9999999 -999999
  24300  12.4    2.94 151.49 -99999 -9999999 -999999  11.1   -0.80 148.29  10.2    1.66 150.53 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4    2.06 151.11 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
