#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T10:54:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T10:50:00.000
#DataEndTime: 2024-04-20T10:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.0   -2.86 271.04  -7.0   -2.84 327.71   0.1   -2.22 317.63  18.0   -2.69 271.23  18.6   -0.14 269.42
    900 -99999 -9999999 -999999   6.2   -0.04 295.58   8.9   -0.04 294.21 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  26.3   -2.09 238.98  19.7    1.92 230.73  21.5    1.20 229.25  26.4   -1.50 239.36  32.1   -0.18 205.30
   2100  30.5   -3.18 188.47  28.0    3.00 166.99  25.9    1.69 184.67  31.1   -2.02 180.30  32.4   -0.21 173.65
   2700  30.2   -3.47 140.71  31.3    3.23 126.61  30.5    1.92 135.32  30.7   -2.10 133.18  30.7   -0.23 138.23
   3300  30.8   -3.86 132.74  31.6    3.50 124.24  31.6    1.93 125.77  30.7   -2.10 133.18  30.7   -0.23 138.23
   3900  30.8   -4.21 132.74  31.1    3.86 126.98  32.3    1.77 116.30  30.3   -2.13 139.22  31.0   -0.18 134.17
   4500  30.8   -4.34 132.74  31.1    4.18 126.98  33.8   -7.70  98.45  30.3   -2.10 139.22  31.0   -0.06 134.17
   5100  32.0   -4.43 116.00  30.8    4.20 125.32  38.1  -17.23  82.13  30.8   -2.10 127.71  29.1   -0.03 151.05
   5700  34.4   -4.45  93.20  35.2    4.22  89.41  42.7  -26.92  52.28  34.5   -1.92  95.70  28.4    0.07 159.17
   6300  33.5   -4.34  98.56  34.5    4.09  98.33  46.0  -27.09  36.02  33.8   -1.53  97.66  27.5    0.16 163.77
   6900  35.4   -4.10  95.48  37.5    3.99  66.95  46.5  -27.05  19.91  37.1   -1.23  62.59  28.9    0.16 143.76
   7500  33.8   -3.93 114.16  33.8    3.91  94.20  48.5  -27.05  17.94  34.0   -0.99  82.32  26.3    0.18 171.58
   8100  32.4   -3.94 131.45  33.4    4.00 109.58  54.3  -26.93  15.36  33.8   -0.88  84.79  26.4    0.18 168.95
   8700  31.5   -4.09 135.45  32.2    4.26 123.89  54.8  -26.74  15.50  32.5   -0.70  96.25  27.8    0.15 150.80
   9300  31.5   -4.86 135.45  32.2    5.00 123.89  54.9  -18.98  41.09  32.5   -0.54  96.25  27.8    0.10 150.80
   9900  28.9   -6.05 157.20  30.5    5.95 135.23  53.7  -12.13  65.86  29.1   -0.53 138.07  23.4    0.03 194.68
  10500  22.4   -7.10 212.06  24.8    6.91 191.15  48.1   -5.65  90.36  21.9   -0.46 203.56  23.5    0.03 242.24
  11100  23.0   -7.10 265.22  17.3    7.47 241.25  48.0   -5.53  91.15  14.1   -0.31 266.54  21.5   -0.00 286.81
  11700  15.1   -7.97 295.27  10.6    7.92 292.24  47.6   -6.52  87.14   9.0   -0.14 292.48  15.0   -0.08 295.11
  12300   9.2   -8.36 298.07   8.1    8.10 296.94  47.5   -6.66  86.63   9.0   -0.06 294.20  12.2   -0.25 295.11
  12900  10.9   -8.53 298.07   7.3    8.10 297.42  46.7   -6.66  86.63   8.7    0.45 294.20 -99999 -9999999 -999999
  13500  11.5   -8.24 296.65   6.7    7.88 297.45  35.1   -4.93 155.02   8.3    0.65 296.90  12.2   -0.29 293.59
  14100   8.5   -8.24 294.97   6.7    7.53 297.03  21.7   -3.11 224.08   8.5    0.65 299.87  12.2   -0.29 293.59
  14700  11.6   -7.95 296.80   6.4    7.53 296.86  22.1   -0.83 293.39   7.7    0.46 302.24  23.4    2.46 290.31
  15300  13.4   -7.26 291.44   6.9    7.12 296.42  10.3   -0.40 293.39   7.7    0.10 302.24  37.5    5.53 199.30
  15900  10.4   -6.10 294.68   7.3    6.66 295.73   9.8   -0.35 294.26   7.8    0.10 302.24  31.8   12.11 211.92
  16500  10.4   -4.44 294.20   7.6    5.84 295.08  10.8   -0.28 292.00   9.6   -0.21 303.43  31.8   12.11 212.00
  17100  11.4   -2.96 292.10   8.7    4.31 293.76  11.9   -0.22 291.76  11.4   -0.41 299.18  31.8   12.11 212.00
  17700   9.7   -2.96 292.10   8.7    3.23 293.76  10.7   -0.22 291.76  11.4   -0.35 295.56  30.5   15.56 265.50
  18300   8.7   -2.04 293.61   7.1    2.37 294.80   9.2    0.04 293.75   9.5   -0.66 291.91  20.4   25.27 293.85
  18900   9.7   -1.40 293.71   8.1    2.37 295.28  10.3    0.53 304.96  10.8   -0.66 296.75 -99999 -9999999 -999999
  19500   9.9   -1.17 293.93   8.2    2.20 295.67  10.0    0.58 310.50   9.8   -0.50 291.30 -99999 -9999999 -999999
  20100   8.4   -0.78 294.31   5.2    1.84 295.69   7.6    0.73 326.64   8.3   -0.51 301.12 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   -9.47 314.07 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6  -13.75 323.92 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6  -13.75 323.92 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9  -27.59 329.44 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    6.28 296.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    6.28 296.40   5.6   25.63 314.92 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    6.28 296.40   5.6   25.63 314.92 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    6.28 296.40   5.6   25.63 314.92 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
