#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T15:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T15:30:00.000
#DataEndTime: 2024-04-20T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  21.9    0.04  74.67  -1.6   -2.12 -43.20  19.5   -0.01  22.60  10.2    0.25  32.90
   1500 -99999 -9999999 -999999  21.9    0.04  74.67  16.9   -0.08  18.02  19.5   -0.01  22.60  20.5   -0.03  52.93
   2700 -99999 -9999999 -999999  21.9    0.04  74.67  29.6    0.79  56.46  19.5    0.06  22.60  27.5   -0.14  75.05
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  36.2    1.47  83.16 -99999 -9999999 -999999  31.0   -0.17  86.12
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.6    1.69  88.69 -99999 -9999999 -999999  31.3   -0.32  99.28
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  36.8    1.28  89.69 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999 -99999 -9999999 -999999  36.9    1.41  98.13 -99999 -9999999 -999999 -99999 -9999999 -999999
   8700  38.3   -3.95  71.53 -99999 -9999999 -999999  36.9    3.57  95.27  37.1   -1.46  98.71 -99999 -9999999 -999999
   9900  36.5   -4.19  58.36  36.1   10.47  87.26  36.0    2.36  88.26  38.1    9.55  70.67  33.5    0.42  21.17
  11100  36.5   -4.19  58.36  33.1   10.06  66.09  33.8    1.21  73.43  38.1    9.55  70.67  30.5    0.09  18.88
  12300  33.4   -5.67  48.26  31.8    9.73  49.78  31.2    0.22  54.84  38.1    9.55  70.67  29.1    0.18  19.07
  13500  27.7    0.94  28.04  29.5    9.40  26.04  31.2    0.22  54.84  36.0   16.53  33.62  26.0   -0.09  16.98
  14700  23.8   -1.06  17.83  29.5    9.86  26.04  29.3   -1.46  34.62  30.7   16.53  29.61  24.9   -0.40  15.26
  15900  22.1    0.74  11.44  32.0    9.40  21.84  28.8   -1.17  24.75  22.4   12.50  16.59  24.9   -0.18  16.21
  17100  20.3   -5.30   8.77  31.4    7.30  20.60  26.4    0.40  21.89  22.3    5.89  12.16  26.7    0.02  25.08
  18300  18.5   -2.76   6.68  27.7   12.45  17.64  23.4    1.06  14.31  16.3   11.53   9.63  24.4   -0.04  24.41
  19500  18.5   -2.76   6.68  23.8    9.02  15.93  21.7    1.09  11.44  19.5    7.07   9.73  22.3   -0.10  24.32
  20700  14.6   -1.24   4.96  15.8    1.03   6.58  18.6    1.09   6.39  16.3    6.95   5.53  20.5   -0.29  21.55
