#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:45:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:30:00.000
#DataEndTime: 2024-04-20T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  43.7    1.81  15.59  17.5   -1.67  74.36  59.1   -2.49  -0.62  39.1    2.79  26.96  54.4   -0.45   4.64
    900  47.7   -0.18  11.53  35.6    0.37  40.31  50.2   -0.15   8.97  43.3   -0.20  18.76  51.4   -0.14   7.77
   1500  55.1   -1.46   7.39  52.7    1.72  11.78  53.1    1.73   8.67  52.1   -2.56  10.73  55.1   -0.04   6.64
   2100  60.1   -2.13   4.64  60.7    2.29   4.02  58.8    2.37   5.08  59.6   -3.58   5.44  60.1   -0.23   4.50
   2700  62.8   -2.28   3.51  62.1    2.29   3.33  61.8    2.37   3.37  62.2   -3.64   3.99  61.6   -0.49   3.72
   3300  62.8   -2.49   3.51  62.8    2.29   3.14  61.8    2.16   3.37  62.2   -3.64   3.99  61.6   -0.74   3.72
   3900  57.7   -2.81   5.11  60.7    2.59   3.59  60.4    1.31   3.64  57.2   -2.71   5.77  56.6   -0.74   6.05
   4500  53.0   -3.34   7.58  58.4    2.99   3.97  55.9    0.81   5.69  51.5   -1.92   7.82  52.2   -0.80   7.22
   5100  50.9   -3.57   8.18  58.4    3.54   4.00  55.0    0.51   6.10  51.5   -1.10   7.82  50.5   -0.65   9.26
   5700  50.5   -3.76   8.91  58.1    3.71   4.04  54.1    0.51   6.29  51.9   -0.80   7.40  50.5   -0.44   9.26
   6300  49.5   -3.99   9.42  56.3    4.01   4.70  52.7    0.41   6.84  52.2   -0.51   7.08  49.5   -0.36  10.00
   6900  47.9   -4.19  12.22  56.6    4.33   4.41  53.8    0.39   5.61  54.2   -0.16   5.81  49.8   -0.37   9.42
   7500  47.5   -4.54  16.09  55.2    4.85   5.12  53.8    0.04   5.61  54.2    0.13   5.81  47.6   -0.30  11.72
   8100  44.3   -5.48  25.46  50.6    5.54   9.06  47.5   -0.37  13.81  51.2    0.29   7.40  43.8   -0.18  15.63
   8700  40.3   -6.64  34.55  46.9    6.32  12.43  44.4   -0.37  16.76  46.4    0.29  11.90  40.6   -0.07  22.42
   9300  38.1   -7.85  38.42  43.5    7.44  16.11  40.2   -0.24  22.81  43.2    0.14  16.78  37.9   -0.07  28.59
   9900  36.8   -8.87  38.42  41.1    8.37  21.80  38.5    0.41  28.49  40.2   -0.16  22.01  36.8   -0.12  32.14
  10500  34.2   -8.87  47.66  38.2    9.37  29.83  38.0    0.93  30.17  37.7   -0.70  29.38  35.2   -0.29  38.78
  11100  34.2   -9.26  44.19  34.4    9.69  43.13  36.0    0.93  40.03  35.7   -0.96  36.34  32.4   -0.57  52.74
  11700  32.9   -9.26  50.95  31.7    9.69  57.26  32.2    0.64  57.95  34.0   -1.03  43.06  29.5   -0.57  68.12
  12300  29.5   -9.34  69.71  28.4    9.53  76.42  26.4    0.50  86.93  32.3   -1.03  51.99  27.1   -0.68  81.98
  12900  27.5   -9.09  83.49  27.0    9.05  85.14  22.8    0.26 108.54  30.1   -0.91  64.61  26.4   -0.86  86.85
  13500  25.3   -8.89  96.52  25.2    8.56  95.59  20.3    0.26 123.28  27.8   -0.91  77.14  25.0   -0.97  95.66
  14100  24.3   -8.63 102.29  23.7    8.39 104.76  20.2    0.26 123.28  25.9   -1.08  88.78  23.8   -0.96 103.32
  14700  23.5   -8.45 106.28  24.9    8.20  97.26  20.2    0.94 123.19  25.3   -1.84  92.27  22.5   -0.96 111.47
  15300  23.5   -8.23 106.28  25.7    8.20  91.21  23.6    1.59 101.15  25.3   -2.43  92.27  22.6   -0.87 111.34
  15900  24.1   -8.12 102.46  26.7    8.11  85.75  26.2    1.90  99.85  25.8   -2.43  89.48  21.3   -0.70 117.84
  16500  24.4   -7.91 100.60  27.9    8.03  75.29  27.0    1.91  97.51  25.0   -2.02  95.22  21.3   -0.55 117.84
  17100  24.4   -7.16 100.60  27.9    6.89  75.29  27.0    1.76  95.42  25.2   -1.30  94.33  21.9   -0.29 114.70
  17700  24.7   -5.94  99.05  27.5    5.27  78.34  24.9    1.76 112.52  24.8   -0.67  97.12  20.2   -0.15 121.56
  18300  22.4   -4.77 110.51  25.7    3.61  89.58  23.0    1.75 114.86  23.6   -0.67 104.30  16.1    0.10 135.12
  18900  19.2   -3.94 124.57  21.7    2.58 109.90  20.2    1.75 122.10  22.8   -0.94 109.18  19.0    0.14 117.95
  19500  15.4   -3.06 138.09  17.5    1.46 127.68  17.5    1.44 131.78  20.6   -0.97 120.21  19.5    0.16 116.75
  20100  13.5   -1.81 142.16  13.2    0.38 142.31  14.6    4.26 142.51  17.5   -1.03 130.36  13.1    0.15 141.50
  20700  12.3   -0.56 143.78  12.1   -0.62 143.89  14.6   -2.36 142.51  14.7   -1.35 139.74  14.4   -0.12 139.57
  21300  11.9    0.14 144.41  10.5   -0.70 145.48  12.8   -2.63 144.99  12.4   -1.37 143.75  16.3   -0.40 137.36
  21900  11.0    0.44 145.03   9.6   -0.78 146.11  10.4    0.58 146.95  10.8   -1.34 145.14  14.0   -0.71 141.33
  22500   9.9    0.48 145.81   8.9   -0.89 146.60  14.0    8.50 147.33   9.0   -1.20 146.52  12.0   -0.75 143.80
  23100   9.5    0.48 146.16   8.6   -0.80 146.76  11.5    0.11 147.40   9.0   -0.50 146.52  14.0   -0.75 144.02
  23700   9.1    0.44 146.42   8.8   -0.65 146.92   7.1    0.72 147.66   8.1   -0.04 147.04  11.5   -0.42 146.70
  24300   9.7    0.63 146.69   8.7   -0.80 147.03   7.8    0.11 147.68   7.9    0.40 147.10   9.6   -0.26 147.27
  24900   9.8    0.44 147.08   8.1   -1.07 147.34 -99999 -9999999 -999999   9.5    0.70 147.10   8.5    0.22 147.64
  25500  10.4    0.41 146.50   7.6   -1.21 147.44 -99999 -9999999 -999999  10.3    0.90 147.09 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   7.8   -1.52 147.54 -99999 -9999999 -999999   8.0    1.04 147.14 -99999 -9999999 -999999
