#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T10:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T10:30:00.000
#DataEndTime: 2024-04-10T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.6    0.29   3.67  55.8   -1.58   4.81  43.8   -2.22  19.03  58.5    1.30  -1.03  47.5   -0.21   0.73
    900  53.4   -0.14   6.48  53.6   -0.14   6.19  41.8   -0.14  22.53  50.0   -0.15   9.10  42.6   -0.15  20.57
   1500  55.5   -0.51   6.46  55.3    0.89   5.75  41.8    1.24  22.02  47.1   -1.23  12.53  45.4   -0.09  16.43
   2100  58.5   -0.78   4.58  58.5    1.48   4.37  45.1    1.78  17.11  50.5   -1.72   9.28  50.7   -0.05  10.97
   2700  60.9   -0.87   3.64  61.6    1.57   3.34  49.7    1.88  11.27  53.2   -1.96   7.65  56.1   -0.05   5.46
   3300  60.9   -0.98   3.64  61.6    1.67   3.34  51.9    1.73   7.58  54.2   -1.96   6.47  56.7   -0.07   5.01
   3900  59.7   -1.62   4.14  59.5    1.84   4.72  55.2    1.38   5.37  57.3   -1.62   4.47  59.0   -0.13   4.03
   4500  57.1   -2.63   5.23  55.7    2.28   6.92  54.2    1.02   5.62  55.2   -1.40   5.67  56.7   -0.23   5.01
   5100  54.6   -3.65   6.23  52.6    2.86   8.65  54.4    1.11   5.46  53.8   -1.68   6.60  53.7   -0.30   6.67
   5700  54.6   -4.40   6.23  52.6    3.71   8.65  54.5    1.59   5.31  51.6   -1.96   8.33  51.3   -0.34   7.49
   6300  55.2   -4.78   5.51  53.1    4.32   7.32  54.5    2.26   5.31  51.6   -2.09   8.33  50.5   -0.39   7.51
   6900  53.9   -5.15   6.11  52.1    4.77   7.12  52.7    2.22   6.10  50.5   -1.96   9.51  47.9   -0.39  11.38
   7500  51.8   -5.26   7.43  51.8    4.84   7.12  49.4    2.22   8.76  43.3   -2.91  41.07  46.5   -0.45  13.20
   8100  48.1   -5.31  11.57  48.5    4.79  10.61  43.1    1.31  21.05  36.0   -1.97  68.76  41.8   -0.53  22.74
   8700  42.6   -5.31  19.26  44.7    4.71  15.08  40.6    0.71  23.84  36.0    1.52  68.82  37.5   -0.61  30.29
   9300  38.9   -5.39  28.16  41.7    4.62  19.49  37.6    0.68  31.41  28.9    1.20 102.85  36.8   -0.71  32.48
   9900  35.5   -5.63  39.50  40.1    4.62  23.79  33.7    0.55  44.48  26.5   -1.89 113.56  35.7   -0.77  36.85
  10500  32.4   -6.14  53.80  36.9    4.82  35.84  32.8    0.67  49.20  28.3   -1.89  99.65  36.5   -0.78  34.14
