#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T20:54:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T20:50:00.000
#DataEndTime: 2024-04-10T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.8    0.74 341.08  -8.1   -0.97 354.48  -6.6   -1.88 378.52  19.8   -3.77 236.97  -3.9   -1.00 377.62
    900  13.6   -0.09 287.70   7.2    0.16 295.31   9.2    0.03 294.14 -99999 -9999999 -999999   9.9    0.10 293.43
   1500  25.6   -0.63 195.97  24.3    1.05 206.41  24.5    1.24 188.33  32.8   -2.74 175.97  27.2    0.81 174.38
   2100  30.3   -0.89 141.35  29.8    1.65 145.22  34.1    2.44 107.77  37.2   -4.16 123.50  32.3    1.12 113.57
   2700  31.0   -0.91 133.42  31.4    1.89 122.50  40.3    3.12  48.98  32.8   -4.16 105.89  35.7    1.26  74.34
   3300  32.8   -1.03 108.76  32.4    1.97 113.59  43.3    3.81  36.13  34.8   -4.32  76.48  35.7    1.20  74.34
   3900  31.6   -1.18 125.49  31.5    2.09 125.76  42.7    3.18  40.22  32.2   -3.39 111.57  33.2    0.81 103.93
   4500  31.6   -1.82 125.49  31.5    2.34 125.76  48.0    3.93  23.39  32.2   -2.45 111.57  32.2    0.44 111.12
   5100  34.1   -2.48 107.77  34.4    2.59 107.77  46.9    2.94  25.34  34.7   -1.33 100.45  31.7   -0.01 114.60
   5700  34.1   -2.47 107.77  35.6    3.18  90.28  39.2    1.73  64.60  36.6   -1.05  74.10  29.7   -0.16 143.74
   6300  33.4   -3.32 116.86  35.3    3.57  93.44  33.3    0.54  99.94  34.5   -0.67 106.74  26.8   -0.20 172.83
   6900  34.4   -3.69 100.02  36.5    3.89  76.60  31.3    0.67 114.61  36.3   -0.38  78.94  25.0   -0.27 188.25
   7500  31.8   -3.94 115.14  31.3    4.01 118.99  28.3    0.49 138.65  33.4    2.33  96.91  22.2   -0.21 223.53
   8100  30.6   -3.99 127.41  31.3    4.01 118.99  28.3    0.32 138.65  31.8    2.45 104.96  22.2   -0.14 223.53
   8700  31.9   -4.18 106.89  31.2    4.15 119.29  30.2    0.44 120.22  32.8   -0.09  94.99  23.0   -0.09 214.81
   9300  31.9   -4.33 106.89  31.2    4.15 119.29  30.6    0.68 120.22  32.8    2.14  94.99  23.0   -0.06 214.81
   9900  29.3   -5.03 137.89  26.8    4.85 170.35  30.6    1.01 120.70  29.6    1.84 133.89  20.0    0.00 234.55
  10500  24.3   -6.07 194.62  23.8    5.91 203.24  26.0    1.98 172.72  24.1   -1.28 194.50  16.4    0.05 261.19
  11100  18.7   -7.02 249.85  18.8    7.14 258.73  19.5    2.68 239.66  19.1   -2.30 251.27  13.0    0.09 285.17
  11700  14.8   -7.60 280.54  17.9    7.76 264.85  15.7    3.35 275.24  17.0   -3.24 267.73  13.0    0.10 288.03
  12300  11.1   -7.85 288.81  14.7    8.00 277.45  12.8    3.40 284.07  14.3   -3.53 279.90  12.0    0.09 290.11
  12900   9.8   -8.04 292.45  14.0    8.17 281.87  11.5    3.14 287.95  14.3   -3.37 279.66  11.4    0.10 292.41
  13500   7.7   -8.47 295.79  11.4    8.51 289.67   9.4    2.75 291.76  11.3   -3.07 288.63   9.7    0.09 293.01
  14100   6.1   -8.89 297.33   8.4    8.82 295.66   7.5    2.13 294.41   8.8   -2.43 295.80   9.7   -0.12 294.15
  14700   7.4   -8.89 296.16   9.0    8.82 294.90   7.7    1.54 293.87  11.8   -1.52 286.83  20.5   10.02 292.98
  15300   9.1   -8.71 294.63   9.5    8.46 291.78   9.6    1.09 291.22  18.7   -1.16 235.43  26.1   20.59 261.01
  15900   7.6   -7.81 295.71   9.5    7.48 293.11   9.7    0.57 291.05  15.7   -0.93 243.80  26.1   20.59 261.01
  16500   9.1   -6.74 295.97   9.2    5.89 292.81   9.5    0.38 291.14  15.6   -0.94 243.80  26.1   20.59 261.01
  17100   9.1   -5.03 295.09   9.2    4.45 292.81   9.7    0.43 291.00  16.4   -1.01 240.60  31.2   21.02 227.87
  17700   8.2   -3.54 295.47   8.5    3.13 293.02   9.5    0.43 291.59   9.3   -1.18 292.20  20.9   21.02 298.63
  18300   7.3   -2.68 295.47   8.1    2.52 294.08   8.9    1.27 293.15   9.0   -1.66 294.61 -99999 -9999999 -999999
  18900   7.5   -2.08 295.06   8.1    3.20 294.98   8.9    2.09 294.03   9.9   -1.66 301.64 -99999 -9999999 -999999
  19500   6.8   -2.08 294.95   8.0    2.72 295.34   9.4    2.47 293.94  10.1   -1.68 294.89 -99999 -9999999 -999999
  20100   7.5   -1.39 294.95   9.2    2.35 295.45  10.3    2.52 294.06   9.9   -1.94 295.68 -99999 -9999999 -999999
  20700   7.8   -1.08 294.98 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4   -0.64 298.44 -99999 -9999999 -999999
  21300   6.9   -0.63 295.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
