#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T20:45:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T20:30:00.000
#DataEndTime: 2024-04-10T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.1    0.73  27.95  47.8   -0.82  12.21  41.8   -1.73  21.60  47.7    0.59  12.83  56.3   -0.36 -13.92
    900  42.7   -0.08  19.94  46.8   -0.09  12.83  43.3   -0.15  19.14  45.9   -0.15  14.23  46.2   -0.15  13.73
   1500  50.6   -0.73  11.75  51.3    0.56  10.18  47.1    0.95  13.99  47.2   -1.09  12.38  44.9    0.02  17.61
   2100  58.6   -1.07   6.09  57.0    1.05   7.20  53.9    1.51   8.68  53.6   -1.89   8.25  51.7    0.13   9.25
   2700  63.5   -1.18   3.23  61.9    1.23   4.24  59.9    1.53   4.20  58.6   -2.26   4.68  51.0    0.17  18.46
   3300  63.7   -1.25   3.20  61.9    1.32   4.24  60.9    1.53   3.74  60.0   -2.42   3.96  55.1    0.17   6.40
   3900  63.7   -1.33   3.20  62.1    1.47   4.16  61.8    1.47   3.56  60.2   -2.34   3.91  58.8    0.04   4.46
   4500  60.1   -1.65   4.10  61.6    1.71   3.94  60.1    1.03   3.84  58.5   -1.83   4.25  57.2   -0.24   5.18
   5100  57.2   -2.25   5.21  60.7    2.04   4.00  57.9    0.62   4.36  57.3   -1.30   4.52  54.3   -0.56   6.23
   5700  54.2   -3.11   6.37  58.4    2.60   4.90  55.2    0.24   5.81  56.6   -0.94   4.81  54.3   -0.70   6.23
   6300  50.7   -3.76   9.12  54.3    3.05   7.32  50.9    0.21   9.80  55.6   -0.86   5.03  48.8   -0.70  12.63
   6900  45.8   -4.15  16.18  47.4    3.52  13.73  42.6    0.21  23.80  48.9   -0.86  14.62  43.0   -0.59  21.11
   7500  41.0   -4.24  23.03  43.8    3.73  16.72  39.5    0.19  27.43  43.8   -0.64  19.38  37.9   -0.43  32.99
   8100  39.3   -4.34  26.12  43.5    3.89  16.88  38.5   -0.11  28.68  39.6   -0.28  24.61  35.6   -0.35  42.42
   8700  39.3   -4.36  26.12  43.5    3.89  16.88  38.3   -0.11  29.31  39.5   -0.28  24.85  32.5   -0.34  56.89
   9300  39.3   -4.41  26.12  43.0    3.99  17.83  38.3   -0.01  29.31  38.9   -0.30  26.87  30.0   -0.30  67.83
   9900  37.6   -5.07  32.30  43.0    4.54  17.83  37.6    0.56  31.90  38.7   -0.75  27.57  28.4   -0.24  75.55
  10500  34.0   -5.89  50.09  37.6    5.29  39.67  33.3    1.83  51.98  34.3   -1.87  46.58  27.1   -0.23  83.04
