#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T10:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T10:50:00.000
#DataEndTime: 2024-04-10T10:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.0    0.26 383.42  -7.5   -0.62 382.73 -10.4    0.81 413.05  25.1   -3.15 205.82  24.5   -1.36 214.62
    900   8.0   -0.24 294.97   8.9    0.01 294.37   8.6    1.02 294.56 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  21.2   -0.85 214.45  21.2    0.55 216.93  26.1    0.71 186.70  30.4   -1.75 186.65  30.1   -0.86 207.28
   2100  27.3   -1.42 170.81  27.0    0.96 178.52  29.4    0.76 147.56  32.2   -2.40 150.71  32.2   -1.23 156.21
   2700  27.3   -1.92 170.81  27.0    1.30 177.81  29.4    0.56 147.56  30.5   -2.53 135.84  31.0   -1.24 135.59
   3300  27.1   -2.16 172.90  26.5    1.67 177.81  28.6    0.56 154.80  30.5   -2.33 135.84  31.0   -1.20 135.59
   3900  27.4   -2.74 172.85  25.4    2.59 192.01  28.2    0.59 162.70  28.8   -1.85 157.66  28.8   -0.95 162.58
   4500  27.4   -3.30 172.85  25.4    3.38 192.01  28.2    0.72 162.70  28.8   -1.41 157.66  28.8   -0.60 162.58
   5100  30.8   -3.78 136.92  29.5    4.06 149.58  31.7    0.94 128.55  30.8   -1.55 132.45  30.2   -0.19 140.31
   5700  34.8   -3.78  86.70  33.9    4.06 100.74  36.7    1.68  88.27  33.9   -1.34  95.20  32.3    0.09 109.41
   6300  38.3   -3.91  52.36  38.2    4.06  52.75  40.2    7.34  67.06  38.5   -1.23  49.35  35.9    0.34  64.16
   6900  38.3   -4.01  52.24  39.5    4.16  46.69  40.3    7.34  52.35  39.0   -1.12  45.38  35.9    0.34  64.16
   7500  37.0   -4.58  59.66  38.8    4.56  49.45  40.2    7.09  66.61  39.0   -1.04  45.38  35.0    0.23  71.43
   8100  34.7   -4.79  78.74  37.6    4.53  57.05  38.1    6.40  81.32  36.2   -0.72  64.19  31.0    0.24 118.49
   8700  32.5   -4.91  97.73  35.2    4.67  81.16  33.7    0.90 107.81  33.7   -0.72  86.66  26.4    0.03 172.10
   9300  28.3   -5.33 144.57  31.3    4.99 115.15  28.7    0.79 142.19  29.7   -1.09 126.91  21.1   -0.07 232.63
   9900  24.3   -5.42 193.98  26.4    5.07 172.79  23.8    1.00 198.32  25.4   -1.31 178.02  18.3   -0.08 254.13
  10500  19.6   -5.85 246.18  22.8    5.46 214.77  20.8    1.14 232.15  21.3   -1.57 225.99  15.6   -0.14 274.53
