#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T16:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T16:50:00.000
#DataEndTime: 2024-04-10T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    0.67 314.26  -2.9   -1.72 343.39  17.4   -0.80 281.24  -6.6   -2.08 375.05   6.6   -0.02 303.76
    900   9.1   -0.18 294.23   7.9   -0.06 295.02  17.5   -0.07 273.29   9.0   -2.22 294.36  11.4   -0.05 291.83
   1500  18.7   -0.84 240.98  21.2    1.13 206.51  21.9    0.65 223.69  24.0   -2.37 207.01  24.4   -0.09 203.28
   2100  25.3   -1.41 186.86  27.7    2.03 142.63  28.1    1.06 158.93  28.9   -2.48 159.67  23.5   -0.08 213.56
   2700  28.9   -2.15 141.89  31.4    2.08  98.96  32.4    1.34 115.18  30.6   -2.48 136.07  27.6   -0.10 174.49
   3300  29.9   -2.88 130.98  33.2    2.47  87.17  33.0    1.45 109.92  31.3   -2.44 128.36  29.7   -0.12 149.56
   3900  29.9   -3.56 130.98  33.7    2.85  91.67  33.1    1.34 108.29  31.2   -2.20 127.62  30.2   -0.21 143.67
   4500  30.6   -3.68 127.71  34.0    2.96  91.67  33.7    1.28 104.29  32.8   -1.81 113.10  30.8   -0.26 129.63
   5100  35.1   -3.68 103.70  38.3    3.07  67.76  35.3    1.09  92.64  38.0   -1.33  74.24  31.6   -0.30 113.62
   5700  39.7   -6.98  75.16  40.2    3.19  57.94  38.2    0.72  67.57  42.0   -1.03  42.69  30.8   -0.30 121.66
   6300  38.7   -7.35  87.01  40.7    3.66  52.00  37.8    0.53  70.30  40.2   -0.82  58.87  29.6   -0.27 137.67
   6900  38.7   -7.85  81.97  40.7    4.22  52.00  37.4    0.45  70.30  38.2    3.28  81.26  28.2   -0.12 147.58
   7500  33.0   -8.28 119.60  36.0    5.03  82.07  33.1    0.40 102.38  31.0    7.52 141.37  26.3    0.03 173.13
   8100  24.7   -5.66 191.36  28.1    5.40 153.46  25.6    0.40 173.70  20.6    7.59 227.14  19.8    0.12 221.64
   8700  20.8   -5.66 233.43  22.4    5.36 214.47  23.7    0.51 197.56  14.1   11.32 257.76  18.3    0.13 239.81
   9300  21.0   -5.92 230.02  21.0    5.59 232.22  22.9    0.53 205.01  14.1    7.35 257.76  17.2    0.08 251.88
   9900  19.2   -6.23 252.62  19.8    5.80 246.21  21.2    0.73 229.13  14.1    2.91 255.58  15.9    0.06 262.86
  10500  18.8   -6.46 254.40  21.3    6.32 233.77  20.9    1.55 230.89  18.9   -1.64 242.05  16.6    0.06 263.06
  11100  18.8   -7.07 254.40  21.3    7.18 233.77  20.4    2.75 233.64  20.1   -2.75 239.56  16.6    0.06 263.06
  11700  17.4   -7.78 260.12  19.8    7.97 243.14  16.9    3.74 262.10  20.1   -3.39 239.56  11.8    0.06 283.36
  12300  12.8   -8.62 285.37  15.7    8.51 270.24  12.7    3.82 285.36  15.1   -3.56 271.83   7.9    0.03 293.03
  12900  10.0   -9.15 292.93  11.8    8.87 289.09   9.9    3.82 290.53  11.0   -3.56 287.74   6.3   -0.05 295.04
  13500   8.2   -9.65 296.50   9.6    9.31 294.98   8.0    3.33 293.97   9.4   -3.28 292.48   6.3   -0.05 295.32
  14100   7.5   -9.65 296.95   8.7    9.35 294.98   8.0    2.71 293.97   8.9   -2.78 293.06   6.8   -0.03 295.32
  14700   7.5   -9.49 296.95   7.9    9.35 294.76   8.7    2.18 291.69   8.5   -2.45 293.17   7.4   -0.06 294.98
  15300   8.3   -8.87 295.14   8.3    8.75 292.97  10.7    1.49 287.38   9.4   -1.98 291.83   7.9   -0.03 294.67
  15900   8.7   -7.44 294.34   8.4    6.68 291.86  11.0    1.36 287.11   9.6   -1.80 291.83   8.2    0.02 294.35
  16500   9.1   -5.87 293.28   7.8    4.86 291.86  11.0    1.10 287.11   9.8   -1.45 291.44   8.2    0.02 294.35
  17100   9.2   -4.58 293.07   8.7    3.34 292.68  11.6    1.45 289.51  10.1   -1.15 291.25 -99999 -9999999 -999999
  17700   9.2   -3.61 294.08   8.7    2.78 293.52  10.8    1.05 294.22  11.4   -0.77 291.31 -99999 -9999999 -999999
  18300   8.6   -2.63 294.08   8.6    2.78 293.52   9.5    1.08 294.22  11.2   -0.91 291.61 -99999 -9999999 -999999
  18900   8.6   -1.58 294.03   7.4    1.94 294.44   9.4    0.82 295.09  11.2   -0.91 292.32 -99999 -9999999 -999999
  19500   8.1   -0.93 294.66   6.8    1.22 294.60   9.7    0.76 296.08  10.4   -0.86 293.37 -99999 -9999999 -999999
