#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T20:15:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T20:00:00.000
#DataEndTime: 2024-04-10T20:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  47.4    0.78  12.70  53.8   -1.42   4.49  44.9   -1.99  15.99  42.2   -0.01  20.88  48.4   -0.50  10.74
    900  48.1   -0.16  11.60  50.6   -0.11   8.80  46.4   -0.15  13.46  44.7   -0.13  16.32  46.2   -0.15  13.82
   1500  52.8   -0.68   8.55  53.6    0.73   8.41  50.8    1.06   9.52  49.4   -0.18  10.93  49.0    0.13  11.74
   2100  58.3   -0.87   5.76  59.5    1.14   5.08  56.5    1.64   6.07  56.3   -0.17   6.58  56.5    0.29   7.09
   2700  62.9   -1.01   3.36  63.0    1.17   3.30  61.9    1.68   3.45  60.1   -0.21   4.21  61.4    0.29   3.72
   3300  63.1   -0.90   3.34  63.4    1.22   3.29  63.2    1.66   3.16  61.8   -0.18   3.82  63.1    0.34   3.33
   3900  63.1   -1.17   3.34  62.8    1.30   3.34  63.2    1.75   3.16  61.8   -0.17   3.82  63.7    0.28   3.16
   4500  61.6   -1.76   3.57  60.2    1.57   3.93  61.4    1.74   3.61  59.2   -0.47   4.51  61.8    0.21   3.42
   5100  58.6   -2.42   4.69  57.4    2.03   4.98  56.5    1.41   5.88  56.5   -0.71   5.70  58.6    0.13   4.49
   5700  55.5   -3.18   5.76  54.6    2.72   6.10  51.5    0.89   9.42  54.8   -0.68   7.34  55.6    0.11   5.60
   6300  50.6   -3.74   9.02  51.5    3.31   8.38  47.1    0.45  21.00  52.5   -0.82   8.96  46.1    0.06  21.80
   6900  47.5   -4.18  11.89  48.0    3.72  11.51  43.9    0.32  17.61  47.7   -0.82  14.55  41.5    0.06  28.60
   7500  45.8   -4.18  13.06  45.8    3.90  13.28  41.9   -0.04  19.91  46.3   -0.43  14.15  39.2    0.06  31.15
   8100  43.2   -4.21  17.33  45.2    4.02  13.67  40.4   -0.37  22.18  44.2   -0.02  16.11  37.3   -0.12  34.71
   8700  43.3   -4.26  17.01  45.2    4.08  13.67  39.8   -0.37  23.41  42.6   -0.02  17.47  36.9   -0.20  36.71
   9300  43.3   -4.30  17.01  45.2    4.15  13.67  39.8   -0.35  23.41  42.6   -0.09  17.47  36.4   -0.11  36.79
   9900  37.5   -4.84  38.36  40.8    4.70  28.47  37.7    0.39  32.93  40.4   -0.72  25.00  33.9   -0.23  46.02
  10500  32.5   -5.71  54.65  36.4    5.55  40.92  34.5    1.48  45.38  36.7   -1.88  36.28  31.5   -0.28  55.65
  11100  27.7   -6.97  78.75  31.3    6.74  58.18  29.8    2.49  66.86  31.0   -2.78  60.04  29.8   -0.25  66.35
  11700  25.8   -7.93  90.53  29.5    7.48  68.26  28.0    3.05  78.11  28.5   -3.46  76.23  25.9   -0.24  89.26
  12300  23.2   -8.47 107.80  25.8    7.93  91.64  26.7    3.27  88.15  25.3   -3.70  95.98  24.7   -0.24  96.72
  12900  21.2   -8.59 119.08  23.5    8.05 105.57  23.9    3.27 105.10  24.6   -3.70  99.72  20.3   -0.26 121.96
  13500  18.4   -8.85 132.75  22.2    8.35 114.24  20.9    3.06 118.23  23.3   -3.49 106.35  18.2   -0.27 130.93
  14100  18.3   -8.95 132.75  20.1    8.49 123.67  20.1    2.51 122.49  21.7   -2.88 116.02  19.4   -0.33 124.89
  14700  18.4   -8.93 132.05  21.1    8.49 119.45  19.6    1.67 123.96  23.3   -2.05 106.35  20.8   -0.49 118.70
  15300  19.4   -8.71 128.42  21.1    8.18 119.45  20.4    0.97 122.35  23.5   -1.48 104.49  18.6   -0.59 128.08
  15900  18.9   -7.77 129.80  18.5    7.33 130.11  19.2    0.58 126.03  21.0   -1.20 116.69  18.7   -0.69 128.03
  16500  18.9   -6.82 129.80  17.3    6.36 135.01  19.4    0.49 126.62  18.7   -1.20 125.36  18.4   -0.71 128.77
  17100  18.3   -5.73 132.26  16.5    5.41 136.90  17.7    0.46 132.47  17.5   -1.17 128.12  15.5   -0.73 138.92
  17700  17.3   -4.75 134.90  14.4    4.40 140.71  16.3    0.46 136.69  14.8   -1.22 140.38  13.8   -0.75 141.59
  18300  16.5   -3.88 137.34  15.2    3.41 138.71  15.5    0.80 139.09  14.8   -1.56 140.38  13.9   -0.75 141.61
  18900  15.6   -3.04 139.18  14.6    2.77 139.62  16.0    0.90 137.71  15.3   -1.79 139.10  11.9   -0.72 144.32
  19500  14.8   -2.50 140.68  12.9    2.32 143.03  15.5    0.95 139.09  15.0   -1.92 139.58  12.6   -0.65 146.07
  20100  13.6   -1.73 142.09  12.9    1.95 143.03  14.4    1.03 140.75  13.1   -1.92 140.97  13.9   -0.59 146.07
  20700  12.2   -1.37 143.80  12.8    1.47 143.21  12.5    0.85 143.24  10.2   -1.77 143.87  16.1   -0.51 147.41
  21300  12.2   -0.94 146.03  12.3    0.80 143.93  11.7    0.85 144.51   9.4   -1.74 145.82 -99999 -9999999 -999999
  21900  11.0   -0.86 146.57  12.3    0.80 144.90  11.7    1.16 145.95   7.3   -1.62 147.29 -99999 -9999999 -999999
  22500   9.9   -0.11 147.21  12.2    0.40 144.90  10.7    1.16 146.79   9.2   -0.73 145.86 -99999 -9999999 -999999
  23100   8.4    0.62 147.52  12.2   -0.09 145.32  11.4    1.30 146.28  11.2    0.26 145.86 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999  12.4   -0.37 145.76  11.1   -0.09 147.18  13.2    1.17 145.15 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999  10.7   -1.10 147.38   7.5   -1.43 147.76  13.1    1.46 147.35 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999  10.7   -1.10 147.38   7.5   -1.43 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   8.5   -1.04 147.88   5.5   -1.01 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   9.5   -3.15 147.88   5.5   -1.01 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   9.5   -3.15 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
