#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T17:24:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T17:20:00.000
#DataEndTime: 2024-04-10T17:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.3   -1.29 284.93   1.4   -0.94 329.42  17.1   -1.59 290.95  -3.8    2.56 331.87  -3.3   -0.37 312.99
    900 -99999 -9999999 -999999  11.0   -0.10 290.94  17.2   -0.10 274.95   7.9   -0.07 295.01   6.7   -0.16 295.48
   1500  27.7   -1.33 226.75  23.8    0.53 206.80  21.7    1.33 222.68  24.9   -1.87 201.47  22.7    0.01 223.78
   2100  26.8   -1.39 216.44  28.4    0.88 159.98  25.0    2.10 184.23  27.2   -2.75 171.30  24.3    0.08 204.74
   2700  26.7   -1.58 174.60  32.1    1.05 106.12  29.5    2.58 139.38  31.2   -2.75 125.20  28.6    0.12 161.66
   3300  27.7   -1.92 161.61  32.6    1.67  94.90  30.7    2.89 124.48  31.4   -2.69 124.81  29.2    0.15 154.40
   3900  27.1   -2.52 170.69  31.3    2.92 106.83  30.5    2.69 125.88  30.5   -2.27 134.38  28.6    0.17 162.12
   4500  27.5   -2.98 169.23  31.3    3.68 106.80  30.8    2.08 116.53  30.5   -1.62 134.38  29.4    0.17 152.79
   5100  32.2   -3.32 119.37  35.0    3.99  75.77  34.4    1.48  93.37  33.0   -0.99 105.45  32.6    0.16 113.73
   5700  35.9   -3.41  85.28  37.1    4.49  70.98  37.1   -3.49  80.45  35.9   -0.75  79.51  31.9    0.16 116.47
   6300  35.0   -3.54  91.50  36.1    4.41  87.24  36.6   -3.58  94.45  34.4   -0.67  93.59  30.8    0.15 130.14
   6900  35.3   -3.91  87.24  36.9    4.50  75.77  36.0   -3.66  96.92  37.1   -0.69  60.79  31.4    0.12 114.87
   7500  35.2   -4.57  87.40  36.4    4.85  78.43  33.1   -4.00 107.36  36.0   -0.62  69.73  28.2    0.04 147.63
   8100  31.2   -5.18 125.94  33.5    4.97 101.19  29.5   -0.18 130.89  31.1   -0.40 116.82  25.3   -0.05 182.79
   8700  27.2   -5.58 165.66  30.4    4.97 124.63  26.3    0.16 170.47  27.2   -0.40 161.39  21.3   -0.08 223.77
   9300  26.7   -5.90 171.43  30.0    5.13 128.68  25.4    0.16 180.51  26.7   -0.59 165.25  22.5   -0.08 209.65
   9900  25.4   -6.31 186.73  28.5    5.53 146.27  24.0    0.51 199.03  24.0   -0.93 196.65  19.9    0.00 239.87
  10500  23.0   -6.94 214.52  25.7    6.10 181.99  22.2    1.67 221.66  22.5   -2.26 214.87  17.1    0.05 266.29
  11100  21.3   -7.63 233.46  22.7    6.96 215.85  21.1    2.92 233.11  22.2   -3.30 219.66  17.1    0.10 266.29
  11700  21.3   -8.23 233.46  22.4    7.73 216.97  20.6    3.46 237.01  22.2   -4.08 219.66  15.6    0.10 270.54
  12300  17.4   -8.70 261.27  16.8    8.43 260.01  16.3    3.70 266.48  19.2   -4.08 247.42  12.3    0.06 284.29
  12900  14.0   -9.04 277.46  11.9    8.93 285.07  13.1    3.85 279.70  15.5   -4.05 267.57  12.3    0.08 291.96
  13500  14.0   -9.04 292.94   8.4    9.31 296.28  13.1    3.91 292.54  11.7   -3.80 287.15   9.3    0.07 293.78
  14100  10.5   -9.00 294.39   8.0    9.38 296.47   9.7    3.47 293.04   9.9   -3.27 291.91   8.6   -0.05 293.78
