#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T16:15:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T16:00:00.000
#DataEndTime: 2024-04-10T16:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.5    0.69 -44.92 -99999 -9999999 -999999  -0.1   -2.34 -42.63   1.9    2.19 -18.88  21.6   -0.04  35.48
   1500  17.4   -0.10  20.89 -99999 -9999999 -999999  18.1   -0.14  18.60  19.7   -0.04  34.33  21.6   -0.04  35.48
   2700  30.5   -0.71  61.70 -99999 -9999999 -999999  29.2    1.02  52.55  30.7   -1.42  65.42  21.6   -0.04  35.48
   3900  36.6   -0.71  82.87 -99999 -9999999 -999999  35.3    1.76  75.72  36.6   -1.41  84.97 -99999 -9999999 -999999
   5100  37.0   -1.19  82.87 -99999 -9999999 -999999  35.8    1.81  79.44  37.1   -1.94  89.74 -99999 -9999999 -999999
   6300  37.6   -1.54  79.54  40.0    3.70  85.26  35.4    1.63  72.57  36.5   -1.85  85.35 -99999 -9999999 -999999
   7500  37.5   -2.24  70.95  38.3    3.74  70.52  35.4    1.50  68.47  35.4   -1.82  83.45 -99999 -9999999 -999999
   8700  38.0   -2.58  65.09  38.3    3.74  70.52  35.5    1.43  50.74  34.8   -1.49  69.24  32.7    0.06  92.41
   9900  38.0   -2.58  65.09  37.7    4.72  58.65  33.5    1.43  34.43  32.2   -1.82  51.59  28.6   -0.07  60.51
  11100  34.8   -3.84  46.63  34.6    6.15  36.72  31.4    1.69  24.51  29.6   -2.34  36.05  26.7    0.01  47.30
  12300  25.6   -6.54  32.19  30.9    7.87  23.08  28.0    2.10  15.93  27.2   -2.52  23.75  22.8   -0.08  23.84
  13500  19.6   -8.96  11.44  25.4    8.78  15.26  25.7    2.10  11.83  25.6   -2.56  15.64  21.1   -0.20  20.12
  14700  20.7   -8.61  12.11  21.9    7.90  12.21  23.0    1.95   8.30  24.5   -2.57  12.02  19.9   -0.14  17.93
  15900  18.6   -8.61  10.97  19.5    7.90  10.30  21.6    1.38   7.34  23.1   -2.21  10.78  18.9   -0.07  15.16
  17100  17.5   -6.92   9.44  18.4    6.44   8.87  20.5    0.74   6.01  21.5   -1.85   8.68  18.8   -0.11  16.69
  18300  17.9   -4.49   7.72  17.5    4.00   6.87  19.3    0.70   5.34  21.0   -1.50   7.44  17.7   -0.12  13.92
  19500  17.0   -2.49   5.25  17.0    2.25   5.44  18.4    0.72   4.77  20.0   -1.34   5.63  16.7   -0.07  13.16
  20700  17.0   -1.58   5.25  17.0    2.25   5.44  16.7    0.96   4.58  16.8   -1.34   4.39  14.7   -0.14  10.59
  21900  15.5   -0.78   4.29  14.6    1.15   4.58  13.8    0.93   4.10  12.0   -1.24   3.72  15.8   -0.14  14.21
  23100  13.4   -0.01   3.81  11.8    0.35   4.01  10.2    0.56   3.62  12.7   -1.15   4.86  10.9   -0.22   6.87
  24300  11.3    0.40   3.43   9.3   -0.23   3.29  10.2    0.91   3.62   8.6   -1.21   3.43   8.3   -0.22   4.58
  25500  10.6    0.42   3.43   8.5   -0.78   3.15   7.0    0.08   2.67   6.1   -0.32   2.72   4.5   -0.36   2.57
  26700  10.6    0.42   3.43   8.5   -0.78   3.15   5.8   -0.66   2.43   6.2    0.16   2.57 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   -0.72   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
