#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T23:15:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T23:00:00.000
#DataEndTime: 2024-04-10T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.0    0.00  65.23   3.5   -0.57  24.60  -1.2   -1.67 -54.07   2.4    1.52 -40.91  11.0    0.28 -48.07
   1500  20.0    0.00  65.23  22.1   -0.07  59.80  16.8   -0.07  19.17  19.3    0.00  22.03  17.8   -0.11  18.02
   2700  20.2    0.00  65.23  35.3    0.20  74.01  28.2    0.96  48.07  29.9   -0.97  57.89  22.5   -0.25  55.41
   3900 -99999 -9999999 -999999  42.2    0.36  85.74  34.1    1.17  70.95  34.9   -1.30  71.81  25.8   -0.24  80.87
   5100 -99999 -9999999 -999999  43.0    0.39  88.83  34.5    1.39  80.01  35.5   -1.30  78.87  26.4   -0.31  89.26
   6300 -99999 -9999999 -999999  43.0    1.37  81.11  34.1    1.07  69.71  34.9   -1.09  71.81  27.6   -0.29  94.41
   7500  34.9   -2.74  72.38  39.2    2.55  79.68  32.2    0.69  64.18  33.4   -0.86  67.81 -99999 -9999999 -999999
   8700  34.9   -2.74  72.38  35.3    2.72  79.82  32.9    0.69  70.76  32.4   -0.81  60.22 -99999 -9999999 -999999
   9900  34.9   -2.74  72.38  34.6    4.69  72.67  30.5    1.48  46.54  30.6   -0.77  56.65  26.3    0.12  69.24
  11100  34.0   -3.43  62.80  31.9    5.72  53.88  27.3    2.11  22.60  30.6   -0.77  56.65  24.6   -0.08  48.35
  12300  26.1   -6.14  40.91  27.9    7.50  36.24  26.2    2.68  21.17 -99999 -9999999 -999999  22.7   -0.15  37.77
  13500  17.4   -8.38  10.87  22.3    7.76  13.26  24.4    2.68   9.63 -99999 -9999999 -999999  21.0   -0.22  21.17
  14700  16.7   -8.20  10.11  19.0    7.59  10.87  21.2    1.93   7.72  37.4   21.80  87.83  19.7   -0.22  16.88
  15900  16.1   -8.20   8.87  16.7    7.59   9.16  18.4    1.22   5.72  36.4   20.51  76.39  18.3   -0.16  14.02
  17100  15.3   -7.03   8.49  16.7    6.53   7.34  17.4    1.22   5.91  33.3   16.99  63.51  18.9   -0.01  14.97
  18300  16.1   -5.03   7.63  16.6    4.82   6.01  17.1    0.86   5.44  32.1   12.18  63.51  20.4    0.07  21.65
  19500  15.3   -2.99   6.58  16.1    3.06   5.05  17.1    0.86   5.44  27.9   11.08  38.15  18.4    0.16  18.79
  20700  11.9   -1.66   5.05  14.0    1.77   4.48  13.9    0.54   4.67  22.0    5.87  19.65  16.6    0.17  16.40
  21900   8.4   -0.57   4.58  10.7    0.95   3.62  11.0   -0.07   4.10  19.6    6.34  18.31  15.0    0.17  14.11
  23100   5.5    0.94   4.58   7.2   -0.38   2.77   7.7   -0.77   3.43  21.9    8.33  36.91  10.0    0.21   4.86
  24300   5.0    1.63   5.63   7.2   -0.38   2.77   7.7   -0.77   3.43  15.9    8.82   8.58   6.9    0.23   2.96
  25500   5.0    7.02   5.34   5.7   -0.94   2.29   7.5   -1.10   3.15   9.2    1.71   5.44   6.9    0.27   2.96
  26700   4.8    7.02   5.34   5.7   -1.81   2.00   7.6   -1.16   3.15 -99999 -9999999 -999999   5.3    0.30   2.43
