#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T16:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T16:30:00.000
#DataEndTime: 2024-04-10T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  48.0    0.41   3.50  66.9   -0.72 -23.16  47.1   -1.99  11.34  57.7    1.04   0.34  44.9   -0.26   8.19
    900  42.3   -0.16  21.11  53.4   -0.15   6.60  42.6   -0.15  20.67  49.5   -0.16   9.53  40.0   -0.15  27.40
   1500  47.2   -0.71  15.02  52.5    0.43   7.63  44.5    1.18  17.72  48.3   -1.56  11.42  43.3   -0.10  19.73
   2100  52.5   -1.08  10.07  56.6    0.85   5.41  50.9    1.88  11.22  54.3   -2.54   7.46  47.2   -0.06  15.71
   2700  55.9   -1.25   5.18  57.6    1.12   4.81  56.6    1.88   5.64  56.5   -2.55   5.99  52.5   -0.06   8.24
   3300  57.4   -1.78   4.64  59.2    1.27   4.32  60.1    1.71   3.67  59.3   -2.86   4.69  56.3   -0.06   4.82
   3900  58.1   -2.44   4.33  60.7    1.74   3.94  60.7    1.43   3.47  61.3   -2.35   4.42  57.8   -0.06   4.33
   4500  56.6   -3.18   4.80  60.3    2.36   3.83  60.1    1.14   3.67  59.1   -1.78   4.69  57.4   -0.02   4.49
   5100  54.7   -3.35   5.54  58.8    2.83   4.05  57.5    0.88   4.63  56.3   -1.29   5.04  55.2    0.03   5.83
   5700  54.7   -3.45   5.59  58.3    3.03   4.38  55.0    0.63   5.63  55.0   -1.24   5.43  51.7    0.03   8.37
   6300  51.4   -3.67   7.60  54.9    3.21   5.82  50.9    0.40   7.68  52.6   -1.08   6.16  46.7   -0.13  11.68
   6900  48.7   -3.82   9.73  51.0    3.32   7.88  47.9    0.40  10.49  51.6   -0.94   6.64  43.5   -0.23  16.56
   7500  44.8   -4.32  14.75  47.3    3.77  11.24  44.9    0.42  13.61  49.1   -0.94   9.05  41.3   -0.46  21.14
   8100  42.0   -4.78  20.22  43.7    4.18  17.18  42.4    0.43  17.41  46.2   -0.95  12.21  40.1   -0.56  22.97
   8700  36.4   -5.38  39.36  40.0    4.68  24.47  38.4    0.47  30.58  40.0   -0.86  27.26  37.8   -0.48  29.55
   9300  36.4   -5.92  39.44  40.0    5.27  24.48  38.1    0.58  31.10  39.9   -0.86  27.33  36.1   -0.44  34.97
   9900  35.1   -6.35  43.86  39.2    5.85  26.11  36.8    0.58  34.28  39.1   -0.90  28.83  35.2   -0.50  37.92
  10500  31.2   -6.63  60.55  38.3    6.45  28.69  35.0    1.03  40.28  35.5   -1.03  39.61  35.4   -0.40  36.85
  11100  31.2   -7.04  60.55  38.3    6.97  28.69  35.0    2.00  40.28  36.0   -1.84  38.12  35.0   -0.32  38.39
  11700  29.4   -7.59  72.69  35.3    7.55  43.81  33.8    2.90  48.68  36.0   -2.74  38.12  31.3   -0.26  60.20
  12300  24.5   -8.29 100.83  29.4    8.20  73.94  29.3    3.33  74.14  31.3   -3.38  61.49  27.7   -0.29  81.57
  12900  22.0   -8.79 117.19  24.4    8.63 102.69  23.9    3.33 104.85  26.9   -3.40  87.88  23.2   -0.29 106.93
  13500  20.3   -9.17 125.01  22.7    8.99 112.72  21.0    3.04 116.23  23.6   -3.52 109.49  21.8   -0.33 114.67
  14100  19.5   -9.59 128.44  21.8    9.17 117.67  20.4    0.43 116.23  21.7   -3.36 121.60  21.8   -0.49 114.62
  14700  18.7   -9.59 130.60  20.1    9.17 124.79  20.4   -2.04 113.59  21.0    1.68 121.60  24.8   -0.65  99.25
  15300  19.5   -9.25 127.17  19.9    8.66 125.05  29.8   -2.04  80.50  21.9    6.96 114.26  23.8   -0.75 106.99
  15900  19.2   -8.48 127.78  20.5    7.58 121.89  33.2   -4.81  62.59  32.2   12.12  83.25  22.9   -0.75 116.71
  16500  18.5   -7.24 129.85  19.5    5.90 127.44  33.2   -3.07  62.59  32.4   12.12  82.65  22.5   -0.75 127.91
  17100  19.8   -5.85 125.61  19.5    4.58 127.44  32.1   -1.01  73.73  32.6   10.84  80.20  19.1   -0.72 154.13
  17700  18.8   -4.43 128.50  19.1    3.51 129.03  22.2   -7.11 109.80  32.6    3.83  82.24  18.0   -0.43 157.76
  18300  17.0   -3.03 133.58  18.7    2.93 130.99  17.9   -7.11 135.05  20.9   -0.92 119.30  18.0   -0.12 160.75
  18900  16.5   -2.26 135.93  18.7    2.37 130.99  17.9    0.55 135.05  18.6   -4.23 130.36  16.5    0.17 161.96
  19500  16.3   -1.86 136.03  17.9    1.58 132.93  16.7    0.49 138.34  16.2   -4.27 140.96  18.7    0.19 158.10
  20100  14.1   -1.45 140.87  17.6    0.88 133.36  15.4    0.63 138.87  15.2   -1.80 143.55  19.8    0.19 153.99
  20700  15.4   -1.05 143.13  17.6    0.38 133.36  15.4    0.98 138.87  14.5   -1.48 143.55  18.4    0.19 152.08
  21300  15.4   -0.74 145.80  18.7    0.38 139.32  12.4    1.18 142.70  14.5   -1.17 144.85  19.0    0.20 156.77
  21900  12.1   -0.64 147.15  16.8    0.39 142.57  12.4    1.81 145.61  13.2   -1.21 145.98  21.6    0.19 147.23
  22500   7.8    0.68 147.77  15.8    0.36 146.59   9.5    1.81 147.53  12.6   -1.20 147.59  21.2    0.19 147.04
  23100   6.8    0.68 147.77 -99999 -9999999 -999999   7.3    1.98 147.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   6.8    0.68 147.77 -99999 -9999999 -999999   8.0    2.54 147.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300   6.8    0.68 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900   6.8    0.68 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
