#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T12:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T12:30:00.000
#DataEndTime: 2024-04-10T12:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.7    0.66   1.32  62.6   -0.82  -5.24  49.3   -3.35   6.78  59.5    1.19  -0.77  45.7   -0.13  12.23
    900  50.4   -0.15   8.78  53.2   -0.13   6.55  44.5   -0.14  16.62  50.9   -0.14   8.19  43.7   -0.16  18.18
   1500  51.9   -0.74   9.12  53.9    0.28   7.48  44.6    1.75  16.17  49.3   -1.31  10.12  47.0   -0.25  14.33
   2100  57.1   -1.10   5.85  59.5    0.48   4.42  48.5    2.53  11.57  54.2   -2.01   6.61  52.5   -0.34   9.44
   2700  59.7   -1.12   4.62  62.2    0.51   3.40  53.1    2.82   7.43  57.4   -2.34   5.10  58.5   -0.42   4.61
   3300  59.7   -1.22   4.62  62.2    0.55   3.40  54.9    2.53   5.69  57.5   -2.34   5.03  59.8   -0.44   3.98
   3900  57.9   -1.67   5.30  61.6    1.04   3.83  57.4    2.21   4.56  59.2   -2.40   4.09  61.1   -0.45   3.78
   4500  54.9   -2.85   6.47  59.1    2.28   4.67  54.9    1.96   5.69  56.9   -2.58   4.79  59.9   -0.49   3.97
   5100  51.4   -3.65   8.89  55.1    3.18   7.82  52.6    1.87   7.71  53.9   -2.67   6.09  56.5   -0.47   6.61
   5700  48.7   -4.03  10.96  51.1    3.63   9.82  48.2    1.87  10.66  51.6   -2.58   8.17  51.2   -0.29   9.75
   6300  47.2   -4.25  11.67  49.2    3.90  10.36  47.0    1.87  12.68  49.5   -2.58  10.48  49.5   -0.07  10.32
   6900  47.2   -4.25  11.67  49.2    3.90  10.36  47.0    1.49  12.68  40.9   -1.84  43.11  49.5    0.16  10.32
   7500  47.0   -4.60  11.05  48.7    4.35   9.28  45.6    0.99  15.55  31.9    7.25  81.07  46.1    0.16  14.62
   8100  47.0   -5.26  11.05  48.7    4.94   9.28  45.6    0.68  16.51  29.1    7.72  90.38  45.9    0.14  14.62
   8700  44.6   -5.43  16.03  45.5    5.10  15.35  40.4    0.55  40.05  26.5   14.72  95.99  39.5    0.06  38.26
   9300  38.2   -5.70  37.87  39.9    5.22  28.24  35.6    0.63  65.74  29.4    6.82  75.59  31.0   -0.04  63.95
   9900  31.9   -5.80  59.46  35.3    5.35  40.14  30.8    0.92  90.28  35.0    6.70  40.55  26.8   -0.13  84.66
  10500  28.6   -6.02  76.09  34.0    5.35  45.19  30.8    1.11  90.28  43.8    0.19  23.92  26.8   -0.26  84.66
  11100  28.3   -6.69  77.46  33.2    5.87  49.44  38.4    1.63  68.67  42.5    7.19  28.72  27.0   -0.41  85.56
  11700  26.3   -7.80  90.44  31.6    6.87  57.53  40.8    2.55  52.28  42.5   -0.87  28.72  27.2   -0.53  83.64
