#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T09:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T09:30:00.000
#DataEndTime: 2024-04-10T09:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.1    0.01  69.81   7.1   -1.44  32.04  -4.8   -1.90 -42.34   6.7    1.80 -18.88   1.6    0.27 -72.10
   1500  22.1    0.01  69.81  21.6   -0.05  59.51  15.7   -0.14   9.73  21.3   -0.00  38.05  14.7   -0.06  12.02
   2700  22.1    0.01  69.81  31.6    0.99  78.96  28.1    0.61  24.89  30.4   -0.78  65.90  21.9   -0.30  47.59
   3900 -99999 -9999999 -999999  36.6    1.66  81.83  34.9    1.20  42.25  35.3   -1.38  83.92  26.3   -0.30  75.63
   5100 -99999 -9999999 -999999  36.6    1.88  84.69  34.9    1.20  51.40  35.8   -1.38  88.60  26.3   -0.40  76.20
   6300 -99999 -9999999 -999999  36.5    2.26  78.39  34.0    0.78  40.82  35.4   -1.30  83.92  25.4   -0.42  65.90
   7500  35.6   -4.26  64.37  35.2    2.88  63.80  33.2    0.51  35.10  35.1   -1.38  76.96  25.4   -0.46  53.79
   8700  34.2   -4.43  56.22  35.2    3.65  49.30  33.9    0.80  53.60  34.9   -1.61  69.05  25.4   -0.24  38.91
   9900  33.4   -4.77  43.39  33.7    4.31  33.76  30.5    0.74  28.04  32.9   -1.87  45.59  24.8   -0.31  27.28
  11100  29.0   -5.82  26.80  34.2    5.21  33.76  26.3    1.89  12.21  28.0   -2.55  27.75  24.6   -0.19  26.51
  12300  24.3   -7.23  13.64  32.2    6.79  26.61  21.7    2.30  10.78  22.4   -2.75  12.30  24.2   -0.02  21.55
  13500  22.7   -7.23  13.64  27.6    7.55  15.64  21.7    2.42  10.78  17.6   -2.75   7.34  21.8   -0.02  20.31
  14700  22.7   -3.55  16.98  20.9    7.55  11.92  19.3    1.85   9.44  17.6   -2.67   7.34  19.1   -0.14  20.41
  15900  26.5    5.83  40.15  18.0    7.27  11.54  18.1    2.02   8.68  18.9   -2.26   7.92  17.3   -0.23  16.69
  17100  26.0    7.55  40.15  16.7    5.31   9.16  17.6    1.82   7.44  18.9   -2.10   7.92  17.3   -0.35  16.69
  18300  26.0    7.77  39.01  15.0    3.79   6.87  16.9    1.57   6.29  19.4   -1.61   6.39  17.9   -0.35  18.12
  19500  25.5    8.86  44.63  13.9    2.62   5.05  16.9    1.06   5.34  19.4   -1.25   5.72  17.3   -0.23  17.36
  20700  22.3    6.04  31.09  11.8    1.36   4.01  15.2    0.58   4.58  16.8   -0.78   4.48  16.6   -0.28  14.88
  21900  14.7   -0.66   4.20   9.8    0.31   3.43  12.4    0.56   4.10  13.0   -0.78   3.91  14.2   -0.28  10.40
  23100  12.5    7.52   4.67   8.6   -0.74   3.34   9.7    0.42   3.53   9.2   -0.83   3.24  10.5   -0.14   5.25
  24300  10.2   11.08   4.43   7.2   -0.88   3.05   9.7    0.54   3.53   7.5   -0.83   2.96  10.5   -0.14   5.25
