#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T22:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T22:30:00.000
#DataEndTime: 2024-04-10T22:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.3    0.30 -11.27  47.6   -0.69   9.58  47.5   -0.90  11.08  46.5    0.02  11.60  55.0   -0.12  -8.63
    900  53.5   -0.16   6.32  44.7   -0.15  16.28  44.3   -0.15  17.00  44.1   -0.13  17.42  46.3   -0.14  13.60
   1500  49.6   -0.61  12.12  48.6    0.30  14.40  44.5    0.45  16.88  43.9   -0.59  17.95  43.1   -0.20  20.09
   2100  55.7   -0.92   5.37  55.7    0.57   7.73  50.9    0.78  11.15  49.6   -0.96  12.14  48.5   -0.24  12.90
   2700  56.5   -1.13   4.92  60.5    0.66   3.62  55.9    0.91   6.78  55.0   -1.24   7.55  51.6   -0.24  10.13
   3300  56.5   -1.23   4.92  60.5    0.73   3.62  58.0    0.91   4.58  56.5   -1.24   5.42  55.3   -0.18   5.40
   3900  56.2   -1.40   5.12  60.3    0.86   3.74  59.7    0.81   3.77  57.8   -1.04   4.62  56.4   -0.07   4.84
   4500  54.1   -1.82   5.70  58.5    1.34   4.18  58.4    0.70   4.01  57.2   -0.90   4.74  55.4    0.04   5.36
   5100  53.0   -2.46   6.20  58.0    2.11   4.39  58.4    0.58   4.01  57.3   -0.81   4.74  54.1    0.10   5.76
   5700  52.4   -3.18   6.79  56.2    2.95   5.17  56.3    0.55   4.94  55.7   -0.81   5.09  52.5    0.15   6.55
   6300  50.0   -3.62   9.06  53.2    3.41   6.87  54.5    0.51   6.08  55.7   -0.85   5.09  50.8    0.18   7.56
   6900  46.0   -3.62  14.23  49.2    3.41   9.56  48.5    0.51  12.31  52.8   -0.85   7.37  49.3    0.18   8.78
   7500  44.1   -3.76  15.98  47.8    3.40  10.43  41.3    0.41  21.70  47.5   -0.85  11.72  45.6    0.18  15.80
   8100  41.6   -3.76  21.15  46.0    3.33  12.92  37.8    0.10  29.13  42.6   -0.53  17.49  40.2    0.06  27.41
   8700  39.1   -3.78  26.99  42.1    3.33  20.99  36.4    0.10  33.67  37.1   -0.63  37.84  35.3   -0.13  39.15
   9300  35.6   -4.32  42.67  38.7    3.77  32.07  34.5    0.42  42.62  33.5   -0.78  50.54  31.8   -0.40  56.63
   9900  31.0   -5.43  64.09  34.0    4.69  46.36  31.7    1.12  57.85  29.7   -1.47  67.95  27.6   -0.52  81.34
  10500  27.3   -6.82  83.77  31.1    5.93  61.52  28.1    2.21  78.82  29.5   -2.77  70.01  25.8   -0.61  90.99
  11100  26.4   -7.69  90.88  29.3    6.71  72.62  25.8    2.68  94.04  29.5   -3.51  70.01  28.3   -0.66  76.02
  11700  24.5   -8.06 102.73  27.3    7.13  84.26  24.4    2.95 103.56  28.4   -3.82  78.37  27.9   -0.64  78.17
  12300  21.8   -8.27 116.83  26.2    7.39  91.42  23.1    2.95 110.95  25.9   -3.82  93.47  26.0   -0.59  89.47
  12900  18.5   -8.63 131.33  23.6    7.81 106.07  20.7    2.95 121.35  24.0   -3.66 105.76  24.8   -0.60  94.55
  13500  16.4   -9.03 137.83  21.1    8.25 119.70  17.1    2.80 133.51  22.5   -3.23 112.87  22.1   -0.52 110.47
  14100  15.2   -9.32 140.87  19.7    8.51 127.48  15.0    2.02 139.81  21.6   -2.41 116.45  18.9   -0.46 128.45
  14700  14.4   -9.32 142.19  18.6    8.51 131.67  13.7    1.57 142.15  20.3   -1.99 122.45  18.9   -0.38 128.59
  15300  14.4   -9.11 142.19  18.9    8.39 130.67  13.8    0.94 141.80  20.3   -1.66 122.45  18.9   -0.29 128.59
  15900  15.3   -8.45 139.46  19.5    7.88 127.17  13.8    0.58 141.80  20.6   -1.36 120.96  18.3   -0.19 130.40
  16500  15.0   -7.61 139.58  19.5    7.12 127.17  14.6    0.36 140.54  19.9   -1.13 123.92  16.4   -0.09 136.50
  17100  14.6   -6.54 139.87  17.4    5.82 132.92  14.4    0.50 140.81  18.5   -1.22 128.29  14.3    0.01 140.66
  17700  14.6   -5.25 139.87  17.5    4.53 131.31  14.4    0.50 140.81  19.1   -1.22 126.84  11.3    0.01 144.01
  18300  13.8   -4.07 142.35  16.5    3.29 135.66  13.8    1.01 141.75  19.1   -1.28 126.84   8.9    0.04 146.34
  18900  12.5   -3.28 143.61  15.2    2.51 139.15  13.0    1.31 142.91  16.5   -1.42 135.30  10.1    0.10 147.29
  19500  11.5   -2.81 144.52  15.2    1.90 139.15  11.5    1.31 144.55  16.5   -1.42 135.30   7.6    0.05 147.40
  20100   9.6   -2.00 146.05  13.5    1.31 140.84  10.2    1.14 145.82  15.7   -1.26 137.07   8.0   -0.04 147.43
  20700  10.9   -1.61 146.90  10.5    0.97 145.29   9.1    0.56 146.52  12.0   -1.03 143.83 -99999 -9999999 -999999
  21300   8.9   -0.98 147.27  10.5    0.97 147.08  10.2    0.56 146.89  10.3   -0.57 145.49 -99999 -9999999 -999999
  21900   8.0   -0.96 147.50   8.8    0.54 147.37   8.9    0.33 147.01  10.3   -0.11 146.80 -99999 -9999999 -999999
  22500   9.4    1.92 147.50   9.1    0.36 147.35   9.0    0.20 147.37  10.0    0.88 147.16 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   7.1   -0.56 147.78 -99999 -9999999 -999999   8.5    1.19 147.39 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   8.9   -1.49 147.76 -99999 -9999999 -999999   8.9    1.99 147.79 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   8.9   -1.49 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   8.9   -1.49 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
