#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T13:24:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T13:20:00.000
#DataEndTime: 2024-04-10T13:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.0   -1.49 237.58  -1.4   -2.07 432.39  -2.1   -2.36 355.22  27.7   -4.46 167.46  -5.4   -0.10 500.23
    900 -99999 -9999999 -999999  14.2    0.09 285.52  10.2    0.11 292.84 -99999 -9999999 -999999  17.9   -0.12 272.94
   1500  30.9   -1.52 203.66  29.4    1.55 151.36  25.6    1.76 192.30  36.7   -2.86 156.92  40.0   -0.13  91.19
   2100  37.6   -2.92 120.78  41.7    2.29  61.19  32.7    2.67 119.44  41.0   -3.80  84.29  50.6   -0.15  22.16
   2700  36.7   -3.92  61.77  45.0    2.35  31.97  35.6    2.67  82.50  40.1   -3.80  42.13  54.8   -0.15  10.94
   3300  36.7   -4.53  61.77  46.5    2.35  25.32  36.1    2.71  76.03  40.1   -3.22  42.13  54.8   -0.15  10.94
   3900  36.2   -4.65  72.82  44.9    2.49  32.34  34.6    2.69  89.98  37.5   -2.57  58.77  50.8   -0.21  19.86
   4500  36.9   -4.83  71.68  41.8    2.72  39.78  33.7    2.20  93.12  37.5   -2.10  58.77  45.6   -0.28  33.79
   5100  33.5   -4.83 100.84  39.7    2.94  51.13  31.7    1.87 111.97  34.9   -2.10  78.02  38.0   -0.32  66.62
   5700  31.1   -4.52 118.96  37.3    3.15  68.16  31.6    1.45 109.71  33.6   -2.17  87.97  33.2   -0.39  99.92
   6300  33.6   -4.46  99.02  36.0    3.38  74.47  32.9    1.07  96.13  36.4   -1.69  68.92  31.8   -0.39 104.90
   6900  36.3   -4.63  70.81  37.3    3.76  65.22  36.2    0.85  70.55  39.4   -1.49  48.33  31.8   -0.31 104.90
   7500  36.3   -4.75  70.81  35.5    4.44  75.09  36.8    1.01  66.59  36.9   -1.58  62.65  30.8   -0.08 116.68
   8100  36.3   -5.13  70.81  35.1    5.24  79.10  36.8    0.87  66.59  36.9   -1.11  62.65  30.1    0.07 127.04
   8700  35.7   -5.39  77.10  34.1    5.75  91.32  35.9    0.72  77.60  34.5   -0.88  85.27  28.7    0.21 145.67
   9300  32.3   -5.70 110.04  31.9    5.79 111.32  31.5    0.72 115.60  29.7   -0.98 130.40  24.6    0.21 191.56
   9900  27.8   -5.84 156.32  29.1    5.96 140.65  27.2    0.84 157.22  27.9   -1.14 149.74  21.9    0.09 222.31
  10500  25.2   -6.07 188.67  27.0    6.15 167.44  26.1    0.90 172.09  26.9   -1.14 162.85  17.6    0.01 251.78
  11100  20.7   -6.61 223.73  23.1    6.66 207.40  22.6    1.48 206.73  23.1   -1.77 197.73  13.3   -0.04 280.41
  11700  14.9   -7.56 271.13  18.4    7.38 252.00  18.5    2.39 248.06  17.7   -2.53 247.41  13.3   -0.04 290.82
  12300  11.1   -8.77 292.16  14.6    8.47 281.90  13.7    3.00 281.72  12.5   -3.24 286.12  10.4   -0.01 292.53
  12900   9.9   -9.28 294.19  12.5    9.08 288.39  11.1    3.07 287.67  11.0   -3.35 289.84  10.3   -0.01 292.55
  13500   9.9   -9.55 294.19  11.8    9.51 290.31   9.5    3.07 291.99  11.0   -3.35 289.84   9.0   -0.03 294.07
  14100   8.4   -9.55 295.57   9.7    9.51 291.56   8.6    2.50 292.92   9.8   -2.94 291.54   9.8   -0.08 293.50
  14700   7.5   -9.05 296.28   7.3    6.29 291.56   7.8    1.72 293.39  10.3   -2.53 290.07   9.8   -0.08 293.50
  15300   8.6   -8.44 295.09   8.9    3.11 289.82   8.8    0.91 292.05  11.0   -1.94 289.01  11.3   -0.14 292.61
  15900   9.5   -7.38 295.72   7.8    0.05 289.82   9.2    0.40 291.10  10.5   -1.78 289.71  11.9   -0.08 294.89
  16500   8.7   -5.74 295.72   6.8    0.05 290.64   8.9    0.40 291.51   9.9   -1.96 291.33 -99999 -9999999 -999999
  17100   8.7   -4.04 295.07   8.7    0.74 291.21   8.9    0.18 291.51   9.6   -1.80 291.80 -99999 -9999999 -999999
  17700   9.3   -3.06 294.60   8.7    1.37 293.02  10.5    0.55 292.33   9.6   -1.38 293.46 -99999 -9999999 -999999
  18300  11.8   -1.90 294.05   7.8    1.86 293.88   8.2    0.37 294.02   8.4   -1.53 294.46 -99999 -9999999 -999999
  18900  10.1   -1.62 294.38   9.0    2.11 294.30   7.7    0.66 295.29   8.9   -1.39 294.37 -99999 -9999999 -999999
  19500   9.1   -0.62 295.18   7.6    1.86 296.45   5.9    0.51 295.40   7.5   -1.05 294.88 -99999 -9999999 -999999
  20100  10.4   -0.40 295.06   6.3    1.75 297.48   6.0    0.92 295.44   7.3   -1.01 295.25 -99999 -9999999 -999999
  20700  10.4   -0.40 295.06   7.6    1.62 299.25   6.0    0.92 295.44   7.3   -1.01 295.25 -99999 -9999999 -999999
  21300   6.6    0.17 295.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
