#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T04:24:00
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T04:20:00.000
#DataEndTime: 2024-04-10T04:23:41.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.5    1.01 403.30  29.5    1.00 155.80  24.7    2.66 203.00  -5.5    1.93 361.74  23.5   -0.18 228.70
    900   8.8   -0.04 294.48 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   -0.24 294.15 -99999 -9999999 -999999
   1500  29.1   -0.76 165.01  46.4    1.33 154.48  43.9    2.00 170.96  45.2   -1.14 176.93  51.9    0.13 122.43
   2100  41.7   -1.36  75.23  52.1    1.73  64.01  51.5    2.00  80.05  43.2   -1.14  84.61  50.5    0.13  89.16
   2700  50.3   -1.79  17.75  52.1    1.73  15.34  51.5    1.10  15.75  54.0   -0.82  12.25  50.1    0.10  17.73
   3300  50.3   -2.22  17.75  52.9    2.17  13.97  51.5    0.04  15.75  54.0    0.22  12.25  50.1    0.10  17.73
   3900  48.2   -2.52  22.89  49.8    2.47  18.74  49.7   -0.64  19.84  51.0    0.93  17.30  46.2    0.05  32.02
   4500  42.5   -2.70  46.28  45.2    2.72  32.15  42.7   -0.64  46.40  44.7    0.93  37.28  40.3   -0.02  59.01
   5100  39.1   -2.70  60.44  43.2    2.72  38.53  39.8   -0.47  57.27  39.1    0.52  62.67  34.4   -0.02  93.08
   5700  35.2   -2.72  82.24  39.8    2.82  50.23  36.1    0.47  74.24  36.5   -0.51  72.00  28.2   -0.05 154.15
   6300  32.9   -2.86 103.94  37.9    2.96  62.06  34.7    1.65  84.68  34.7   -1.67  86.10  23.6   -0.01 203.09
   6900  30.8   -2.81 121.57  34.5    2.94  87.55  34.1    2.49  85.45  31.8   -2.41 109.14  17.7    0.02 257.41
   7500  28.6   -2.91 149.71  33.8    2.99  97.34  32.5    2.49 106.28  30.1   -2.48 134.03  20.7    0.02 239.69
   8100  24.5   -3.57 198.42  30.2    3.26 132.06  29.1    2.47 145.16  26.5   -2.48 175.39  17.7   -0.01 257.41
   8700  21.4   -4.22 236.41  26.9    3.72 169.71  25.2    2.13 189.97  23.0   -2.17 217.04  14.6   -0.00 273.22
   9300  19.9   -5.05 250.02  24.7    4.37 197.00  22.6    1.57 218.12  22.1   -1.91 224.15  12.3   -0.01 287.16
   9900  17.8   -5.70 263.58  22.1    5.19 226.68  20.7    1.57 238.32  20.6   -1.91 237.15  12.0   -0.04 287.82
  10500  15.3   -6.42 277.42  18.9    5.96 255.32  17.8    1.77 258.85  17.6   -2.00 258.98  12.0   -0.01 291.27
  11100  15.3   -6.42 289.10  18.9    6.88 273.82  17.8    2.13 276.75  17.6   -1.87 278.50  12.3    0.01 292.07
  11700  15.7   -6.80 292.39  15.0    7.65 290.30  17.2    2.55 287.67  13.7   -2.36 290.65  13.5    0.00 294.36
  12300  12.8   -7.13 296.58  12.0    8.12 296.65  13.9    2.64 292.72  11.5   -2.58 294.49 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999   8.5    8.40 297.75 -99999 -9999999 -999999   7.8   -2.39 295.59 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -2.15 295.92 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -2.15 295.92 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   7.5    6.28 296.64   7.7    2.58 295.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999   7.5    6.28 296.64   7.7    2.58 295.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   7.5    6.28 296.64   7.7    2.58 295.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    2.58 295.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
