#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T09:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T09:20:00.000
#DataEndTime: 2024-04-10T09:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.1   -0.14 244.19  19.4    1.59 259.05  -3.9   -2.22 347.99  18.8    0.64 288.43   1.2   -0.44 336.27
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8    0.14 294.23  22.8   -0.09 231.79  11.4   -0.03 291.93
   1500  29.0   -0.84 199.43  33.8    2.16 183.12  20.7    0.82 224.47  30.2   -0.65 140.84  24.9   -0.01 208.08
   2100  28.5   -1.17 186.94  33.3    2.22 160.67  26.5    0.92 179.04  31.6   -0.88 123.63  25.2   -0.01 205.82
   2700  27.8   -1.82 161.71  31.4    2.19 125.24  28.9    0.92 146.04  33.2   -0.98 107.82  27.1   -0.05 183.40
   3300  27.8   -2.06 161.71  31.4    2.28 125.24  28.9    0.42 146.04  33.2   -0.97 107.82  27.7   -0.14 175.35
   3900  26.9   -2.66 175.94  28.8    2.50 157.80  27.6    0.42 165.11  30.9   -1.00 133.18  28.3   -0.14 167.79
   4500  26.9   -3.18 175.94  28.8    2.96 157.80  27.6    0.22 165.11  30.9   -1.02 133.18  28.2   -0.23 160.95
   5100  29.6   -3.58 146.84  30.5    3.43 139.81  29.7    0.27 134.60  31.6   -1.01 120.05  29.3   -0.19 147.65
   5700  31.1   -3.69 125.00  31.9    3.78 119.15  30.2    0.43 126.05  29.8   -0.78 135.48  29.3   -0.08 147.65
   6300  33.5   -3.86  89.59  35.8    4.16  71.89  32.0    0.43  97.74  30.1   -0.68 124.41  29.3   -0.10 139.24
   6900  33.5   -4.24  89.59  35.8    4.36  70.13  32.3    0.43  93.76  32.2   -0.58  98.05  27.9   -0.15 148.04
   7500  31.5   -4.39 105.20  34.6    4.36  79.79  30.9    0.60 111.07  30.6   -0.58 113.42  27.0   -0.16 159.53
   8100  29.8   -4.42 126.06  33.5    4.26  89.99  30.5    1.01 116.51  30.2   -0.84 118.50  25.5   -0.18 179.13
   8700  29.3   -4.77 133.93  32.1    4.24 103.81  30.7    1.47 114.42  31.1   -1.28 108.54  23.3   -0.19 206.75
   9300  27.9   -4.77 150.76  29.8    4.24 132.06  30.3    1.74 119.42  31.1   -1.40 108.54  20.6   -0.08 235.70
   9900  25.1   -5.21 188.32  25.5    4.87 183.06  28.0    1.74 149.20  27.2   -1.40 155.36  16.4   -0.02 267.17
  10500  21.4   -6.07 224.48  21.1    5.97 230.69  22.5    1.76 203.40  22.3   -1.56 207.30  13.5    0.03 277.44
  11100  16.0   -6.79 269.88  17.2    6.92 267.66  16.9    1.86 255.72  16.6   -1.56 264.76  10.0    0.09 291.45
  11700  12.2   -7.49 288.22  14.1    7.67 282.78  12.3    2.41 286.46  13.1   -1.96 283.36  10.0    0.22 293.08
  12300  12.2   -7.49 293.51  11.7    8.43 289.66  12.3    3.14 290.16  10.7   -2.45 289.21   9.2    0.27 293.32
  12900  11.0   -8.10 295.54   9.3    9.03 294.98  10.9    3.14 292.91   9.7   -2.45 291.79   9.3    0.42 293.82
  13500   8.6   -8.46 296.62   8.3    9.03 296.28   9.0    3.03 294.12   8.8   -2.24 293.00 -99999 -9999999 -999999
  14100   8.0   -8.52 296.91   7.6    9.01 296.28   7.9    2.58 294.58   8.8   -1.61 294.09 -99999 -9999999 -999999
  14700   6.9   -7.98 297.33   7.5    8.45 296.20   7.3    2.11 294.72   9.2   -1.56 293.47 -99999 -9999999 -999999
  15300   7.1   -7.35 296.91   6.9    7.32 295.93   6.8    1.68 294.72   9.5   -1.30 293.24 -99999 -9999999 -999999
  15900   7.2   -6.12 296.69   7.4    4.58 295.52   6.8    1.62 294.72   9.5   -1.72 293.24 -99999 -9999999 -999999
  16500   8.5   -4.86 295.66   7.6    3.11 294.79   8.0    1.79 293.34   9.7   -2.15 292.92 -99999 -9999999 -999999
  17100   8.1   -4.86 294.64   8.8    4.12 293.94   9.5    1.95 293.42   9.1   -2.15 292.92 -99999 -9999999 -999999
  17700   8.4   -3.99 294.32   9.1    3.12 293.36  10.5    1.44 292.15   9.2   -1.89 292.91 -99999 -9999999 -999999
  18300   8.4   -3.57 294.30   9.6    2.91 292.82  10.5    1.20 291.01   8.9   -1.27 293.19 -99999 -9999999 -999999
