#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T08:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T08:50:00.000
#DataEndTime: 2024-04-10T08:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.3    0.14 397.34  -1.7   -1.33 386.00 -12.4    2.66 419.57  -4.2    1.56 399.35 -10.6    0.03 371.86
    900   6.9   -0.00 295.42  12.2    0.25 289.74   7.7    2.84 295.34  11.2   -0.56 291.18   6.8    0.05 295.48
   1500  23.1   -0.40 190.20  24.5    1.32 189.58  33.8    2.79 181.03  24.7   -1.42 182.58  24.8    0.10 196.67
   2100  32.0   -0.77 118.32  32.4    1.89 120.64  32.8    2.42 110.11  32.6   -1.54 111.80  32.3    0.11 124.71
   2700  33.4   -1.13  98.13  33.8    1.98  99.92  33.3    2.30  98.14  33.9   -1.81  88.36  37.5    0.11  69.23
   3300  33.6   -1.34  97.69  34.5    2.19  92.22  34.4    1.92  89.91  34.2   -1.41  88.36  37.9    0.12  65.92
   3900  31.8   -1.66 114.29  32.8    2.48 107.47  32.7    1.62 109.44  32.6   -1.33 105.24  37.9    0.07  65.92
   4500  31.8   -2.50 114.29  32.8    2.99 107.47  32.7    1.66 109.44  32.6   -1.39 105.24  39.9    0.04  54.73
   5100  32.0   -3.38 110.57  34.1    3.49  95.12  34.0    1.61  98.64  33.4   -1.41  96.17  36.7    0.02  85.45
   5700  33.7   -4.15  94.02  38.2    4.01  63.11  35.3    1.23  85.05  34.8   -1.12  84.44  30.2    0.00 139.91
   6300  36.2   -4.40  69.40  42.3    4.27  35.34  35.2    1.04  93.50  37.4   -0.95  58.47  30.7   -0.10 132.00
   6900  36.8   -4.55  62.99  42.3    4.44  35.34  36.9    0.71  70.46  38.6   -0.76  49.16  30.0   -0.10 132.57
   7500  35.8   -4.55  71.49  40.3    4.44  44.98  34.8    0.22  86.19  38.8   -0.76  48.47  25.3   -0.04 182.96
   8100  34.1   -4.43  85.76  37.7    4.35  63.59  33.8    0.22  92.96  41.4   -6.32  41.93  25.7   -0.00 177.64
   8700  32.5   -4.49 102.59  32.5    4.41 101.71  34.8   -4.08  83.72  41.4   -6.85  41.93  24.8    0.23 187.66
   9300  29.4   -4.69 147.08  29.3    4.68 137.28  42.1   -8.30  55.18  37.5   -7.72  84.02  20.7    0.30 230.23
   9900  27.0   -5.06 176.86  25.0    5.16 188.00  44.1  -12.84  41.17  31.5   -8.19 132.20  16.5    0.41 262.87
  10500  23.0   -5.79 222.59  21.9    6.09 225.29  44.1   -8.10  41.17  22.1   -2.94 194.81  12.9    0.41 283.94
  11100  20.4   -6.44 247.53  19.2    6.85 255.92  44.7   -8.10  40.22  17.9   -2.64 229.74  11.2    0.41 289.42
  11700  15.5   -7.22 278.02  17.1    7.63 267.81  32.7   -2.97 123.20  14.2   -3.16 262.39   9.8    0.36 291.50
  12300  11.7   -8.09 286.65  13.2    8.32 282.07  27.1   -2.97 163.68  11.3   -2.90 286.54  10.3    0.40 295.40
  12900   9.0   -8.66 293.96  10.8    8.75 291.68  18.5    1.80 224.15   9.3   -2.21 292.12   9.5    0.37 298.22
  13500   6.6   -8.80 296.82   9.6    8.81 295.13  20.5    1.82 195.19   9.1   -2.32 292.68   7.9    0.25 302.37
  14100   6.6   -8.80 299.49   8.9    8.81 297.31  14.8    1.66 245.13   7.9   -2.06 292.96   7.9    0.22 294.88
  14700   7.9   -8.46 296.82   9.2    8.28 298.57  14.7    1.51 256.28   8.0   -2.06 292.40   6.7   -0.12 295.18
  15300   8.3   -7.87 296.55   9.2    7.56 300.32   9.9    1.51 293.88   8.6   -1.59 291.61   6.7   -0.12 295.18
  15900   7.8   -6.47 296.54   8.4    5.95 300.91   9.2    1.53 293.09  17.1   -1.00 217.64   6.7   -0.12 295.18
  16500   7.8   -5.05 296.50   7.8    4.62 299.50   8.3    1.56 294.27  18.1   -0.74 217.30   6.7   -0.12 295.18
  17100   7.8   -5.05 296.50   7.0    4.62 298.64   9.1    1.56 294.27  18.7   -0.38 216.65   7.4    0.16 295.18
  17700   7.3   -3.68 296.50   7.0    3.47 296.95   9.2    1.35 293.39  17.8   -0.20 217.51 -99999 -9999999 -999999
  18300   8.5   -3.21 297.78   7.1    3.24 295.22   8.8    1.02 294.12  10.1   -0.25 290.19 -99999 -9999999 -999999
  18900   9.4   -2.98 298.64   7.8    3.24 295.22   8.6    0.48 294.40  10.1   -0.25 291.17 -99999 -9999999 -999999
  19500  10.5   -2.90 299.88   8.0    3.16 295.16   8.8   -0.39 295.72  10.9    0.03 290.82 -99999 -9999999 -999999
  20100  10.5   -2.90 299.88   8.2    3.15 294.75   8.8   -0.39 295.72  11.4    0.33 291.74 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -0.54 296.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -0.79 299.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   15.23 310.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   15.23 310.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   15.31 305.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   15.31 305.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   15.31 306.69 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -5.45 314.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4  -12.56 314.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0  -26.53 316.11 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0  -26.53 316.11 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4  -26.77 316.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
