#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T02:53:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T02:50:00.000
#DataEndTime: 2024-04-10T02:53:41.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.8    0.20 395.96 -17.3   -0.44 449.45  -7.9   -2.31 408.06  29.8   -2.78 145.41  -9.8   -0.09 370.21
    900  11.6   -0.16 291.07   6.4   -0.09 295.55  10.0   -0.06 292.53 -99999 -9999999 -999999   7.2   -0.12 295.32
   1500  28.7   -0.73 166.67  29.9    0.47 151.00  29.5    1.03 162.59  63.6   -2.18  77.95  26.4   -0.21 181.35
   2100  42.7   -1.44  73.67  44.0    1.14  57.87  42.7    1.02  70.31  61.3   -1.62  55.05  39.7   -0.25  89.43
   2700  51.5   -2.10  15.90  51.2    1.80  15.59  51.4    0.91  15.18  56.4   -1.62  10.29  47.8   -0.25  22.85
   3300  52.6   -2.51  13.71  52.3    2.16  13.96  52.1   -0.06  13.94  56.4   -0.48  10.29  48.2   -0.24  21.58
   3900  52.6   -2.68  13.71  52.3    2.40  13.96  52.1   -0.80  13.94  54.9    0.30  11.22  48.6   -0.15  20.37
   4500  49.7   -2.84  19.21  50.7    2.63  16.72  49.9   -1.16  17.57  52.1    0.60  14.71  47.4    0.00  23.33
   5100  45.6   -2.71  29.01  45.9    2.60  31.46  47.2   -1.16  23.08  46.5    0.60  26.19  44.4    0.11  31.54
   5700  42.9   -2.44  34.29  41.7    2.32  42.86  44.1   -0.54  29.95  43.1   -0.25  32.15  38.5    0.16  67.64
   6300  41.1   -2.19  40.39  38.5    1.96  54.12  41.1    0.26  40.77  40.9   -1.14  37.43  33.0    0.16 101.63
   6900  38.8   -2.04  52.06  38.0    1.75  57.29  39.3    1.69  50.32  40.1   -2.21  41.68  29.6    0.13 130.15
   7500  36.9   -2.04  63.62  37.7    1.75  57.90  37.2    2.59  60.45  40.1   -2.70  41.68  29.4    0.13 131.41
   8100  34.5   -2.56  87.56  34.9    2.37  83.09  35.9    2.59  73.37  39.2   -2.64  51.74  27.9    0.10 149.36
   8700  31.2   -3.58 114.27  34.6    3.50  83.94  34.0    2.61  86.86  36.6   -2.56  67.36  26.3    0.06 168.77
   9300  28.7   -4.47 139.92  31.5    4.62 113.05  30.9    2.30 113.68  33.3   -2.28  90.85  24.5    0.03 191.99
   9900  24.5   -5.48 187.01  25.8    5.50 175.60  26.5    2.01 166.09  29.6   -2.05 133.25  18.9   -0.07 229.03
  10500  19.1   -6.48 237.15  20.5    6.40 226.51  20.5    2.01 225.08  23.1   -2.05 199.08  13.1   -0.03 262.90
