#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T12:54:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T12:50:00.000
#DataEndTime: 2024-04-10T12:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.6    0.16 399.41  -4.9   -0.28 494.13  20.7    2.46 247.69  -4.8    1.76 359.46 -13.0    0.51 392.18
    900   6.6   -0.58 295.47  16.3   -0.23 278.35 -99999 -9999999 -999999   8.9   -0.37 294.29   6.3   -0.05 295.57
   1500  32.1   -1.25 187.51  34.6   -0.24 119.58  28.8    2.16 212.65  27.6   -1.41 171.90  29.3   -0.50 160.10
   2100  30.4   -1.68 129.74  44.1   -0.29  36.45  32.1    2.18 161.69  29.8   -1.84 141.36  35.6   -0.75  99.88
   2700  32.8   -1.95  97.01  47.7   -0.34  22.45  31.3    2.03 123.18  33.3   -1.95 101.24  37.1   -0.75  80.63
   3300  32.8   -2.04  97.01  47.7   -0.34  22.45  31.3    1.98 123.18  33.3   -1.82 101.24  39.6   -0.81  55.79
   3900  28.9   -2.80 146.18  39.3    1.18  83.59  29.3    2.01 149.68  29.9   -1.82 137.74  36.9   -0.57  82.00
   4500  28.9   -3.35 147.31  32.9    2.56 122.16  29.3    1.99 149.68  29.0   -1.95 141.80  31.9   -0.48 127.30
   5100  28.5   -3.86 153.58  27.7    3.78 157.23  28.6    1.92 157.38  28.6   -2.19 145.33  26.9   -0.32 175.15
   5700  28.5   -3.92 153.58  27.7    3.89 157.23  28.6    1.80 150.73  28.6   -2.10 145.33  25.5   -0.33 185.96
   6300  32.6   -4.00 103.27  31.5    3.89 112.87  32.0    1.28 108.17  33.7   -2.10  94.08  25.5   -0.16 185.96
   6900  35.4   -4.30  76.39  35.4    4.13  81.54  35.2    0.74  75.91  35.3   -1.49  78.14  26.0   -0.12 172.37
   7500  34.1   -4.83  91.15  35.7    3.94  76.24  34.7    0.68  80.83  35.3   -1.10  78.14  26.0   -0.02 172.37
   8100  34.0   -5.23  92.19  35.7    4.58  76.24  34.7    0.78  80.83  34.9   -0.78  81.01  25.8    0.06 177.06
   8700  30.2   -5.23 133.44  31.5    5.13 113.48  31.3    0.50 116.16  30.9   -0.68 116.71  23.5    0.07 203.24
   9300  24.1   -5.31 199.01  27.5    5.44 158.97  26.7    0.66 163.86  26.0   -0.86 172.43  19.2    0.06 249.63
   9900  22.1   -5.31 224.93  25.5    5.44 184.82  25.6    0.87 177.70  24.0   -1.06 198.52  18.0    0.05 261.35
  10500  19.7   -5.69 249.36  22.7    5.88 218.04  22.8    0.87 208.64  21.3   -1.30 229.51  16.4    0.07 270.90
  11100  17.6   -6.58 267.15  20.7    6.66 239.11  19.9    1.41 240.50  19.7   -1.79 246.37  13.5    0.01 281.76
  11700  14.4   -7.69 279.62  17.6    7.64 264.55  16.8    2.17 267.67  17.6   -2.52 260.29  13.1    0.01 282.83
  12300  13.1   -8.67 285.23  16.4    8.71 271.95  15.3    3.11 274.75  15.9   -3.28 269.33  13.7    0.07 289.77
  12900  10.8   -9.18 291.70  15.0    8.71 280.11  13.0    3.11 284.49  12.9   -3.52 285.23  10.6   -0.01 292.66
  13500  10.0   -9.40 293.64  12.1    6.08 284.05  11.7    3.07 288.07  12.9   -3.52 285.23  11.1   -0.04 292.97
  14100   9.3   -9.40 294.23   9.6   -6.43 295.09  11.0    2.36 289.56  12.6   -3.00 285.84  11.1   -0.05 293.15
  14700  10.7   -2.30 291.32   8.7   -9.68 296.69  11.0    1.06 288.83  11.4   -2.16 288.30   8.7   -0.10 293.59
  15300  17.5   -1.29 244.13   8.7   -9.74 296.69  11.0    0.38 288.83  11.0   -1.64 289.17   8.7   -0.10 293.59
  15900  18.0    6.14 238.38   8.9   -2.59 289.68  11.0    0.38 288.83  10.4   -1.52 289.55   8.5   -0.07 293.65
  16500  16.8    7.19 237.16  10.5   -8.82 289.14  10.3    0.42 289.93  10.4   -1.72 289.55   8.5   -0.07 293.65
  17100  18.0    1.13 237.16  17.6   -8.82 233.03   9.0    0.66 291.58   9.8   -1.59 290.26 -99999 -9999999 -999999
  17700   9.2   -9.26 286.08  23.2  -18.18 183.29   8.4    0.66 292.89  10.7   -1.41 292.80 -99999 -9999999 -999999
  18300   7.7   -3.12 287.73  21.9  -18.35 184.82   8.4    1.04 292.89   9.2   -1.53 295.39 -99999 -9999999 -999999
  18900   8.5   -3.12 287.73  24.8  -25.21 183.09   9.8    1.27 293.18   9.0   -1.10 296.89 -99999 -9999999 -999999
  19500  15.8    5.63 232.56  32.1  -21.48 238.43   8.7    0.88 294.30   6.6   -1.04 297.68 -99999 -9999999 -999999
  20100  15.0   19.62 237.02  17.7  -21.50 297.61  10.2    0.90 293.65   6.9   -0.84 298.07 -99999 -9999999 -999999
  20700  16.1   19.62 233.87  12.2  -18.09 303.67  10.8    1.21 295.35   6.9   -0.84 298.07 -99999 -9999999 -999999
  21300  16.1   23.48 242.12  16.5  -28.42 316.65 -99999 -9999999 -999999   6.1   -0.36 299.47 -99999 -9999999 -999999
  21900  16.1   23.79 304.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   9.5   23.80 308.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100  10.0   23.62 308.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
