#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T23:54:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T23:50:00.000
#DataEndTime: 2024-04-10T23:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.6    0.24 404.99  10.2   -2.00 345.87   3.0   -1.47 361.10 -11.4   -0.08 382.22  -1.7   -0.87 396.53
    900   8.9   -0.14 294.34  19.0   -0.11 251.75  13.7    0.07 286.91   6.7   -0.63 295.49  12.5   -0.05 290.07
   1500  26.8   -0.45 178.70  26.3    1.04 173.42  24.2    1.10 200.88  22.0   -1.04 203.33  28.1    0.43 166.26
   2100  28.7   -0.63 155.68  30.0    1.48 134.86  29.3    1.58 153.46  28.6   -1.29 163.23  28.1    0.48 167.21
   2700  29.9   -0.80 139.65  30.0    1.67 134.86  30.8    1.58 131.70  30.1   -1.29 141.77  28.6    0.62 159.25
   3300  30.0   -0.94 139.65  30.0    1.59 138.83  30.8    1.50 131.70  30.1   -1.22 141.77  28.1    0.43 166.51
   3900  29.1   -1.34 151.52  29.7    1.66 145.00  30.4    1.06 136.91  28.4   -1.04 162.66  26.7    0.24 185.64
   4500  29.1   -1.98 151.52  29.7    2.15 145.00  30.4    0.77 136.91  28.4   -0.84 162.66  26.7    0.08 185.64
   5100  34.7   -2.93 101.78  34.5    2.15 136.91  35.8    0.39  97.05  33.6   -0.74 114.48  29.0    0.07 151.29
   5700  34.5   -3.53 102.10  35.6    2.71 118.91  35.8    0.39  95.59  33.9   -0.74 106.58  30.9    0.07 123.82
   6300  37.6   -3.85  72.88  38.1    3.50  94.38  37.8    0.70  73.48  36.4   -0.74  84.37  31.8    0.09 105.99
   6900  38.8   -3.85  58.76  38.9    3.41  85.83  37.3    0.70  72.45  36.4   -0.63  84.37  31.8    0.09 105.99
   7500  33.9   -3.69  94.52  34.5    3.19 105.76  31.3    0.57 113.21  31.7   -0.44 120.17  26.9    0.02 157.86
   8100  30.5   -3.69 128.02  31.0    3.58 122.76  27.1    0.73 160.57  27.5   -0.42 155.01  23.9   -0.01 194.62
   8700  31.9   -3.78 112.26  31.8    3.67 114.73  27.4    0.73 157.03  27.7   -0.42 153.48  19.8   -0.13 241.81
   9300  29.0   -4.02 147.19  29.6    3.78 140.04  25.2    0.86 185.97  24.7   -1.08 191.22  17.8   -0.19 259.98
   9900  25.6   -5.00 186.69  26.6    4.75 174.48  22.6    1.74 218.70  22.1   -1.96 224.27  17.8   -0.22 259.98
  10500  23.4   -6.10 213.45  23.9    5.80 204.32  22.6    2.66 218.70  21.3   -3.00 232.02  16.3   -0.22 269.65
