#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T15:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T15:20:00.000
#DataEndTime: 2024-04-10T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.5   -1.87 282.66   2.0   -1.77 308.73  -6.1   -2.50 389.20  -6.6   -6.57 507.97   0.9    0.10 306.27
    900 -99999 -9999999 -999999   8.6   -0.09 294.65   9.6    0.05 293.77  16.9   -6.52 278.90   8.0   -0.10 294.93
   1500  25.6   -2.13 234.94  17.8    1.00 242.02  27.1    1.77 175.75  36.8   -6.48 111.10  20.3   -0.22 245.63
   2100  25.2   -2.21 224.03  23.0    2.05 196.46  36.0    2.64  94.97  46.1   -6.48  30.34  22.4   -0.25 223.05
   2700  24.0   -2.39 200.38  28.3    3.06 141.52  41.9    2.71  40.73  49.1   -6.47  20.25  26.1   -0.30 192.23
   3300  24.3   -2.53 200.38  32.1    4.18 112.60  42.1    2.80  40.73  49.1   -6.40  20.25  26.8   -0.27 183.95
   3900  24.7   -3.05 201.00  33.6    4.55  99.79  42.1    2.80  41.10  44.3   -4.63  36.56  27.4   -0.15 178.15
   4500  24.9   -3.47 201.00  37.1    4.72  75.88  43.9    2.86  36.40  42.8   -2.86  38.51  27.4   -0.07 178.15
   5100  30.8   -3.81 145.56  42.6    4.58  42.93  46.2    2.31  29.24  43.9   -1.09  36.19  28.2    0.01 160.87
   5700  36.1   -3.86  91.33  43.3    4.22  38.46  44.3    1.85  32.94  41.4   -1.09  41.69  28.2    0.02 153.90
   6300  40.1   -3.85  46.40  44.4    4.04  29.63  43.7    1.20  32.86  41.7   -1.17  36.62  28.0    0.02 156.35
   6900  40.1   -3.85  46.40  44.4    4.21  29.63  43.7    1.03  32.86  41.7   -1.01  36.62  27.1    0.03 160.97
   7500  35.6   -4.05  82.83  38.5    4.27  63.77  37.7    0.68  62.01  36.0   -0.89  80.75  24.3    0.06 194.09
   8100  31.3   -4.27 126.13  33.9    4.94 100.52  30.9    0.62 123.63  31.0   -0.84 122.18  21.7    0.08 224.96
   8700  27.6   -4.75 161.32  27.4    5.67 165.35  28.0    0.62 148.86  27.1   -0.84 159.07  21.7    0.09 224.96
   9300  27.4   -5.38 162.05  24.7    6.23 197.84  25.9    0.65 172.43  26.9   -0.86 160.84  20.6    0.09 234.98
   9900  25.0   -6.03 186.98  22.5    6.23 221.67  25.7    1.05 176.90  23.8   -1.36 195.82  19.2    0.06 250.27
  10500  22.9   -6.58 212.47  21.8    6.53 230.92  22.9    1.78 213.25  20.1   -2.00 232.69  18.1    0.05 258.39
  11100  22.9   -7.32 212.47  21.6    7.08 232.62  22.9    2.58 213.25  20.1   -2.66 233.82  15.6   -0.02 265.56
  11700  17.6   -8.09 256.19  19.3    7.58 246.58  18.7    3.50 250.40  15.7   -3.43 274.08  11.5   -0.11 284.91
  12300  13.5   -8.83 279.61  15.1    8.17 272.10  14.7    3.50 270.90  13.5   -3.46 282.55   8.1   -0.12 293.68
  12900  10.5   -9.23 293.10  11.6    8.58 289.97  10.9    3.45 289.73  11.9   -3.46 287.83   8.0   -0.12 293.68
  13500  10.5   -9.66 293.10  10.0    9.03 293.94  10.3    2.59 290.96  11.3   -2.94 289.21   8.0   -0.06 294.48
  14100   9.8   -9.66 294.68   9.5    9.08 293.94   9.8    1.21 291.53  10.2   -2.03 290.87   7.9   -0.09 294.66
  14700   9.1   -9.58 295.38   9.5    9.08 293.68  10.1    0.35 290.04   9.7   -1.66 291.04   8.2   -0.06 294.32
  15300   7.6   -9.19 296.15   9.4    8.76 291.86  10.7    0.05 288.52   9.2   -1.43 291.71   8.5   -0.10 293.98
  15900   6.2   -7.91 296.53   9.2    5.83 290.69  10.8    0.02 288.22  10.1   -1.05 290.40   7.9   -0.16 294.94
  16500   6.1   -7.91 297.10   8.8    4.11 290.69  10.4    0.02 288.80   9.9   -1.31 290.98   7.9   -0.16 294.94
  17100   7.0   -6.52 296.53   8.6    2.08 291.46  10.8    0.31 287.55   9.9   -1.16 290.98   7.6   -0.11 295.59
  17700   8.7  -13.19 299.23   7.4    1.02 293.68   9.9    0.36 289.39  10.5   -0.89 290.42 -99999 -9999999 -999999
  18300  11.6  -20.90 294.57   7.4    1.46 294.39   8.8    0.56 292.00  12.6    3.89 285.56 -99999 -9999999 -999999
  18900  11.6  -19.98 297.57   7.4    2.44 295.10   7.4    0.61 294.15  11.6    8.63 287.19 -99999 -9999999 -999999
  19500  10.8  -10.65 294.60   7.4    1.39 294.88   8.0    0.61 293.68  10.3    8.63 288.58 -99999 -9999999 -999999
  20100  11.1  -19.73 298.83   7.5    1.02 295.04   8.0    0.70 294.29  18.5   13.67 290.95 -99999 -9999999 -999999
  20700   9.0  -20.01 299.39   8.6    1.68 295.18   8.1    0.87 294.58  19.8   13.86 297.96 -99999 -9999999 -999999
  21300   9.0  -10.33 307.37 -99999 -9999999 -999999   8.2    1.09 295.45   6.6   14.03 300.98 -99999 -9999999 -999999
  21900  10.9  -14.84 308.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500  15.0  -29.29 319.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
