#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T03:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T03:30:00.000
#DataEndTime: 2024-04-10T03:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.8    1.67  34.33 -99999 -9999999 -999999  -1.5   -1.47 -52.64  19.8   -0.02  47.78  -0.2    0.11 -56.36
   1500  21.6   -0.06  59.51 -99999 -9999999 -999999  17.3   -0.11  19.17  19.8   -0.02  47.78  13.9   -0.10  10.87
   2700  33.0   -0.65  78.96 -99999 -9999999 -999999  26.8    0.57  55.07  19.8   -0.02  47.78  23.4   -0.14  59.13
   3900  38.7   -0.93  88.69 -99999 -9999999 -999999  36.2    1.26  90.98 -99999 -9999999 -999999  28.1   -0.12  83.26
   5100  39.1   -1.80  92.70 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  28.3   -0.13  88.41
   6300  39.1   -1.91  92.70 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  28.3    0.08  88.41
   7500  35.9   -2.26  82.40  37.6    4.76  93.27  34.8    1.01  74.10  37.8   -0.77  68.38  29.8    0.22  70.38
   8700  35.9   -2.26  82.40  37.0    5.67  73.96  34.8    1.01  74.10  35.6   -0.98  54.07  28.3    0.20  60.37
   9900  35.3   -3.52  61.66  37.0    5.67  73.96  33.3    1.83  56.36  34.5   -1.06  48.73  27.4    0.20  53.02
  11100  32.6   -4.76  47.68  37.0    5.67  73.96  33.3    1.83  56.36  30.3   -1.68  30.42  25.0    0.15  38.15
  12300  28.9   -6.63  25.46  35.8    7.39  37.19  31.6    1.89  28.75  27.6   -1.93  20.98  23.5    0.14  26.32
  13500  24.0   -7.33  16.40  36.0    7.39  58.94  24.6    1.89  13.16  23.4   -2.40  11.63  21.0   -0.07  18.69
  14700  21.6   -7.33  13.83  35.1    4.45  91.27  20.1   -6.60  12.02  21.4   -2.81  10.01  20.6   -0.15  18.69
  15900  20.0   -6.80  12.02  35.1    4.45  91.27  15.9   -6.90   8.20  20.9   -2.83   9.06  20.2   -0.33  18.98
  17100  19.0   -5.55   9.44  29.1    3.94  65.61  15.6   -6.99   6.58  19.4   -2.42   7.92  20.3   -0.45  23.56
  18300  19.1   -4.41   7.92  28.7    1.60  63.71  15.9   -7.21   5.63  20.1   -2.20   6.96  20.1   -0.45  23.75
  19500  18.5   -3.54   5.63  21.9    1.06  33.47  16.3    0.78   5.63  19.8   -1.68   6.01  19.9   -0.50  23.75
  20700  17.0   -2.01   5.15  15.1    1.06   6.68  16.3    0.78   4.58  17.9   -1.04   5.34  17.7   -0.53  17.83
  21900  14.4   -0.47   4.39  13.7   -0.49   4.96  13.1    0.17   4.29  13.4   -0.74   4.48  14.5   -0.48  10.87
  23100  12.0    1.16   3.72  12.4   -1.72   3.53  10.5    0.17   4.10   9.5   -0.74   3.62  14.5   -0.31  10.87
