#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T12:44:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T12:30:00.000
#DataEndTime: 2024-04-01T12:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.66    58.63    0.07 -146.69   100
   0.90     0.03   297.62   -0.07 -147.64   100
   1.50    10.22   240.75   -0.17 -145.50   100
   2.10    15.16   241.63   -0.17 -141.61   100
   2.70    15.45   241.21   -0.21 -138.02   100
   3.30    15.36   242.57   -0.21 -136.75   100
   3.90    15.49   247.97   -0.26 -136.37   100
   4.50    17.22   252.63   -0.38 -136.75   100
   5.10    20.00   257.10   -0.45 -137.39   100
   5.70    22.89   259.32   -0.39 -137.65   100
   6.30    24.57   255.46   -0.19 -136.82   100
   6.90    25.60   251.17   -0.01 -137.88   100
   7.50    26.84   246.93    0.10 -138.31   100
   8.10    27.26   245.89    0.06 -140.21   100
   8.70    27.70   245.74   -0.02 -144.46   100
   9.30    26.81   245.12   -0.26 -148.15   100
   9.90    22.66   242.27   -1.01 -150.19   100
  10.50    23.59   243.46   -1.09 -150.19   100
  11.10    18.97   228.71   -1.99 -150.79   100
  11.70    26.06   243.57   -1.20 -150.79   100
  12.30    27.46   247.27   -0.89 -151.67   100
  12.90    26.99   249.25   -0.68 -152.97   100
  13.50    19.50   248.06   -1.14 -154.81   100
  14.10    22.24   255.58   -0.55 -158.28   100
  14.70    19.45   254.82   -0.66 -160.91   100
  15.30    15.28   255.36   -0.73 -162.92   100
  15.90    12.33   265.00   -0.27 -162.92   100
  16.50    11.88   270.22   -0.24 -161.85   100
  17.10     4.96   270.52   -0.15 -161.51   100
  17.70     0.69   178.11   -0.18 -160.87   100
  18.30     2.18   119.96   -0.23 -160.87   100
  18.90     2.78   113.08   -0.27 -159.73   100
  19.50     2.72    97.03   -0.32 -158.06   100
  20.10     2.54    62.12   -0.29 -159.75   100
  20.70     2.56    62.33   -0.29 -163.44   100
  21.30     2.19    96.74   -0.25 -164.08   100
  21.90     2.70   157.36   -0.20 -168.57   100
  22.50     3.99   171.87   -0.02 -168.72   100
  23.10     5.52   187.36   -0.03 -170.30    94
  23.70     5.58   201.87   -0.03 -169.48    89
  24.30     5.07   208.46    0.10 -169.92   100
  24.90     5.25   212.59    0.13 -167.55    99
  25.50     5.14   215.49    0.20 -9999999    80
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
