#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T22:44:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T22:30:00.000
#DataEndTime: 2024-04-01T22:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.44    56.11    0.27 -147.88   100
   0.90     0.09    91.43   -0.06 -145.97   100
   1.50    12.13   237.01   -0.32 -141.62   100
   2.10    17.61   237.20   -0.38 -137.35   100
   2.70    17.61   237.20   -0.38 -133.40   100
   3.30    16.73   238.04   -0.35 -133.40   100
   3.90    15.83   244.21   -0.34 -132.87   100
   4.50    15.69   250.43   -0.33 -134.23   100
   5.10    16.66   251.61   -0.29 -137.11   100
   5.70    20.58   252.87   -0.29 -139.52   100
   6.30    22.81   251.28   -0.36 -139.11   100
   6.90    25.41   250.08   -0.43 -139.77   100
   7.50    26.37   248.95   -0.33 -138.77   100
   8.10    27.08   250.19   -0.31 -138.77   100
   8.70    28.46   251.26   -0.25 -138.72   100
   9.30    30.73   251.00   -0.17 -140.31   100
   9.90    31.74   251.54   -0.14 -141.56   100
  10.50    32.43   252.40   -0.14 -141.56   100
  11.10    33.51   252.35   -0.16 -140.54   100
  11.70    34.03   252.18   -0.11 -142.80   100
  12.30    33.62   250.22    0.00 -144.96   100
  12.90    32.94   249.94   -0.09 -150.66   100
  13.50    32.03   247.23   -0.21 -154.33   100
  14.10    29.93   248.21   -0.11 -155.79   100
  14.70    26.40   254.68   -0.12 -159.57   100
  15.30    25.06   262.44   -0.16 -158.33   100
  15.90    21.95   258.47   -0.33 -159.91   100
  16.50    17.90   255.81   -0.38 -161.92   100
  17.10    17.33   243.12   -0.44 -161.92   100
  17.70    16.17   223.54   -0.54 -159.85   100
  18.30    14.36   210.33   -0.40 -158.36   100
  18.90    12.66   195.89   -0.29 -158.36   100
  19.50    11.50   195.12   -0.24 -157.06   100
  20.10     9.93   197.31   -0.19 -157.89   100
  20.70     8.91   200.91   -0.19 -160.43   100
  21.30     7.86   207.37   -0.23 -163.03   100
  21.90     6.47   213.95   -0.36 -165.72   100
  22.50     5.27   227.90   -0.51 -167.58   100
  23.10     5.84   234.93   -0.64 -170.05    91
  23.70     5.83   257.25   -0.57 -170.05    95
  24.30     5.70   266.96   -0.22 -170.74   100
  24.90     6.91   262.49    0.03 -171.98    89
  25.50     5.53   258.27    0.19 -9999999    71
  26.10     4.70   259.10    0.50 -9999999    73
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
