#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:23:49
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:20:00.000
#DataEndTime: 2024-04-01T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.79    57.25   -0.05 -183.87   100
   0.90     0.09   172.78   -0.11 -164.58   100
   1.50    13.18   242.39   -0.21 -145.56   100
   2.10    18.50   242.83   -0.26 -137.13   100
   2.70    18.67   243.10   -0.22 -132.59   100
   3.30    17.47   247.06   -0.09 -132.09   100
   3.90    16.20   257.96    0.04 -132.09   100
   4.50    16.52   258.36    0.07 -135.27   100
   5.10    18.92   259.36    0.01 -140.95   100
   5.70    22.75   254.28   -0.20 -146.51   100
   6.30    27.16   243.86   -0.40 -152.67   100
   6.90    29.56   241.83   -0.40 -157.81   100
   7.50    34.19   245.40   -0.81 -164.67   100
   8.10    35.80   244.96   -0.81 -168.98   100
   8.70    36.25   245.67   -0.80 -170.96   100
   9.30    36.71   246.73   -0.78 -171.99   100
   9.90    33.99   244.81   -0.35 -171.99   100
  10.50    34.19   244.04   -0.31 -170.81   100
  11.10    33.97   245.20   -0.22 -169.89    98
  11.70    34.08   246.29   -0.18 -169.64   100
  12.30    34.41   245.66   -0.10 -169.38    94
  12.90    34.61   244.94    0.08 -9999999   100
  13.50    34.08   248.47    0.33 -169.90    74
  14.10    32.37   252.44    0.47 -9999999    75
  14.70    30.61   259.16    0.73 -9999999    89
  15.30    25.76   264.69    1.27 -9999999    89
  15.90    25.76   264.69    1.27 -9999999    69
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -147.71 -99999
  27.90 -99999999 -99999999 -9999999 -147.71 -99999
  28.50 -99999999 -99999999 -9999999 -155.42 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -163.13 -99999
