   #DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-05-16T01:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-05-16T01:00:00.000
#DataEndTime: 2024-05-16T01:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
	300.0 	52.3 	-1.51 	6.94 	53.8 	1.15 	6.01 	53.9 	-0.51 	5.89 	43.6 	0.19 	15.76 	66.7 	-0.17 	-7.3
	900.0 	52.4 	-0.12 	7.02 	53.8 	-0.16 	6.11 	52.8 	-0.12 	6.73 	47.9 	-0.18 	11.42 	55.3 	-0.15 	5.27
	1500.0 	57.1 	0.63 	5.19 	57.3 	-0.89 	5.05 	56.1 	0.22 	5.73 	55.4 	-0.58 	7.05 	57.6 	-0.18 	5.71
	2100.0 	58.1 	0.75 	4.75 	60.0 	-1.06 	4.05 	58.4 	0.29 	4.55 	58.3 	-0.73 	4.82 	64.9 	-0.2 	3.37
	2700.0 	58.2 	0.75 	4.73 	60.0 	-1.06 	4.08 	58.1 	0.29 	4.82 	58.9 	-0.73 	4.47 	68.4 	-0.2 	2.5
	3300.0 	58.3 	0.12 	4.64 	61.1 	-0.52 	3.5 	57.6 	0.1 	5.26 	58.9 	-0.45 	4.47 	68.4 	-0.21 	2.5
	3900.0 	55.6 	-0.5 	5.26 	59.1 	0.02 	3.9 	54.8 	-0.36 	6.0 	54.8 	0.11 	5.62 	64.8 	-0.22 	3.15
	4500.0 	55.6 	-0.9 	5.26 	56.7 	0.48 	4.48 	54.8 	-0.81 	6.0 	54.0 	0.87 	5.77 	59.9 	-0.18 	3.74
	5100.0 	55.5 	-1.12 	5.18 	56.7 	0.85 	4.48 	54.0 	-1.22 	6.14 	54.0 	1.28 	5.77 	56.1 	-0.2 	4.79
	5700.0 	55.5 	-1.39 	5.18 	56.7 	1.35 	4.48 	55.0 	-1.37 	5.05 	53.8 	1.38 	5.96 	53.5 	-0.39 	6.18
	6300.0 	54.6 	-1.34 	5.51 	55.3 	1.95 	4.96 	55.7 	-1.37 	4.72 	54.4 	1.46 	5.44 	54.5 	-0.45 	5.6
	6900.0 	54.9 	-2.02 	5.29 	54.5 	2.7 	5.09 	55.3 	-1.5 	4.68 	56.3 	1.45 	4.49 	51.0 	-0.42 	7.66
	7500.0 	52.1 	-2.83 	14.41 	52.9 	3.23 	6.08 	54.3 	-1.84 	5.09 	53.8 	1.45 	6.11 	46.3 	-0.42 	11.62
	8100.0 	45.6 	-3.52 	23.51 	47.8 	3.66 	11.88 	48.6 	-2.07 	13.11 	47.2 	1.74 	13.6 	40.5 	-0.28 	29.73
