#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T13:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T13:00:00.000
#DataEndTime: 2024-04-20T13:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.7   -3.97  73.53   7.4   -2.72  72.96   5.7   -2.28  45.20  -2.0    3.02 -35.76  21.4   -0.00  82.97
   1500 -99999 -9999999 -999999  22.2    0.01  82.40  20.1   -0.01  43.49  16.7    0.07  14.88  21.4   -0.00  82.97
   2700  37.7    0.00  73.53  29.6    1.37  87.12  29.8    0.93  47.68  28.5   -1.50  43.77  21.4   -0.00  82.97
   3900 -99999 -9999999 -999999  38.0    3.31  87.12  35.1    1.55  57.60  34.7   -1.48  63.99 -99999 -9999999 -999999
   5100  37.7   -3.97  80.68  38.3    4.00  92.70  35.6    1.55  70.67  35.3   -2.25  70.52 -99999 -9999999 -999999
   6300  37.2   -4.50  85.26  39.0    4.13  93.56  35.6    1.38  70.67  34.5   -1.58  63.23 -99999 -9999999 -999999
   7500  36.4   -4.68  82.97  38.3    4.66  87.26  35.3    1.34  65.23  34.5   -1.15  60.80 -99999 -9999999 -999999
   8700  35.3   -4.90  71.24  37.4    4.92  76.10  34.5    1.02  54.55  33.5   -1.14  41.48  31.0    0.20  96.42
   9900  32.6   -5.35  46.92  35.4    5.91  56.27  33.1    0.45  38.81  33.0   -0.69  34.71  28.9    0.12  79.11
  11100  25.7   -6.72  23.94  32.9    7.25  30.61  31.4   -0.28  34.33  32.1   -0.69  25.27  27.3    0.01  60.94
  12300  16.4  -11.95   9.06  29.7    6.58  18.02  28.1   -0.92  28.42  29.0    0.18  15.93  22.9   -0.04  33.57
  13500  10.9  -12.08   7.92  26.6    6.97  15.35  24.9   -0.97  21.08  25.5    0.57  11.54  19.3   -0.19  17.64
  14700   7.5  -16.40   4.39  24.6    7.06  14.21  21.3   -0.97  15.74  22.1    0.57  11.16  17.8   -0.24  14.31
  15900  10.7  -11.45   5.63  22.8    6.90  12.97  19.3   -0.52  12.30  20.1    0.62   8.30  16.8   -0.39  13.73
  17100  11.1   -9.51   4.29  21.2    5.49  10.97  18.1    0.15  10.20  18.4    0.04   7.72  18.1   -0.53  13.92
  18300  14.7   -4.15   5.63  19.3    4.00   8.58  18.1    0.55   8.11  18.4   -0.40   6.77  17.3   -0.53  13.92
  19500  15.5   -2.56   4.67  17.8    2.07   6.39  19.0    0.60   6.10  18.5   -0.77   6.48  17.2   -0.46  13.92
  20700  15.5   -1.40   4.67  15.7    0.79   5.44  18.5    0.55   5.44  16.5   -0.80   5.25  14.8   -0.45  11.16
  21900  14.3   -0.22   4.20  13.3   -0.43   4.77  17.3    0.62   4.96  14.9   -1.12   4.67  13.2   -0.46   9.16
  23100  13.1    0.61   3.62  11.3   -1.48   4.29  13.7    0.62   4.29  12.0   -1.12   4.10  12.0   -0.33   6.01
  24300  13.1    0.96   3.62  10.0   -2.25   3.72   9.9    0.52   3.62   8.1   -0.90   2.86  10.0   -0.26   4.86
  25500  12.3    1.21   3.43  10.0   -2.25   3.72   9.9    0.64   3.62   8.1   -0.25   2.86   8.2   -0.14   3.72
  26700  12.6    1.38   3.15   8.8   -2.74   3.58   8.5    0.75   3.29   5.5   -0.21   2.15   8.2    0.12   4.39
  27900 -99999 -9999999 -999999  10.1   -2.32   4.29   8.4    0.88   3.43   5.1    0.85   1.72   6.5    0.27   3.15
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.32   2.86
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
