#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T10:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T10:30:00.000
#DataEndTime: 2024-04-20T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  21900  11.3   -1.05   4.67  15.2   -0.39   4.29  14.0    0.37   4.01  11.1   -0.67   4.01  14.0   -0.22  11.54
  23100   8.3   -0.18   4.01  13.1   -1.09   3.91   9.6    0.45   3.62   8.5   -0.68   3.53  11.1   -0.39   5.82
  24300   8.3    1.12   4.01  10.5   -1.36   3.62   9.6    0.61   3.62   6.5   -0.74   3.05   8.8   -0.45   4.29
  25500   6.6    1.48   4.01   8.0   -1.79   2.96   7.8    0.82   3.29   6.0   -0.74   2.77   8.9   -0.45   4.48
  26700   6.5    2.18   2.86   8.4   -1.79   3.15   8.2    1.15   3.43   6.5   -0.62   3.05   8.4   -0.40   4.29
  27900 -99999 -9999999 -999999   7.4   -1.99   2.67 -99999 -9999999 -999999   6.2   -0.45   2.86   4.9   -0.29   2.00
  29100 -99999 -9999999 -999999   4.8   -2.22   2.00 -99999 -9999999 -999999   6.0   -0.16   2.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.5   -2.24   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   4.7   -0.98   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999   4.7   -0.74   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999   4.7   -0.74   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   4.6   -0.88   1.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   4.6   -0.73   1.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   4.6   -0.60   1.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999   4.6   -0.70   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999   4.6   -0.70   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999   6.9   -0.79   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   6.2   -0.72   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   6.8   -0.71   2.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999   6.7   -0.78   2.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999   7.6   -0.78   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999   8.2   -0.73   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   8.2   -0.78   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999   8.2   -0.83   3.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999   8.6   -0.81   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999   6.9   -0.77   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999   6.3   -0.78   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999   5.3   -0.76   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999   5.2   -0.77   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999   5.2   -0.77   2.10  14.3   17.93   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999   5.3   -0.77   2.15  14.3   17.93   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999   4.9   -0.75   2.00  14.3   17.93   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999  14.3   17.93   8.30   5.1    0.52   2.86  10.3    0.65   3.72
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.30   2.15  10.3    0.73   4.29
  74700 -99999 -9999999 -999999   8.1   -1.59   3.43 -99999 -9999999 -999999   4.9    0.25   2.77  10.3    0.72   4.15
  75900 -99999 -9999999 -999999   9.7   -7.82   3.86  10.5    6.68   6.01   6.3    0.25   3.24   9.8    0.97   4.01
  77100 -99999 -9999999 -999999   8.2   -9.92   3.24  11.4    8.23   5.58   5.4   -1.23   2.96   9.8    0.97   4.01
  78300 -99999 -9999999 -999999   5.9   -9.92   2.29   9.7    9.37   4.77   6.9   -1.23   3.91   9.6    1.10   4.15
  79500 -99999 -9999999 -999999   5.9   -9.72   2.29   9.7    9.37   4.77   7.8   -1.89   4.15   8.9    1.47   4.01
  80700 -99999 -9999999 -999999   7.0   -5.30   2.57  11.4   10.71   5.58   9.2   -3.93   4.29 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999   4.7   -0.84   1.62  12.2   11.66   5.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999   4.4   -0.76   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999   4.4   -0.85   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999   4.5   -0.84   1.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999   5.0   -0.72   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999   5.7   -0.88   5.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999   5.7   -1.25   5.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999   7.6   -0.99   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.36   6.58
  91500 -99999 -9999999 -999999   7.6   -0.92   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999   8.3   -1.15  12.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999   7.9   -1.28   8.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  95100   5.1    1.15   4.58   5.5   -1.17   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  96300   5.4    6.84  15.74   5.2   -1.06   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  97500   5.4    6.84  15.74   5.2   -1.13   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  98700   5.4    6.84  15.74   5.2   -1.13   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900   5.7   12.53  26.89   5.0   -0.90   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999   4.8   -0.76   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999   4.8   -0.68   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999   4.7   -0.68   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999   4.6   -0.78   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999   4.6   -0.78   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999   4.5   -0.88   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999   4.5   -0.88   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999   4.5   -0.90   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999   4.5   -0.90   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999   4.6   -0.82   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999   4.8   -0.81   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999   4.8   -0.81   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999   5.0   -0.74   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999   4.9   -0.81   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999   5.0   -0.91   2.15   7.1  -79.77  44.35 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999   5.0   -0.95   2.29   7.1  -79.77  44.35 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999   5.0   -0.95   2.29   6.4  -72.30  38.05 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999   5.0   -0.95   2.29   6.4  -72.30  38.05 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999   5.0   -0.95   2.29   5.7  -64.82  31.76 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999   4.7   -1.30   1.43   6.5  -64.82  39.20 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999   4.7   -1.30   1.43   7.1  -73.57  35.62 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999   5.0   -1.08   1.86   7.1  -75.52  35.62 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999   5.0   -1.08   1.86   6.8  -65.32  30.71 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999   4.9   -0.70   2.00   5.7  -65.32  20.69 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999   4.9   -0.70   2.00   5.0  -55.56  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999   4.8   -0.82   1.81   5.0  -55.56  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999   4.5   -0.80   1.57   5.1  -35.41  14.88 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999   4.5   -0.80   1.57   5.6  -46.24  25.08 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999   4.5   -1.06   1.43   6.2  -65.23  36.76 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4  -77.42  39.77 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999   4.8   -0.49   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999   4.6   -0.65   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999   4.6   -0.65   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999   4.8   -0.81   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999   4.6   -1.01   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999   4.4   -0.81   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999   4.8   -0.95   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999   4.8   -0.95   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 163500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 164700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999   5.3   -0.45   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999   5.3   -0.45   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
