#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:15:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:00:00.000
#DataEndTime: 2024-04-20T11:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  44.5    2.42  16.30  38.8   -2.37  21.78  37.5   -2.30  25.43  25.3    3.01  44.79  38.6    0.04  24.18
    900  47.0   -0.17  12.64  46.3   -0.11  13.91  44.6   -0.12  16.41  40.8   -0.20  24.92  45.2   -0.17  15.82
   1500  56.8   -2.13   5.56  57.5    1.45   5.03  54.5    1.12   6.84  56.1   -1.78   6.48  54.5   -0.32   6.87
   2100  58.3   -3.29   5.08  61.2    2.34   3.86  59.5    1.59   4.45  61.7   -2.38   3.57  58.3   -0.44   4.65
   2700  61.6   -3.67   3.35  63.8    2.56   2.90  63.4    1.59   2.98  63.7   -2.38   2.94  61.3   -0.48   3.30
   3300  61.6   -4.06   3.35  64.1    3.01   2.87  63.8    1.59   2.89  63.7   -2.35   2.94  61.3   -0.48   3.30
   3900  59.5   -4.42   3.77  63.1    3.40   3.02  63.4    1.60   2.98  63.9   -2.35   2.89  61.3   -0.41   3.30
   4500  57.8   -4.58   4.19  61.7    3.73   3.24  63.1    1.56   3.01  62.8   -2.34   3.03  60.5   -0.22   3.47
   5100  56.5   -4.76   4.63  60.4    3.84   3.42  60.5    1.53   3.51  60.8   -2.30   3.40  57.9   -0.22   4.27
   5700  51.9   -4.71   8.10  57.5    3.84   4.37  56.7    1.28   5.14  56.7   -2.22   5.40  53.5   -0.29   8.82
   6300  47.5   -4.77  13.04  54.9    3.94   5.80  52.9    0.69   6.75  53.0   -1.66   7.56  47.1   -0.16  15.57
   6900  42.5   -4.59  18.92  52.1    4.07   7.19  50.5    0.37   8.20  47.0   -1.38  12.05  44.4   -0.13  18.32
   7500  41.8   -4.53  20.24  50.7    4.12   8.16  48.7    0.37   9.25  44.7   -1.20  14.70  43.6   -0.13  18.32
   8100  40.6   -4.27  22.80  49.2    4.30   8.78  46.7    0.43  11.39  43.1   -1.18  16.41  42.4    0.16  19.08
   8700  38.7   -4.36  28.18  49.2    4.54   8.78  43.9    0.53  15.83  42.7   -1.04  17.24  42.1    0.20  18.89
   9300  38.1   -4.40  29.81  48.9    5.07   8.88  42.1    0.51  19.14  41.8   -0.87  18.63  42.1    0.19  18.89
   9900  36.0   -5.07  37.28  48.4    5.67   9.36  38.5    0.47  27.38  41.0   -0.51  20.21  38.9    0.19  26.76
  10500  33.2   -5.83  50.71  45.3    6.24  14.60  36.4    0.02  34.06  39.5   -0.04  24.15  33.4    0.02  52.70
  11100  29.5   -6.92  72.56  38.0    6.67  42.90  30.6   -0.48  64.47  33.4    0.35  54.86  28.2   -0.30  78.41
  11700  23.3   -7.73 105.94  29.0    7.00  77.27  25.0   -0.82  92.93  27.3    0.39  85.73  24.3   -0.62 101.15
  12300  18.3   -8.73 129.44  22.8    7.45 110.54  19.7   -1.19 122.91  21.2    0.42 118.10  23.5   -0.76 105.75
  12900  17.4   -8.74 134.62  22.7    7.45 111.27  19.7   -1.56 122.91  21.1    0.50 119.09  21.8   -0.77 114.90
  13500  15.1   -8.74 140.35  20.9    7.26 121.24  20.0   -1.73 123.75  20.0    0.69 124.00  19.9   -0.77 123.97
  14100  14.3   -8.47 142.34  20.4    7.10 124.02  19.1   -1.73 127.44  19.1    0.69 126.58  20.3   -0.71 134.17
  14700  14.3   -7.85 142.34  21.1    6.69 120.43  19.3   -1.38 126.66  17.2    0.66 133.31  18.5   -0.69 137.34
  15300  16.3   -7.47 136.79  21.8    6.69 114.99  20.4   -0.60 121.72  18.1    0.17 129.67  18.0   -0.65 141.57
  15900  16.3   -7.17 136.04  21.0    6.62 119.06  21.0   -0.24 117.91  17.9   -0.25 129.73  16.5    0.56 143.54
  16500  16.9   -6.75 134.72  21.4    6.19 118.32  21.2   -0.22 117.01  19.3   -0.25 125.03  28.5    0.56 143.54
  17100  17.3   -5.49 133.57  21.9    4.88 116.41  21.8    0.21 117.61  21.8   -0.71 116.96  26.4    0.38 123.14
  17700  17.8   -4.25 132.20  22.0    3.52 115.34  21.8    0.21 117.61  21.8   -0.64 116.96  24.2    0.32 125.36
  18300  16.3   -2.95 137.36  21.6    2.74 118.89  21.2    0.36 121.26  20.9   -0.65 119.47  18.6    0.19 125.36
  18900  15.2   -2.56 139.36  21.6    2.34 118.89  20.0    0.63 128.13  19.0   -0.83 127.19  18.5    0.18 125.92
  19500  13.3   -1.85 141.62  19.9    1.74 124.04  20.0    0.63 128.24  16.4   -0.83 134.77  12.9    0.17 140.76
  20100  10.6   -1.00 144.81  17.2    0.74 133.00  18.3    0.55 133.38  13.6   -0.70 145.32   9.7    0.17 146.08
  20700   9.8   -0.05 146.06  14.5   -0.19 140.19  16.0    0.39 136.73  13.2   -0.64 146.29   9.7    0.18 146.79
  21300   8.2    0.59 146.88  12.7   -0.73 143.25  16.0    0.39 145.43  12.1   -0.64 147.90   9.0    0.18 147.29
  21900   7.0    0.98 147.36  10.7   -1.18 145.17  16.1    0.35 146.21  13.2   -0.51 155.33  10.4    0.21 147.25
  22500   6.5    1.45 147.44   8.9   -1.59 146.48   9.2    0.48 147.58  12.1   -0.64 148.86 -99999 -9999999 -999999
  23100   5.8    1.50 147.70   8.9   -2.06 146.48   7.3    0.88 147.58  11.2   -1.10 147.15 -99999 -9999999 -999999
  23700   5.8    1.82 147.80   9.1   -2.07 146.35   7.2    1.55 147.61   8.8   -1.50 147.72 -99999 -9999999 -999999
  24300   6.2    2.04 147.79   9.0   -2.07 146.42   7.2    1.55 147.61   8.6   -1.82 148.06 -99999 -9999999 -999999
  24900   6.4    2.00 147.85   9.9   -1.72 146.78   7.2    1.55 147.61   8.6   -1.82 148.06 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  11.4   -1.40 146.39   7.5    1.91 147.46  10.4   -1.83 147.69 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999  11.7   -1.06 147.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
