#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T10:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T10:30:00.000
#DataEndTime: 2024-04-20T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.7    1.05   7.65  50.0   -2.74   8.79  42.4   -2.39  23.49  30.0    2.68  36.44  38.9   -0.28  24.65
    900  50.1   -0.16   8.92  51.3   -0.13   7.91  44.3   -0.15  17.47  42.3   -0.18  21.08  44.3   -0.14  17.02
   1500  55.9   -1.55   5.72  56.1    1.66   5.38  52.2    1.19   8.09  55.2   -1.85   6.69  53.6   -0.10   7.78
   2100  54.6   -2.79   6.55  58.2    2.69   4.60  54.7    1.61   6.43  58.4   -2.43   4.36  56.9   -0.14   5.51
   2700  57.7   -3.69   4.84  62.2    3.01   3.19  60.6    1.61   3.58  60.4   -2.50   3.61  61.7   -0.27   3.33
   3300  59.3   -4.22   3.94  62.3    3.51   3.15  61.0    1.43   3.45  60.4   -2.52   3.61  63.0   -0.47   3.01
   3900  57.5   -4.69   4.46  61.6    3.83   3.26  60.5    1.43   3.56  60.4   -2.56   3.61  62.5   -0.62   3.08
   4500  55.8   -5.10   4.90  61.1    3.87   3.36  58.4    1.26   4.04  59.1   -2.61   3.81  61.3   -0.69   3.24
   5100  55.8   -5.12   4.90  59.8    4.09   3.60  57.0    1.23   4.44  58.3   -2.61   4.08  61.3   -0.75   3.24
   5700  51.7   -5.12   8.54  55.9    3.96   5.27  54.2    1.13   5.68  55.6   -2.60   5.32  57.3   -0.76   5.14
   6300  47.5   -4.92  12.50  52.8    3.90   6.52  50.9    0.73   7.37  54.2   -2.12   6.17  50.2   -0.76  13.48
   6900  42.7   -4.60  18.95  49.8    3.97   9.30  47.1    0.52  11.71  51.1   -1.83   7.63  47.1   -0.51  15.10
   7500  42.4   -4.16  19.25  49.8    4.15   9.30  46.2    0.37  12.25  51.1   -1.46   7.63  46.1   -0.18  15.64
   8100  40.6   -3.93  22.63  50.0    4.21   8.40  44.8    0.37  13.81  49.0   -1.39   8.77  44.7    0.15  16.71
   8700  39.5   -3.93  24.45  47.9    4.40  10.59  44.1    0.46  14.52  46.5   -1.16  11.18  44.0    0.19  15.90
   9300  38.0   -4.57  29.91  45.3    5.06  13.51  43.9    0.41  15.09  46.5   -0.95  11.18  44.0    0.19  15.90
   9900  37.9   -5.83  29.94  44.7    6.00  14.32  42.6    0.17  18.19  42.8   -0.55  17.19  37.5    0.05  37.58
  10500  32.6   -5.83  56.87  39.7    6.93  28.09  36.7   -0.14  38.02  35.2   -0.17  48.66  30.2   -0.15  69.71
  11100  24.9   -7.02  94.35  33.0    7.43  59.15  30.2   -0.73  66.26  26.7    0.22  87.78  24.2   -0.41 104.06
  11700  17.9   -7.93 128.37  26.3    7.59  90.35  23.2   -0.96 100.40  19.7    0.25 123.55  21.0   -0.61 123.06
  12300  13.7   -5.55 142.36  22.1    7.67 115.22  18.9   -1.22 122.74  16.6    0.26 135.47  20.8   -0.72 123.06
  12900  13.7   -3.07 142.36  22.1    7.67 115.22  18.7   -1.43 125.09  16.6    0.28 135.47  20.8   -0.72 131.06
  13500  13.0   -5.66 143.71  21.1    7.49 120.41  18.4   -1.45 127.52  15.2    0.30 139.02  21.7   -0.74 130.41
  14100  12.0   -2.70 144.81  20.4    7.26 124.32  15.4   -1.36 138.59  17.2    0.27 133.75  20.2    0.43 129.02
  14700  11.3   -0.23 144.82  19.6    7.13 126.77  15.7   -0.96 137.95  24.1    0.35 114.72  23.9   11.39 121.18
  15300  13.7   -2.46 140.92  19.6    7.13 126.77  17.7   -0.28 131.25  26.1    2.79 105.12  23.7   11.39 121.18
  15900  13.8   -4.48 139.93  19.3    7.13 127.92  17.7    0.11 131.25  26.2    2.64 104.43  21.7    7.45 127.73
  16500  14.2   -3.18 139.01  19.3    6.51 127.19  18.1    0.11 130.51  27.0    2.65 104.12  18.5    0.24 127.28
  17100  16.9   -3.89 135.93  19.4    5.17 126.93  19.6    0.26 125.22  21.8    2.65 119.84  19.8   -0.23 125.34
  17700  16.9   -3.89 135.93  21.7    3.52 113.91  20.9    0.20 120.78  21.2   -0.17 123.00  19.2   -0.23 127.14
  18300  16.4   -2.55 137.75  21.7    2.65 113.91  20.1    0.28 124.24  21.2   -0.59 123.46  18.1   -0.02 131.19
  18900  15.7   -2.28 139.53  21.2    2.09 115.60  18.8    0.47 129.53  20.7   -0.71 129.02  18.1    0.16 131.19
  19500  14.8   -1.85 140.60  20.0    1.47 120.20  18.8    0.47 131.00  20.3   -0.71 129.49  20.1    0.18 132.98
  20100  13.2   -1.04 143.00  16.6    0.60 135.67  16.8    0.31 137.49  17.7   -0.45 135.67  19.5    0.18 138.61
  20700  11.6   -0.18 145.01  15.5   -0.14 138.76  16.8    0.51 142.98  15.1   -0.37 141.79  18.1    0.19 144.84
  21300  11.6    0.55 146.54  14.3   -0.77 141.11  15.8    0.51 144.02  15.8   -0.08 144.17  11.5    0.20 147.70
  21900   9.7    1.44 147.76  12.1   -1.19 143.31  14.7    0.05 146.07  17.2    0.04 144.81   5.8    0.22 147.71
  22500   9.5    1.90 148.17   9.9   -1.61 145.55  10.1    0.47 147.17  10.2   -0.41 147.51   7.3    0.21 147.70
  23100   6.4    2.46 148.17   7.7   -2.05 147.16   8.2    0.63 147.54   6.4   -0.77 147.77   7.3    0.21 147.70
  23700   6.5    2.93 147.89   7.7   -2.20 147.16   7.4    1.07 147.55   5.6   -0.86 147.80   7.3    0.21 147.70
  24300   6.5    2.93 147.89   8.0   -2.20 147.40   7.4    1.07 147.55   5.6   -0.86 147.80   8.8    0.22 147.71
