#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:24:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:20:00.000
#DataEndTime: 2024-04-20T11:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.6   -2.98 289.51   7.3   -2.00 303.38  14.2    1.63 284.37  18.9   -2.57 266.80   2.1   -1.33 309.10
    900 -99999 -9999999 -999999  11.4   -0.09 291.41 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -0.88 294.11
   1500  27.3   -3.20 247.84  17.7    1.46 256.02  23.5    1.30 254.98  26.7   -1.52 237.76  17.6   -0.38 252.05
   2100  27.8   -3.32 217.04  23.3    2.34 213.68  28.3    1.30 212.62  30.0   -2.14 192.22  24.4   -0.41 204.42
   2700  26.5   -3.67 188.29  26.7    2.69 185.70  26.2    1.23 191.80  28.9   -2.20 158.30  27.8   -0.41 174.44
   3300  26.5   -4.00 188.29  27.6    3.01 174.28  27.5    1.23 174.22  29.4   -2.07 153.37  28.5   -0.41 165.01
   3900  27.8   -4.31 170.65  28.9    3.37 158.24  27.9    1.23 169.18  30.1   -2.07 144.55  29.4   -0.41 153.28
   4500  28.0   -4.60 168.65  29.7    3.82 148.78  27.9    1.21 169.18  30.7   -1.99 138.14  30.7   -0.37 137.83
   5100  29.9   -4.60 143.72  31.6    3.94 122.45  31.2    1.15 131.34  32.5   -1.92 111.61  31.9   -0.30 117.47
   5700  34.8   -4.51  91.02  35.0    3.96  86.07  35.9    0.91  85.13  36.6   -1.92  73.76  33.7   -0.08  91.21
   6300  34.8   -4.42  85.74  35.1    4.11  79.64  36.1    0.68  77.08  36.6   -1.75  68.22  33.7    0.07  91.21
   6900  35.5   -4.14  77.85  36.1    4.22  70.53  38.2    0.55  54.61  37.3   -1.51  61.81  31.8    0.19 107.96
   7500  33.0   -4.05  96.91  35.2    4.33  76.62  35.6    0.63  70.60  34.4   -1.41  79.22  29.6    0.22 132.95
   8100  32.5   -4.14 102.36  35.3    4.59  74.95  34.4    0.65  78.13  33.9   -1.08  82.50  28.9    0.20 138.51
   8700  32.5   -4.49 102.36  34.3    4.83  84.14  33.7    0.51  84.39  32.9   -0.79  91.51  27.4    0.17 157.33
   9300  32.5   -5.13 102.36  33.8    5.36  89.16  33.7    0.51  84.39  32.6   -0.56  94.13  27.1    0.09 160.35
   9900  30.9   -6.11 120.30  31.2    6.16 116.54  31.5    0.32 107.64  30.8   -0.36 114.49  23.2    0.02 200.51
  10500  24.3   -7.05 182.50  23.7    7.14 186.53  25.2   -0.15 172.58  24.2   -0.20 177.41  24.7    0.02 238.96
  11100  16.5   -7.99 248.32  16.3    7.63 246.74  25.2   -0.15 239.34  16.8    0.16 242.42  21.4    0.06 276.80
  11700  16.5   -7.99 293.80  16.3    8.10 294.16  17.5   -0.62 288.80   9.3    0.46 290.96  16.1    0.01 281.48
  12300  11.1   -8.49 296.24   9.2    8.10 296.29  10.4   -1.32 294.12   7.3    0.83 294.10 -99999 -9999999 -999999
  12900  10.1   -8.18 297.02   7.4    7.92 296.82   8.4   -1.83 294.81   6.6    1.11 294.99 -99999 -9999999 -999999
  13500   6.9   -7.25 297.28   6.9    7.53 296.82   7.3   -1.79 295.28   6.1    1.13 295.25 -99999 -9999999 -999999
  14100   8.8   -6.89 296.32   8.2    7.51 296.59   7.3   -1.79 294.58   6.9    1.13 294.87   7.7   -0.07 295.50
  14700   8.6   -6.91 295.94   6.8    7.51 296.59   7.7   -0.80 294.25   7.4    0.34 294.48   8.8    0.02 294.88
  15300   8.6   -6.91 294.61   8.1    7.31 295.18   8.7    0.05 292.94   7.9   -0.35 293.90   8.8    0.02 294.88
  15900   8.4   -6.44 294.31   8.1    7.15 294.85   8.5    0.19 293.05   8.5   -0.35 293.15   8.8    0.02 294.88
  16500   8.4   -5.60 294.31   8.7    6.33 293.96   8.7    0.29 292.87   8.5   -0.51 293.15   8.4    0.07 295.16
  17100   8.5   -4.28 293.80   8.8    4.64 293.36   8.2    0.32 293.73   9.1   -0.37 292.67  10.0    0.12 294.82
  17700   7.9   -3.26 293.85   9.6    3.32 292.57   8.2    0.32 293.73   9.2   -0.29 292.69 -99999 -9999999 -999999
  18300   7.0   -2.59 294.85   7.9    2.59 294.18   8.2    0.44 294.04   9.2   -0.31 292.69 -99999 -9999999 -999999
  18900   8.3   -2.39 294.92   9.6    2.59 294.18   7.9    0.62 294.49   9.6   -0.31 293.53 -99999 -9999999 -999999
  19500   9.2   -2.26 294.72   8.9    2.35 294.59   7.2    0.65 295.13   9.6   -0.45 293.53 -99999 -9999999 -999999
  20100   7.8   -2.10 295.40   7.8    2.24 295.10   6.6    0.58 295.44   9.8   -0.35 293.99 -99999 -9999999 -999999
