#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T13:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T13:50:00.000
#DataEndTime: 2024-04-20T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.2    1.23 304.74  13.5    3.72 283.15   8.7   -2.04 307.87  -5.5   -2.31 452.25  14.7   -0.43 285.50
    900   7.4   -0.46 295.21 -99999 -9999999 -999999  12.4   -0.01 289.66  13.7   -3.47 283.70 -99999 -9999999 -999999
   1500  15.6   -2.06 264.26  20.6    3.51 266.26  18.2    1.31 248.71  26.5   -3.95 167.45  25.5   -0.37 249.39
   2100  20.5   -3.25 229.67  24.8    3.91 227.25  24.1    1.91 196.87  32.9   -4.22 108.58  25.8   -0.35 229.03
   2700  24.8   -3.93 195.48  24.8    3.67 190.24  29.8    1.91 139.41  32.9   -4.22 108.58  25.8   -0.35 195.92
   3300  26.8   -4.19 173.98  26.7    3.67 171.90  30.6    1.74 130.80  31.9   -3.40 113.10  26.7   -0.31 184.48
   3900  28.0   -4.34 164.37  26.7    3.91 171.90  31.5    1.74 120.03  30.6   -2.84 130.67  27.7   -0.31 171.96
   4500  29.4   -4.47 153.00  28.1    4.13 161.08  33.3    1.86 102.00  30.6   -2.30 130.67  28.8   -0.27 160.01
   5100  35.9   -4.57 105.66  35.7    4.13 109.39  38.2    2.09  80.09  36.6   -2.30  99.70  34.2   -0.24 110.18
   5700  39.3   -4.65  70.44  37.6    4.37  85.13  40.9    2.37  59.62  39.8   -2.42  71.57  33.4   -0.16 115.68
   6300  39.5   -4.65  62.78  37.9    4.39  74.90  40.9    2.37  59.62  40.7   -2.42  54.08  33.2   -0.11 115.68
   6900  42.6   -4.62  35.97  41.6    4.44  43.63  42.1    1.48  43.17  41.9   -1.83  43.54  35.1    0.00  88.40
   7500  38.6   -4.63  50.61  37.4    4.44  64.94  36.9    0.56  63.18  36.6   -1.85  66.48  31.1    0.17 113.99
   8100  35.7   -4.82  72.51  34.0    4.44  90.00  34.8   -0.21  73.46  34.6   -3.83  82.28  27.8    0.32 149.70
   8700  32.6   -5.60  99.33  32.0    5.56 110.00  32.9   -0.37  95.12  33.4   -3.14  92.82  27.5    0.52 154.12
   9300  30.4   -5.93 124.52  32.0    6.27 110.00  31.2   -0.30 115.29  30.9   -2.69 124.61  25.1    0.56 179.93
   9900  27.1   -6.27 157.22  28.7    6.85 140.61  26.7   -0.16 166.96  28.6   -2.35 144.92  23.2    0.60 201.86
  10500  24.1   -7.01 192.97  27.0    7.42 163.42  22.4   -0.13 216.72  26.4    0.82 166.23  20.7    0.61 231.28
