#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T15:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T15:50:00.000
#DataEndTime: 2024-04-20T15:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.6    1.82 300.14  -2.1    0.59 313.54  -5.9    1.68 493.90  18.2   -2.42 257.79  40.2   -0.83  50.72
    900  14.8   -0.08 284.27   7.1    1.45 295.38  15.8    1.69 282.03 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  20.2   -1.65 236.53  18.9    2.06 234.43  30.4    1.58 138.99  34.8   -2.05 179.65  56.5   -0.81  30.97
   2100  26.2   -2.63 179.09  27.0    2.37 168.39  37.9    1.67  64.39  35.7   -2.17 139.95  56.5   -0.81  23.72
   2700  31.6   -3.03 124.82  32.9    2.42 104.46  37.9    1.58  64.30  35.0   -2.35  78.42  50.8   -0.81  21.12
   3300  33.4   -3.15 103.01  34.8    2.66  85.59  38.9    1.58  56.70  36.6   -2.18  63.60  53.8   -0.80  12.18
   3900  34.1   -3.19  94.39  36.0    2.91  74.92  39.8    1.62  48.92  37.7   -2.09  56.78  49.6   -0.77  22.75
   4500  34.8   -3.19  83.73  38.2    3.21  61.61  41.1    1.61  40.59  38.6   -1.67  50.99  47.9   -0.43  23.79
   5100  42.3   -3.02  56.53  43.9    3.59  39.94  45.5    1.70  29.69  46.3   -0.89  36.26  45.5   -0.23  28.34
   5700  45.6   -3.18  35.99  45.0    3.95  31.56  45.5    1.70  26.38  48.7   -0.43  24.07  44.0   -0.08  35.79
   6300  48.1   -3.46  22.01  45.5    4.47  27.51  46.3    1.25  25.31  49.8   -0.43  19.27  41.0   -0.01  42.08
   6900  49.6   -4.74  17.86  46.7    5.33  23.28  45.7    0.75  25.31  49.8   -0.46  19.14  41.8   -0.08  34.85
   7500  44.8   -6.78  25.13  43.4    6.67  29.05  41.2    0.97  33.22  44.1   -1.10  25.91  38.8   -0.08  47.94
   8100  42.1   -8.05  33.47  42.2    7.87  33.27  39.3    0.65  41.70  42.8   -1.45  29.80  35.9    0.01  65.66
   8700  38.2   -8.61  60.18  39.8    7.87  48.46  36.6    0.27  64.08  41.2   -1.45  35.72  31.4    0.11 117.25
   9300  31.4   -8.92 117.17  34.7    8.37  93.21  31.0    0.65 119.10  36.4   -0.45  70.22  25.2    0.30 181.12
   9900  27.1   -9.48 146.06  27.7    8.67 153.43  26.5   -0.07 165.66  31.0    0.81 115.56  21.1    0.54 230.87
  10500  27.1  -10.67 146.06  25.2    8.60 179.88  23.7   -1.20 198.26  27.4    2.07 147.64  21.1    0.54 230.87
  11100  30.7  -11.53 142.68  24.8    8.48 182.44  23.7   -2.32 198.26  26.1    2.39 164.94  21.1    0.32 227.18
  11700  34.8  -12.87 101.93  25.1    8.48 173.52  24.5   -3.21 179.54  23.8    2.59 192.95  20.9    0.04 227.65
  12300  37.2  -12.87 101.93  23.8    8.58 187.26  24.4   -3.58 179.54  20.4    2.51 223.39  20.6   -0.33 227.96
  12900  37.2  -13.55 107.63  23.1    8.32 199.80  22.3   -3.58 201.46  16.4    2.51 259.71  18.8   -0.33 240.39
  13500  31.8  -12.25 134.24  20.9    8.32 225.37  19.8   -3.48 226.52  13.6    2.30 279.24  15.5   -0.26 265.82
  14100  25.0  -12.46 194.49  17.4    8.69 260.92  15.8   -2.54 270.66  13.6    1.89 279.24  15.2   -0.26 271.43
  14700  20.3  -10.74 228.45  17.4    8.69 260.92  15.8   -1.12 270.66  14.7    0.66 274.86  12.6   -0.28 283.59
  15300  16.2  -12.29 261.00  19.2    4.10 230.61  16.2   -0.11 268.04  15.4   -0.28 271.09  10.7   -0.38 289.33
  15900  16.2  -10.22 261.00  17.6    2.97 237.97  16.2    0.13 267.28  16.6   -0.89 266.00   9.7   -0.42 291.76
  16500  16.5   -8.99 261.00  17.6   -1.74 238.42  15.6    0.14 269.90  16.6   -0.89 266.00   9.0   -0.42 292.86
  17100  16.5   -6.45 266.87  17.3   -2.41 237.80  14.8   -0.03 273.24  14.7   -0.81 275.02   8.8   -0.26 293.08
  17700  14.4   -4.38 279.48  12.0    0.36 282.66  12.7   -0.03 285.54  12.8   -0.81 283.06   9.1   -0.03 293.65
  18300  12.4   -3.76 291.46  12.0    3.62 291.16  10.8    0.16 295.12  10.3   -0.95 290.94   9.1    0.12 294.06
  18900  12.4   -3.13 294.04  13.8   11.38 300.41   9.7    0.61 296.81   9.4   -1.32 292.36   8.9    0.13 294.89
  19500   9.9   -1.90 293.74  13.2   11.38 301.30   9.7    0.96 299.40   8.8   -1.37 293.56 -99999 -9999999 -999999
  20100  10.3   -1.10 294.20  13.7   15.64 305.58   9.7    1.14 298.93   8.8   -1.37 293.81 -99999 -9999999 -999999
  20700   7.9    0.15 294.59  20.8   28.11 315.91   8.4    1.26 302.30   8.9   -1.38 293.64 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -1.14 293.67 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
