#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:30:00.000
#DataEndTime: 2024-04-20T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.4   -3.38  84.40   7.7   -1.97  57.51  -2.8   -1.93 -22.89  -2.2    2.66 -47.49 -99999 -9999999 -999999
   1500 -99999 -9999999 -999999  21.6    0.07  76.68  17.1   -0.08  18.02  16.7    0.03  17.17 -99999 -9999999 -999999
   2700  37.6   -1.68  89.12  28.8    1.13  86.26  29.9    1.02  41.58  27.5    0.03  53.36 -99999 -9999999 -999999
   3900  37.8   -3.46  89.55  38.6    2.78  86.26  36.1    1.64  53.22  35.7    0.03  81.83 -99999 -9999999 -999999
   5100  37.8   -3.46  89.55  39.2    3.17  91.27  37.9    1.64  53.22  35.9   -2.04  82.40 -99999 -9999999 -999999
   6300  37.8   -3.79  89.55  39.2    3.64  90.98  37.3    1.34  54.36  35.9   -2.04  82.40  29.1    0.17  90.12
   7500  36.6   -3.95  73.34  38.4    4.10  82.97  37.0    1.14  51.31  34.5   -1.97  68.81  29.0    0.16  88.12
   8700  34.9   -4.34  55.50  36.6    4.10  66.38  36.8    0.85  47.02  33.8   -1.51  61.51  28.8    0.14  79.44
   9900  31.5   -4.87  36.81  34.8    4.85  66.38  32.6    0.60  34.24  30.9   -1.51  40.63  27.3   -0.03  61.32
  11100  26.8   -5.76  28.61  31.6    5.82  44.54  32.6    0.62  42.15  27.6   -0.80  26.23  25.6   -0.09  41.48
  12300  20.1   -6.82  18.22  25.4    6.43  26.51  29.1    0.09  29.37  22.8   -0.11  14.21  22.5   -0.32  27.47
  13500  15.3   -7.26  11.35  23.2    6.72  16.31  23.7   -0.45  27.66  19.6   -0.11  11.16  20.9   -0.51  22.03
  14700  15.3   -7.26  11.16  22.2    6.72  13.73  22.5   -0.83  18.88  19.6    0.19  11.16  20.7   -0.56  17.17
  15900  15.2   -7.15   8.58  21.1    6.55  11.73  21.8   -0.80  16.31  18.9    0.00  11.44  19.2   -0.54  16.69
  17100  17.3   -6.05   8.11  22.7    5.23  10.11  21.8   -0.80  16.31  20.0   -0.28  10.30  20.5   -0.56  19.36
  18300  17.8   -4.62   7.34  22.7    3.75   9.16  21.8   -0.19  16.31  21.8   -0.69   8.49  20.3   -0.58  16.69
  19500  17.8   -3.12   6.10  19.9    1.90   7.44  21.2    1.23  12.45  21.8   -0.77   7.82  19.4   -0.50  14.02
  20700  15.4   -1.47   4.77  18.2    0.54   6.39  16.3    1.23   8.30  19.1   -0.90   4.96  16.7   -0.34  13.83
