#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T00:24:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T00:20:00.000
#DataEndTime: 2024-04-20T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.6   -3.30 285.56   6.9   -3.26 300.72   1.9   -3.00 301.59  12.6   -3.02 289.20  10.5   -0.06 293.04
    900 -99999 -9999999 -999999  10.3   -0.01 292.97   7.4   -0.05 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  23.2   -2.25 253.46  18.4    2.37 259.15  17.6    1.65 260.36  20.6   -1.34 267.10  19.4    0.01 277.93
   2100  27.5   -3.44 214.54  21.7    3.80 228.53  20.8    2.01 229.05  26.4   -1.59 227.72  23.0    0.08 258.96
   2700  27.5   -3.62 176.18  26.1    4.24 194.34  25.6    2.09 191.74  25.9   -1.68 183.54  23.0    0.08 229.78
   3300  28.1   -3.83 168.77  27.2    4.51 181.32  26.9    1.78 174.49  28.2   -1.21 158.20  25.2    0.14 205.51
   3900  28.5   -3.99 162.73  28.1    4.66 170.67  28.2    1.76 162.80  30.0   -1.21 140.94  27.0    0.18 184.29
   4500  30.1   -4.09 145.36  29.9    4.66 148.61  30.3    1.74 139.43  31.1   -1.11 127.94  29.5    0.18 153.39
   5100  34.6   -4.17 102.96  34.4    4.60 114.41  34.5    1.74  99.34  34.7   -1.11  93.98  30.5    0.17 133.50
   5700  38.6   -4.17  65.27  38.9    4.39  70.62  37.9    1.54  64.09  36.2   -0.97  74.98  30.5    0.17 129.46
   6300  39.8   -3.90  51.45  44.4    4.29  65.51  37.9    0.99  63.22  36.1   -0.73  77.09  30.3    0.16 129.46
   6900  39.8   -3.66  51.45  44.5    3.71  49.85  39.7    0.42  44.83  36.2   -0.61  69.00  29.0    0.16 138.14
   7500  37.2   -3.66  66.08  41.9    3.71  68.46  37.2    0.42  60.29  35.1   -0.54  73.25  29.0    0.16 138.14
   8100  37.2   -3.67  74.13  38.3    4.10  95.24  36.8    0.31  61.59  34.4   -0.54  78.61  28.4    0.14 143.25
   8700  34.9   -4.50  79.72  35.1    5.16 130.35  34.5    0.31  79.97  32.5   -0.54  96.32  27.9   -0.01 151.13
   9300  33.3   -5.47 121.12  31.4    5.36 155.19  33.3    0.20  93.27  32.5   -0.48  96.32  27.2    0.01 157.88
   9900  30.2   -5.82 167.48  29.8    5.36 163.32  28.5   -0.01 143.80  28.6   -0.35 143.11  23.4    0.03 199.44
  10500  27.1   -5.93 208.90  27.9    5.48 184.80  24.8   -0.37 181.81  22.5    0.23 209.12  17.2   -0.10 250.62
