#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T16:24:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T16:20:00.000
#DataEndTime: 2024-04-20T16:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.6   -1.77 379.54   5.0   -1.18 359.80  -1.6   -3.47 349.16   4.9   -5.22 403.25  -7.4    0.62 337.15
    900   6.1   -0.74 295.61  13.9   -0.04 286.32  10.0    0.04 293.28  17.3   -5.35 268.47   6.3    0.72 295.59
   1500  25.0   -0.02 184.77  20.8    0.82 216.60  23.1    2.15 203.19  27.9   -3.97 156.18  20.4    0.76 215.09
   2100  32.8   -0.11 106.10  24.6    2.15 166.31  31.1    3.07 129.37  35.5   -3.97  82.43  30.0    0.84 141.05
   2700  36.2   -0.11  68.03  25.4    3.19 137.99  35.4    3.07  77.13  38.0   -3.06  60.17  34.0    0.84  94.72
   3300  37.2   -0.82  57.58  26.1    4.29 129.67  35.4    2.79  77.13  39.2   -2.52  53.41  34.0    0.70  93.32
   3900  35.8   -1.54  70.26  26.1    4.50 121.83  34.4    2.50  81.57  39.2   -2.04  53.58  33.3    0.54  99.67
   4500  35.8   -2.18  70.26  25.8    4.40 124.36  34.4    2.28  81.57  39.3   -1.73  53.12  33.3    0.32  99.67
   5100  39.3   -2.40  59.83  26.6    4.20 115.74  39.4    1.99  63.22  42.5   -1.65  43.00  35.2    0.23  86.25
   5700  42.7   -2.63  37.22  26.1    3.52 121.00  43.7    1.62  42.48  45.3   -1.61  28.00  37.1    0.16  65.84
   6300  44.1   -3.23  29.44  22.7    3.52 164.96  47.2    1.44  20.45  45.0   -1.58  27.51  38.1    0.17  53.20
   6900  44.8   -4.00  26.16  18.6    3.68 225.63  47.2    1.44  20.45  46.1   -1.44  22.73  38.5    0.26  51.43
   7500  41.9   -5.24  35.14  16.3    4.75 275.85  44.1    1.30  26.87  42.6   -1.23  32.61  36.0    0.26  64.78
   8100  40.2   -6.09  43.31  14.4    5.84 293.42  40.0    1.16  43.86  39.3   -0.53  46.59  34.6    0.34  76.26
   8700  35.0   -6.91  87.14  14.0    6.81 296.70  35.4    0.47  76.38  34.4    0.19  85.33  31.0    0.38 115.10
   9300  30.4   -7.50 131.03  14.6    7.70 300.21  30.3   -0.34 116.49  30.6    1.05 118.45  26.9    0.42 162.85
   9900  26.5   -8.17 169.50  16.9    8.96 300.21  26.6   -0.46 158.20  27.4    1.05 149.81  24.1    0.39 196.23
  10500  26.1   -8.62 174.31  17.2    8.96 293.76  24.9   -0.88 179.45  26.4    1.36 162.62  22.9    0.38 209.81
