#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T16:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T16:50:00.000
#DataEndTime: 2024-04-20T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.3    0.71 319.53  13.8   -1.11 292.25   5.6    2.91 310.85   3.8   -0.75 321.92   1.1    0.36 307.67
    900   8.4   -1.06 294.76  13.9    0.20 285.43  11.6    2.55 291.87  10.5   -2.27 292.70   8.3    0.10 294.82
   1500  17.8   -2.38 249.34  17.1    2.44 254.80  23.7    2.47 252.01  18.6   -2.41 241.43  24.7   -0.04 248.75
   2100  24.3   -3.01 202.42  21.3    4.25 210.12  23.7    2.47 205.78  24.1   -2.41 191.48  24.3   -0.04 194.41
   2700  28.1   -3.01 160.27  25.6    5.23 167.26  27.6    2.52 160.14  28.2   -2.24 144.94  28.9    0.07 144.14
   3300  29.0   -2.89 145.01  26.5    5.25 152.70  28.6    2.73 142.99  29.5   -1.83 124.67  29.4    0.27 133.28
   3900  29.0   -2.60 145.01  26.5    4.86 152.70  28.6    2.73 142.99  29.6   -1.28 122.06  29.4    0.47 133.28
   4500  30.5   -2.60 128.81  26.8    4.44 151.13  29.3    2.72 134.51  30.8   -0.88 108.19  29.4    0.52 133.28
   5100  35.3   -2.60  87.98  32.5    4.44 111.47  34.8    2.50  96.60  36.4   -0.61  73.84  32.2    0.64 104.97
   5700  41.4   -2.89  47.88  37.9    4.46  70.48  41.6    2.24  58.44  42.0   -0.56  42.77  38.7    0.77  66.66
   6300  44.5   -3.23  26.74  42.1    4.47  34.92  46.4    1.72  21.89  45.7   -0.55  22.16  40.7    0.76  44.09
   6900  44.5   -4.07  26.74  43.0    4.80  30.88  46.4    1.21  21.89  45.7   -0.59  22.16  42.1    0.56  35.26
   7500  43.8   -5.37  29.91  41.4    5.19  38.54  43.6    0.41  33.73  44.5   -0.59  25.61  41.4    0.06  42.69
   8100  40.0   -6.91  44.82  38.4    6.00  54.72  37.9   -0.18  57.79  42.2   -0.56  34.25  35.4   -0.28  74.90
   8700  35.2   -7.83  82.31  34.4    6.53  86.02  33.8   -0.71  84.74  37.3   -0.33  67.57  30.6   -0.28 119.61
   9300  32.6   -8.19 100.84  31.7    7.30 107.44  31.9   -0.71  99.45  32.6    0.09 100.82  25.9   -0.24 172.09
   9900  29.5   -8.51 131.43  29.8    8.07 127.53  29.5   -0.59 124.10  28.9    0.16 132.42  22.5    0.01 213.61
  10500  27.6   -8.81 151.92  29.1    9.22 135.50  27.7    0.35 148.17  27.6    0.16 147.53  22.4    0.21 214.04
