#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T18:24:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T18:20:00.000
#DataEndTime: 2024-04-20T18:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  24.9   -3.17 212.67  24.5    2.34 215.60  24.6    3.45 216.41 -10.9   -4.40 390.23 -11.7   -0.49 370.81
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -4.44 295.82   6.2   -0.46 295.59
   1500  31.9   17.51 205.04  38.3    2.05 148.66  29.3    3.23 212.32  22.5   -4.28 197.20  30.5   -0.36 211.68
   2100  36.7   26.22 141.91  40.3   -0.81 111.53  30.7    3.23 161.34  30.5   -4.28 136.06  30.0   -0.36 146.52
   2700  36.7   26.05  96.04  40.3   -4.52  49.31  29.2    2.87 141.98  32.2   -4.11 109.04  32.0   -0.36 120.84
   3300  41.9   26.16  67.62  44.4   -8.13  35.34  29.2    2.25 141.98  32.2   -3.47 109.04  32.0   -0.30 120.84
   3900  44.1   26.35  46.78  43.0   -9.36  50.15  27.7    1.38 158.72  29.2   -2.53 143.82  30.3   -0.26 142.22
   4500  48.7   26.19  29.27  48.7   -9.36  30.63  27.7    0.45 158.72  29.2   -1.49 143.82  30.3   -0.29 142.22
   5100  53.3   26.23  24.68  49.5   -9.99  31.61  32.9   -0.20 119.75  34.0   -0.56 138.36  32.2   -0.35 123.35
   5700  50.7   26.23  31.96  44.9   -9.10  39.46  37.9   -0.54  78.47  38.9    0.03 133.02  34.1   -0.31  98.35
   6300  47.0   24.57  60.15  40.4   -4.15  49.32  40.5   -0.54  44.17  41.8    0.24 105.26  34.7   -0.31  81.55
   6900  43.2   13.57  83.34  40.4    1.46  49.32  40.5   -0.07  44.17  41.8    0.24 102.94  35.7   -0.25  70.72
   7500  35.9    2.06  99.48  36.8    6.29  61.34  36.0    0.45  70.20  38.3   -0.21 109.54  34.2   -0.22  80.96
   8100  33.3   -5.05 103.21  36.1    7.60  64.95  33.5    0.91  84.37  34.2   -0.71 119.98  32.0   -0.11 102.46
   8700  31.9   -5.11 103.21  35.3    8.54  70.32  31.7    0.91 100.80  32.5   -0.85 145.15  28.7    0.02 141.31
   9300  30.3   -5.42 122.29  31.9    8.87 111.13  30.4    0.91 112.66  30.5   -0.85 171.70  28.7    0.19 141.69
   9900  30.3   -2.62 124.64  30.1    9.12 128.68  31.1    1.05 106.95  27.5   -0.85 196.96  27.9    0.42 156.84
  10500  29.5   -2.62 130.71  28.0    9.47 150.01  31.9    1.51  99.84  25.4   -1.11 206.31  27.9    0.69 156.84
  11100  29.4   -5.29 131.28  28.0    9.82 150.01  31.4    2.19 104.53  25.2   -1.32 206.31  28.5    0.90 147.20
  11700  30.2   -7.78 122.05  29.6    9.97 129.35  31.7    2.74 104.53  25.2   -1.61 193.40  28.5    1.08 147.20
  12300  30.2   -7.88 122.05  29.6    9.97 129.35  31.7    2.74  99.42  25.9   -1.71 177.79  27.2    1.26 175.40
  12900  28.3   -7.88 140.64  28.6    9.62 142.08  31.1    2.24 114.03  25.6   -1.63 176.68  24.5    1.23 209.65
  13500  25.7   -7.47 170.35  26.6    8.97 164.50  29.3    2.39 135.24  25.6   -1.63 176.68  21.7    1.03 243.29
  14100  23.7   -7.03 194.44  23.2    8.10 205.50  26.9    2.67 174.53  23.7   -1.88 200.03  19.2    0.53 261.42
  14700  22.4   -6.61 210.45  19.7    7.08 241.19  24.1    2.87 209.25  20.0   -2.75 235.78  16.6    0.18 273.08
  15300  20.2   -6.51 235.10  18.3    6.38 259.30  20.0    2.79 248.25  17.5   -2.68 256.69  15.2    0.18 278.53
  15900  18.1   -6.39 255.71  17.9    6.14 262.37  16.4    2.70 272.45  15.3   -2.68 273.22  13.6    0.22 282.95
  16500  15.7   -6.32 275.66  16.6    5.84 270.39  13.6    1.54 291.06  15.1   -2.02 275.88  12.9    0.43 285.56
