#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T14:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T14:50:00.000
#DataEndTime: 2024-04-20T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.1   -5.06 258.78  14.2    2.48 286.06  -1.1   -1.59 470.63  13.0   -2.29 285.40  -9.1   -0.61 346.30
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  17.6   -0.06 272.89 -99999 -9999999 -999999   6.3   -0.37 295.58
   1500  29.0   -3.36 217.25  23.3    3.00 252.81  33.2    0.94 125.22  23.6   -0.53 246.91  23.0   -0.01 207.59
   2100  33.6   -4.90 147.86  28.9    3.35 204.87  45.3    1.45  38.06  30.9   -0.67 186.49  31.6    0.02 132.37
   2700  33.6   -4.90  90.30  28.9    3.35 151.54  51.0    1.50  17.05  30.9   -0.71 119.32  36.0    0.12  80.49
   3300  33.6   -4.27  90.30  32.7    3.53 111.76  51.0    1.47  17.05  32.5   -0.62 106.93  36.0    0.16  80.49
   3900  33.4   -3.79  94.43  33.2    3.69 104.63  52.9    1.52  13.09  32.5   -0.62 106.93  35.9    0.16  81.50
   4500  33.9   -3.59  88.93  36.0    3.91  80.21  52.5    1.53  13.00  34.0   -0.90  95.17  35.9    0.19  81.50
   5100  39.9   -3.59  64.42  42.4    4.07  43.18  52.5    1.60  13.00  37.9   -1.25  74.44  38.1    0.17  68.82
   5700  44.0   -4.17  47.32  47.1    4.16  27.46  51.3    1.69  14.09  43.0   -1.66  53.88  40.6    0.13  50.00
   6300  47.9   -4.61  19.74  47.5    4.25  23.94  51.3    1.80  14.09  48.9   -1.73  17.29  40.3    0.02  47.09
   6900  47.9   -5.19  19.74  47.5    4.54  23.94  49.2    1.80  17.75  48.9   -1.73  17.29  40.3    0.06  47.09
   7500  44.2   -5.50  29.70  43.8    5.33  31.61  42.9    1.34  39.82  44.8   -1.31  28.21  36.4    0.16  68.50
   8100  39.1   -6.35  54.02  38.8    6.36  50.35  36.2    1.37  75.29  39.8   -1.13  54.85  32.8    0.34  91.43
   8700  34.7   -6.71  80.55  35.6    7.24  74.30  31.2    2.89 109.96  32.9   -0.71  95.14  30.1    0.63 120.67
   9300  31.1   -7.23 110.52  30.5    7.69 123.94  28.5    2.18 141.65  28.8   -0.35 133.82  27.4    0.63 154.18
   9900  29.1   -7.89 135.82  26.7    8.27 168.71  26.2    1.59 172.85  26.3   -0.17 166.11  22.7    0.67 208.11
  10500  25.1   -8.38 183.74  23.1    8.83 213.61  23.2    1.44 208.93  23.5   -0.48 201.53  18.9    0.59 244.30
  11100  21.8   -8.42 224.70  21.2    9.02 233.49  20.8   -1.05 235.25  20.9    0.37 230.81  15.5    0.52 273.79
  11700  19.8   -8.93 248.49  18.3    9.39 258.57  19.2   -1.38 248.91  18.7    1.01 252.90  14.1    0.38 280.58
  12300  18.1   -8.93 261.00  16.1    9.39 272.31  17.9   -1.55 259.05  17.4    1.60 261.94  12.4    0.25 285.14
  12900  15.5   -8.88 272.55  14.2    9.28 276.99  14.9   -1.52 272.48  15.7    1.55 272.72  10.4    0.08 289.79
  13500  13.3   -8.30 284.04  11.0    8.87 290.88  13.1   -1.52 282.00  14.2    1.55 279.19   8.0   -0.03 293.65
  14100   9.9   -8.02 292.27   9.7    8.65 294.62  10.9   -1.36 289.43  12.3    1.02 285.81   8.0   -0.03 294.77
