#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T14:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T14:20:00.000
#DataEndTime: 2024-04-20T14:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.3    0.70 290.41  15.3    2.26 279.70   8.4   -1.76 304.63  13.7   -3.55 286.69  15.4   -0.57 283.17
    900  14.5   -0.01 285.66 -99999 -9999999 -999999  12.0    0.06 290.17 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  17.0   -1.39 265.18  27.6    4.11 230.85  17.9    1.09 248.30  22.4   -1.89 255.12  30.8   -0.53 220.86
   2100  20.0   -2.47 241.89  30.1    4.40 194.11  23.2    1.42 202.72  27.4   -2.51 210.93  31.3   -0.51 185.52
   2700  24.5   -3.56 205.64  29.4    3.91 132.76  28.1    1.42 154.45  27.4   -2.51 167.60  30.9   -0.51 132.37
   3300  27.0   -3.87 179.45  31.2    3.91 119.65  30.5    1.21 129.53  28.0   -1.94 162.77  30.9   -0.33 132.37
   3900  30.3   -4.10 141.44  32.1    4.11 108.53  32.9    1.21 106.80  29.1   -1.74 146.94  32.1   -0.11 117.27
   4500  32.3   -4.10 117.35  33.5    3.81  95.12  34.6    1.61  90.33  30.7   -1.66 130.42  33.7    0.17 101.19
   5100  39.4   -4.19  72.01  39.5    3.80  72.22  40.5    1.93  60.19  38.3   -1.45  82.50  37.0    0.17  74.29
   5700  42.7   -4.32  48.17  43.8    3.99  48.08  42.8    2.28  44.35  44.2   -1.65  47.06  36.4    0.17  73.82
   6300  43.5   -4.48  35.91  46.0    3.99  27.88  43.8    2.28  32.74  45.4   -1.60  34.69  38.5    0.14  54.65
   6900  45.0   -4.88  28.01  46.9    4.06  23.25  44.4    1.35  30.06  47.5   -1.18  20.62  36.8   -0.01  64.73
   7500  40.3   -5.17  44.24  42.4    4.44  35.58  40.0    0.64  42.26  43.1   -0.60  33.53  32.7   -0.01  91.96
   8100  37.4   -6.12  56.07  39.4    5.56  47.38  37.7   -0.02  53.99  40.1   -0.24  41.90  30.6    0.13 111.13
   8700  34.6   -6.82  72.98  36.1    6.42  68.58  33.5   -0.04  91.33  38.0    0.10  55.96  30.1    0.30 116.66
   9300  31.3   -7.26 106.53  31.9    7.03 107.11  28.9   -0.09 139.60  35.3    0.10  78.09  25.6    0.48 170.14
   9900  26.0   -7.83 170.57  27.3    7.63 160.78  24.1   -0.09 194.61  29.8    0.48 133.74  21.5    0.56 218.69
  10500  21.3   -8.23 228.05  22.5    8.09 216.76  21.1   -0.40 228.46  23.0    0.91 204.62  17.4    0.64 263.76
